ID,Name_lang,GameType_lang,ShortDescription_lang,LongDescription_lang,InstanceType,MinLevel,MaxLevel,RatedPlayers,MinPlayers,MaxPlayers,GroupsAllowed,MaxGroupSize,HolidayWorldState,Flags,IconFileDataID,Required_Player_Condition_ID
1,Alterac Valley,Epic Battleground,,,3,20,80,25,10,40,1,5,1941,152,136324,0
2,Classic Warsong Gulch,Capture the Flag,,,3,0,0,10,5,10,1,5,1942,0,136365,0
3,Classic Arathi Basin,Domination,,,3,0,0,10,8,15,1,5,1943,0,136322,0
4,Nagrand Arena (old),,,,4,0,0,5,0,5,1,5,0,1,460867,5793
5,zzOldBlade's Edge Arena,,,,4,0,0,5,0,5,1,5,0,1,460861,0
6,All Arenas,,,,4,20,80,5,0,5,1,3,0,8,525915,0
7,Eye of the Storm,Domination,,,3,20,70,15,8,15,1,5,2851,24,525912,0
8,Ruins of Lordaeron,,,,4,10,80,5,0,5,1,5,0,8,460869,0
9,Strand of the Ancients,Siege,,,3,10,60,15,8,15,1,5,3695,1,460870,0
10,Dalaran Sewers,,,,4,10,80,5,0,5,1,5,0,8,460862,0
11,The Ring of Valor,,,,4,0,0,5,0,5,1,5,0,0,460868,0
30,Isle of Conquest,Epic Battleground,,,3,20,80,25,10,40,1,5,4273,152,311222,0
32,Random Battleground,,,,3,10,80,25,5,10,1,5,0,0,525915,0
100,Rated Battleground,,,,3,50,80,10,5,10,1,10,0,2,0,0
101,Rated Battleground,,,,3,50,60,15,8,15,1,15,0,2,0,0
102,Rated Battleground,,,,3,50,80,6,4,6,1,6,0,2,0,0
108,Twin Peaks,Capture the Flag,,,3,30,80,10,5,10,1,5,5361,24,525913,0
120,The Battle for Gilneas,Domination,,,3,20,80,10,3,10,1,5,5360,24,460871,0
656,Rated Eye of the Storm,,,,3,50,80,10,5,10,1,5,2851,10,0,0
699,Temple of Kotmogu,Power Orbs,,,3,40,80,10,2,10,1,5,6306,24,791651,0
706,CTF3,,,,3,0,0,10,5,10,1,5,6408,1,0,0
708,Silvershard Mines,Payload,,,3,30,80,10,5,10,1,5,6436,24,791650,0
719,Tol'Viron Arena,,,,4,10,80,5,0,5,1,5,0,8,791652,0
754,Deepwind Gorge (Legacy),Domination,,,3,40,70,10,8,15,1,5,7671,8,875925,0
757,The Tiger's Peak,,,,4,10,80,5,0,5,1,5,0,8,875926,0
