ID,Name_lang,GameType_lang,ShortDescription_lang,LongDescription_lang,InstanceType,MinLevel,MaxLevel,RatedPlayers,MinPlayers,MaxPlayers,GroupsAllowed,MaxGroupSize,HolidayWorldState,Flags,IconFileDataID,Required_Player_Condition_ID,Field_1_15_3_55112_016,Field_1_15_3_55112_017
1,Alterac Valley,Raid Battle,"Hidden within the Alterac Mountains, Alterac Valley is the home of Thrall's own clan of orcs, the Frostwolves. The Stormpike dwarves have established a foothold in the valley and seek to plumb its depths for riches, and links to their ancestral past. The territorial Frostwolves, unwilling to suffer the dwarven incursion, have rallied an army... an army eager for righteous slaughter.","Hidden within the Alterac Mountains, Alterac Valley is the home of Thrall's own clan of orcs, the Frostwolves. The Stormpike dwarves have established a foothold in the valley and seek to plumb its depths for riches, and links to their ancestral past. The territorial Frostwolves, unwilling to suffer the dwarven incursion, have rallied an army... an army eager for righteous slaughter.",3,45,90,25,10,40,1,10,1941,24,136324,5703,0,0
2,Warsong Gulch,Capture the Flag,"A valley bordering Ashenvale Forest and the Barrens, Warsong Gulch hosts a constant battle between the Horde and the Alliance. Orcs use their Warsong Mill to cut lumber reaped from Ashenvale, provoking the night elves of Silverwing Hold. Eager to aid their allies, members of every race in Azeroth rush to the Gulch to lend sword, or spell, to the conflict.","A valley bordering Ashenvale Forest and the Barrens, Warsong Gulch hosts a constant battle between the Horde and the Alliance. Orcs use their Warsong Mill to cut lumber reaped from Ashenvale, provoking the night elves of Silverwing Hold. Eager to aid their allies, members of every race in Azeroth rush to the Gulch to lend sword, or spell, to the conflict.",3,10,90,10,5,10,1,10,1942,24,136365,5703,0,0
3,Arathi Basin,Domination,"The Arathi Basin is one of the main staging points of war between the Humans and the Forsaken in Azeroth. The League of Arathor seek to reclaim lost lands for their benefactors in Stormwind, while the Defilers – elite troopers under the watchful eye of Varimathras – seek to sever the vital connection between the Humans and their Dwarven allies to the south.","The Arathi Basin is one of the main staging points of war between the Humans and the Forsaken in Azeroth. The League of Arathor seek to reclaim lost lands for their benefactors in Stormwind, while the Defilers – elite troopers under the watchful eye of Varimathras – seek to sever the vital connection between the Humans and their Dwarven allies to the south.",3,10,90,10,8,15,1,10,1943,24,136322,5703,0,0
4,Nagrand Arena,,,,4,10,90,5,0,5,1,5,0,8,460867,5703,0,0
5,Blade's Edge Arena,,,,4,10,90,5,0,5,1,5,0,8,460861,5703,0,0
6,All Arenas,,,"Let the games begin! The door is open to all who wish to find glory in the arena, and the Steamwheedle Cartel is prepared to accept your entry into the games. If victory is your destiny, then register a team with an Arena Organizer, or join one that has already been registered!",4,10,90,5,0,5,1,5,0,8,525915,5703,0,0
7,Eye of the Storm,Domination,,Hovering high above the ravaged landscape of Netherstorm is the island known as the Eye of the Storm.  This battlefield is coveted by the blood elves for its rich energy deposits - and the draenei seek to claim it due to its proximity to the naaru's mysterious vessel - Tempest Keep.,3,35,90,15,8,15,1,10,2851,24,525912,5703,0,0
8,Ruins of Lordaeron,,,,4,10,90,5,0,5,1,5,0,8,460869,5703,0,0
9,Strand of the Ancients,Siege,"To the south of Dragonblight lies the resting place of a legendary Titan artifact, known by the Alliance and Horde to possess critical information regarding the Titans and their methods.

Prepare yourself for battle, for fate cannot determine success upon this Strand of the Ancients.","To the south of Dragonblight lies the resting place of a legendary Titan artifact, known by the Alliance and Horde to possess critical information regarding the Titans and their methods.

Prepare yourself for battle, for fate cannot determine success upon this Strand of the Ancients.",3,65,90,15,8,15,1,10,3695,24,460870,5703,0,0
10,Dalaran Sewers,,,,4,10,90,5,0,5,1,5,0,8,460862,5703,0,0
11,The Ring of Valor,,,,4,10,90,5,0,5,1,5,0,0,460868,5703,0,0
