ID,Field_5_5_0_61135_000_lang,Field_5_5_0_61135_001_lang,Field_5_5_0_61135_002_lang,Field_5_5_0_61135_003_lang,Field_5_5_0_61135_004,Field_5_5_0_61135_005,Field_5_5_0_61135_006,Field_5_5_0_61135_007,Field_5_5_0_61135_008,Field_5_5_0_61135_009,Field_5_5_0_61135_010,Field_5_5_0_61135_011,Field_5_5_0_61135_012,Field_5_5_0_61135_013,Field_5_5_0_61135_014,Field_5_5_0_61135_015,Field_5_5_0_61135_016,Field_5_5_0_61135_017
1,Alterac Valley,Raid Battle,,,0,45,90,25,10,40,1,10,1941,24,136324,5703,0,0
2,Warsong Gulch,Capture the Flag,,,0,10,90,10,5,10,1,10,1942,24,136365,5703,0,0
3,Arathi Basin,Domination,,,0,10,90,10,8,15,1,10,1943,24,136322,5703,0,0
4,Nagrand Arena,,,,1,10,90,5,0,5,1,5,0,8,460867,0,0,0
5,Blade's Edge Arena,,,,1,10,90,5,0,5,1,5,0,8,460861,0,0,0
6,All Arenas,,,,1,10,90,5,0,5,1,5,0,8,525915,0,0,0
7,Eye of the Storm,Domination,,,0,35,90,15,8,15,1,10,2851,24,525912,5703,0,0
8,Ruins of Lordaeron,,,,1,10,90,5,0,5,1,5,0,8,460869,0,0,0
9,Strand of the Ancients,Siege,,,0,65,90,15,8,15,1,10,3695,24,460870,5703,0,0
10,Dalaran Sewers,,,,1,10,90,5,0,5,1,5,0,8,460862,0,0,0
11,The Ring of Valor,,,,1,10,90,5,0,5,1,5,0,0,460868,0,0,0
30,Isle of Conquest,Raid Battle,,,0,71,90,25,10,40,1,10,4273,24,311222,5703,0,0
32,Random Battleground,,,,0,45,90,25,5,40,1,10,0,24,525915,0,0,0
100,Rated Battleground,,,,0,10,90,10,5,10,1,10,0,2,0,0,0,0
101,Rated Battleground,,,,0,20,90,15,8,15,1,15,0,2,0,0,0,0
102,Rated Battleground,,,,0,71,90,25,10,40,1,5,0,2,0,0,0,0
108,Twin Peaks,Capture the Flag,,,0,85,90,10,5,10,1,10,5361,24,525913,5703,0,0
120,The Battle for Gilneas,Domination,,,0,85,90,10,5,10,1,10,5360,24,460871,5703,0,0
656,Rated Eye of the Storm,,,,0,0,0,10,5,10,1,10,2851,2,0,5703,0,0
699,Temple of Kotmogu,Power Orbs,,,0,90,90,10,5,10,1,5,6306,16,791651,140393,0,0
706,CTF3,,,,0,0,0,10,5,10,1,5,6408,0,0,5703,0,0
708,Silvershard Mines,Payload,,,0,90,90,10,5,10,1,5,6436,16,791650,140392,0,0
719,Tol'Viron Arena,,,,1,90,90,5,0,5,1,5,0,0,791652,140390,0,0
754,Deepwind Gorge,Domination,,,0,90,90,10,8,15,1,5,7671,0,875925,5703,0,0
757,The Tiger's Peak,,,,1,90,90,5,0,5,1,5,0,0,875926,5703,0,0
1089,Wintergrasp,,,,0,71,90,0,1,120,1,40,0,0,0,5703,1319,123
1116,Battle for Tol Barad,,,,0,85,90,0,1,80,1,40,0,0,0,5703,1499,244
1121,The Battle for Gilneas (Old City Map),,,,0,0,0,10,5,10,1,10,5360,0,0,5703,0,0
