ID,Flags,DefaultPriority,DefaultPriorityPenalty,DefaultVolume,DefaultPlaybackLimit,BusEnumID,Parent
1,1,128,0,1,128,22,0
2,1,120,0,0.95,254,0,1
3,1,20,0,0.9,50,2,1
4,1,20,0,0.95,20,1,1
5,1,50,0,1,65,24,2
6,1,140,0,1,10,25,5
7,1,223,0,1,5,26,5
8,1,60,0,0.75,10,27,5
9,1,80,0,1,20,28,5
10,1,225,0,1,3,29,5
11,1,60,0,1,25,30,5
12,1,140,0,0.75,40,31,2
13,1,40,0,1,20,3,1
14,1,100,0,0.85,65,36,2
15,1,80,0,0.9,30,38,2
16,1,140,0,0.9,40,34,12
17,1,80,0,1,20,49,15
18,1,100,0,1,20,39,14
19,1,225,0,1,3,35,12
20,1,128,0,1,5,11,13
22,1,230,30,1,5,32,12
24,1,120,0,1,20,37,14
25,1,128,0,1,30,6,1
26,1,128,0,1,20,8,4
27,1,128,0,1,15,7,2
28,1,219,0,0.9,50,9,3
29,1,128,0,1,30,10,1
184,1,180,0,1,15,40,12
185,1,100,0,1,15,43,14
186,1,200,0,1,6,48,12
187,1,80,0,1,5,47,5
188,1,223,0,1,5,45,14
189,1,240,0,0,3,41,12
190,1,225,0,1,4,44,14
191,1,160,0,0.7,20,46,12
192,1,120,0,0.9,15,42,14
193,1,30,0,1,20,33,2
197,1,245,30,0.9,30,54,2
198,1,50,0,1,5,55,5
209,1,210,30,1,20,56,12
210,1,80,0,0.5,6,57,15
211,1,200,0,1,25,58,2
213,1,10,0,1,75,5,1
224,1,190,0,0.6,5,60,12
225,1,90,0,0.6,3,59,5
226,1,130,0,0.6,5,61,14
274,1,30,0,1,10,62,1
543,1,60,0,1,25,63,5
544,1,180,0,1,10,64,12
549,1,128,0,0.75,75,65,213
550,1,128,0,1,75,66,213
551,1,140,0,0.5,50,67,2
552,1,160,0,0.75,10,70,551
553,1,220,0,0.25,3,76,551
554,1,220,0,0.5,10,71,551
555,1,240,0,0,10,69,551
556,1,230,30,1,5,68,551
557,1,100,0,0.75,8,75,551
558,1,180,0,0.75,20,73,551
559,1,180,0,0.75,20,77,551
560,1,200,0,0.75,5,74,551
561,1,225,0,0.3,5,72,551
563,1,100,0,1,15,53,14
664,1,140,0,0.85,100,78,2
665,1,160,0,0.75,20,81,664
666,1,190,0,0.35,3,87,664
667,1,220,0,0.75,10,82,664
668,1,240,0,0,10,80,664
669,1,230,30,0.75,5,79,664
670,1,100,0,1,8,86,664
671,1,180,0,1,20,84,664
672,1,180,0,1,15,88,664
673,1,200,0,0.75,10,85,664
674,1,225,0,0.5,3,83,664
683,1,80,0,0.7,10,89,5
684,1,60,0,1,30,93,683
685,1,220,0,0.4,30,95,551
686,1,60,0,0.6,5,91,683
687,1,50,0,0.8,5,90,683
688,1,128,0,0.7,7,96,664
689,1,220,0,1,5,92,683
690,1,60,0,1,3,94,683
691,1,128,0,1,75,97,213
699,1,50,0,1,255,98,1
