ID,Flags,DefaultPriority,DefaultPriorityPenalty,DefaultVolume,DefaultPlaybackLimit,BusEnumID,Parent
1,0,128,0,1,128,22,0
2,0,120,0,0.95,254,0,1
3,0,20,0,0.9,35,2,1
4,1,20,0,0.95,20,1,1
5,1,50,0,1,65,24,2
6,0,140,0,1,10,25,5
7,0,223,0,1,5,26,5
8,0,60,0,0.75,10,27,5
9,0,80,0,1,20,28,5
10,0,225,0,1,3,29,5
11,0,60,0,1,25,30,5
12,0,140,0,0.75,40,31,2
13,1,40,0,1,20,3,1
14,0,100,0,0.85,65,36,2
15,0,80,0,0.9,30,38,2
16,0,140,0,0.9,40,34,12
17,0,80,0,1,20,49,15
18,0,100,0,1,20,39,14
19,0,225,0,1,3,35,12
20,1,128,0,1,5,11,13
22,0,230,30,1,5,32,12
24,0,120,0,1,20,37,14
25,1,128,0,1,30,6,1
26,1,128,0,1,20,8,4
27,0,128,0,1,15,7,2
28,0,219,0,0.9,35,9,3
29,1,128,0,1,30,10,1
184,0,180,0,1,15,40,12
185,0,100,0,1,15,43,14
186,0,200,0,1,6,48,12
187,0,80,0,1,5,47,5
188,0,223,0,1,5,45,14
189,0,240,0,0,3,41,12
190,0,225,0,1,4,44,14
191,0,160,0,1,20,46,12
192,0,120,0,0.9,15,42,14
193,1,30,0,1,20,33,2
197,0,245,30,0.9,30,54,2
198,0,50,0,1,5,55,5
209,0,210,30,1,20,56,12
210,0,80,0,0.5,6,57,15
211,0,200,0,1,25,58,2
213,1,10,0,1,75,5,1
224,0,190,0,0.6,5,60,12
225,0,90,0,0.6,3,59,5
226,0,130,0,0.6,5,61,14
274,1,30,0,1,10,62,1
543,1,60,0,1,25,63,5
544,0,180,0,1,10,64,12
549,1,128,0,0.75,75,65,213
550,1,128,0,1,75,66,213
551,0,140,0,0.5,50,67,2
552,0,160,0,0.75,10,70,551
553,0,220,0,0.25,3,76,551
554,0,220,0,0.5,10,71,551
555,0,240,0,0,10,69,551
556,0,230,30,1,5,68,551
557,0,100,0,0.75,8,75,551
558,0,180,0,0.75,20,73,551
559,1,180,0,0.75,20,77,551
560,0,200,0,0.75,5,74,551
561,0,225,0,0.3,5,72,551
563,0,100,0,1,15,53,14
664,0,140,0,0.85,100,78,2
665,0,160,0,0.75,20,81,664
666,0,190,0,0.35,3,87,664
667,0,220,0,0.75,10,82,664
668,0,240,0,0,10,80,664
669,0,230,30,0.75,5,79,664
670,0,100,0,1,8,86,664
671,0,180,0,1,20,84,664
672,1,180,0,1,15,88,664
673,0,200,0,0.75,10,85,664
674,0,225,0,0.5,3,83,664
683,0,80,0,0.7,10,89,5
684,0,60,0,1,10,93,683
685,0,220,0,0.4,3,95,551
686,0,60,0,0.6,5,91,683
687,0,50,0,0.8,5,90,683
688,0,128,0,0.7,7,96,664
689,0,220,0,1,5,92,683
690,0,60,0,1,3,94,683
691,1,128,0,1,75,97,213
