ID,SpellID,CurrencyTypesID,CurrencyCount
2659,125145,697,1
2660,132900,104,2
2661,132901,104,2
2662,132902,104,2
2663,132903,104,2
2664,132904,104,2
2665,132905,104,2
2666,132906,104,2
2667,132907,104,2
2668,132908,104,2
2669,132909,104,2
2670,132910,104,2
2671,132911,104,2
2672,132912,104,2
2673,132913,104,2
2674,132914,104,2
2675,132915,104,2
2676,132916,104,2
2677,132917,104,2
2678,132918,104,2
2679,132919,104,2
2680,132920,104,2
2681,132921,104,2
2682,132922,104,2
2683,132923,104,2
2684,132924,104,2
2685,132925,104,2
2686,132926,104,2
2687,132927,104,2
2688,132928,104,2
2689,132929,104,2
2690,132930,104,2
2691,132931,104,2
2692,139686,752,1
2693,139687,752,1
2694,139688,752,1
2695,139689,752,1
2696,139690,752,1
2697,139691,752,1
2698,139692,752,1
2699,139693,752,1
2700,139694,752,1
2701,140807,752,1
2702,136381,752,1
2703,137554,752,1
2704,139659,752,1
2705,139661,752,1
2706,139662,752,1
2707,139663,752,1
2708,139664,752,1
2709,139665,752,1
2710,139666,752,1
2711,139667,752,1
2712,139668,752,1
2713,139669,752,1
2714,139670,752,1
2715,139671,752,1
2716,139673,752,1
2717,139674,752,1
2718,139677,752,1
2719,139679,752,1
2720,139680,752,1
2721,139682,752,1
2722,139684,752,1
2723,125144,697,1
2724,132171,697,1
2725,132172,697,1
2726,132173,697,1
2727,132174,697,1
2728,132175,697,1
2729,132176,697,1
2730,132177,697,1
2731,132178,697,1
2732,132179,697,1
2733,132180,697,1
2734,132181,697,1
2735,132182,697,1
2736,132183,697,1
2737,132184,697,1
2738,132185,697,1
2739,132186,697,1
2740,132187,697,1
2741,132188,697,1
2742,132189,697,1
2743,132190,697,1
2744,132191,697,1
2745,132192,697,1
2746,132193,697,1
2747,132194,697,1
2748,132195,697,1
2749,132196,697,1
2750,132197,697,1
2751,132198,697,1
2752,132199,697,1
2753,132200,697,1
2754,132201,697,1
2755,132202,697,1
2756,132203,697,1
2757,132204,697,1
2758,132205,697,1
2759,132206,697,1
2760,132486,104,2
2761,132488,104,2
2762,132489,104,2
2763,132490,104,2
2764,132491,104,2
2765,132492,104,2
2766,132493,104,2
2767,132494,104,2
2768,132495,104,2
2769,132496,104,2
2770,132497,104,2
2771,132498,104,2
2772,132499,104,2
2773,132500,104,2
2774,132501,104,2
2775,132502,104,2
2776,132503,104,2
2777,132504,104,2
2778,132505,104,2
2779,132506,104,2
2780,132507,104,2
2781,132508,104,2
2782,132509,104,2
2783,132510,104,2
2784,132511,104,2
2785,132512,104,2
2786,132513,104,2
2787,132514,104,2
2788,132515,104,2
2789,132516,104,2
2790,132517,104,2
2791,132518,104,2
2792,132519,104,2
2793,132520,104,2
2794,132521,104,2
2795,132522,104,2
2796,132523,104,2
2797,132524,104,2
2798,132525,104,2
2799,132526,104,2
2800,132527,104,2
2801,132528,104,2
2802,132529,104,2
2803,132530,104,2
2804,132531,104,2
2805,132532,104,2
2806,132533,104,2
2807,132534,104,2
2808,132535,104,2
2809,132536,104,2
2810,132537,104,2
2811,132538,104,2
2812,132539,104,2
2813,132540,104,2
2814,132541,104,2
2815,132542,104,2
2816,132543,104,2
2817,132544,104,2
2818,132545,104,2
2819,132546,104,2
2820,132547,104,2
2821,132548,104,2
2822,132549,104,2
2823,132550,104,2
2824,132551,104,2
2825,132552,104,2
2826,132553,104,2
2827,132554,104,2
2828,132555,104,2
2829,132556,104,2
2830,132557,104,2
2831,132558,104,2
2832,132559,104,2
2833,132560,104,2
2834,132567,104,2
2835,132832,104,2
2836,132833,104,2
2837,132834,104,2
2838,132835,104,2
2839,132836,104,2
2840,132837,104,2
2841,132838,104,2
2842,132839,104,2
2843,132840,104,2
2844,132841,104,2
2845,132842,104,2
2846,132843,104,2
2847,132844,104,2
2848,132845,104,2
2849,132846,104,2
2850,132847,104,2
2851,132848,104,2
2852,132849,104,2
2853,132850,104,2
2854,132851,104,2
2855,132852,104,2
2856,132853,104,2
2857,132854,104,2
2858,132855,104,2
2859,132856,104,2
2860,132857,104,2
2861,132858,104,2
2862,132859,104,2
2863,132860,104,2
2864,132861,104,2
2865,132862,104,2
2866,132863,104,2
2867,132864,104,2
2868,132865,104,2
2869,132866,104,2
2870,132867,104,2
2871,132868,104,2
2872,132869,104,2
2873,132870,104,2
2874,132871,104,2
2875,132872,104,2
2876,132873,104,2
2877,132874,104,2
2878,132875,104,2
2879,132876,104,2
2880,132877,104,2
2881,132878,104,2
2882,132879,104,2
2883,132880,104,2
2884,132881,104,2
2885,132882,104,2
2886,132883,104,2
2887,132884,104,2
2888,132885,104,2
2889,132886,104,2
2890,132887,104,2
2891,132888,104,2
2892,132889,104,2
2893,132890,104,2
2894,132891,104,2
2895,132892,104,2
2896,132893,104,2
2897,132894,104,2
2898,132895,104,2
2899,132896,104,2
2900,132897,104,2
2901,132898,104,2
2902,132899,104,2
2903,145909,776,1
2904,145910,776,1
2905,145911,776,1
2906,145912,776,1
2907,145913,776,1
2908,145914,776,1
2909,145915,776,1
2910,145916,776,1
2911,145917,776,1
