ID,RTPCID,Field_9_0_1_33978_001,CreatureID,SpellID,Field_9_0_1_33978_004
1649,2898,0,0,1225719,0
1650,2899,0,0,1225719,0
1651,2901,0,0,1225719,0
1652,2902,0,0,1225719,0
1801,3085,0,0,20154,0
1802,3086,0,0,21084,0
1803,3087,0,0,20287,0
1804,3088,0,0,20288,0
1805,3089,0,0,20289,0
1806,3090,0,0,20290,0
1807,3091,0,0,20291,0
1808,3092,0,0,20292,0
1809,3093,0,0,20293,0
1841,3132,0,0,1225719,0
1855,3167,0,0,1225719,0
1856,3168,0,0,1225719,0
1857,3169,0,0,1225719,0
1858,3170,0,0,1225719,0
1859,3171,0,0,1225719,0
1860,3172,0,0,1225719,0
1861,3173,0,0,1225719,0
1862,3174,0,0,1225719,0
1863,3178,0,0,1225719,0
1864,3179,0,0,1225719,0
1865,3180,0,0,1225719,0
1866,3181,0,0,1225719,0
1867,3182,0,0,1225719,0
1868,3183,0,0,1225719,0
1871,3203,0,0,1225719,0
1872,3204,0,0,1225719,0
1873,3205,0,0,1225719,0
1874,3206,0,0,1225719,0
1875,3207,0,0,1225719,0
1876,3208,0,0,1225719,0
1877,3209,0,0,1225719,0
1878,3210,0,0,1225719,0
1879,3211,0,0,1225719,0
1880,3212,0,0,1225719,0
1881,3213,0,0,1225719,0
1882,3214,0,0,1225719,0
1883,3215,0,0,1225719,0
1884,3216,0,0,1225719,0
1885,3217,0,0,1225719,0
1886,3218,0,0,1225719,0
1887,3219,0,0,1225719,0
1888,3220,0,0,1225719,0
1889,3221,0,0,1225719,0
1890,3222,0,0,1225719,0
1891,3224,0,0,1225719,0
1892,3225,0,0,1225719,0
1893,3226,0,0,1225719,0
1894,3227,0,0,1225719,0
1895,3228,0,0,1225719,0
1896,3229,0,0,1225719,0
1897,3230,0,0,1225719,0
1898,3231,0,0,1225719,0
1899,3232,0,0,1225719,0
1900,3233,0,0,1225719,0
1905,3292,0,0,1225719,0
1906,3293,0,0,1225719,0
1907,3294,0,0,1225719,0
1911,3298,0,0,1225719,0
1912,3299,0,0,1225719,0
1915,3306,0,0,1225719,0
1916,3307,0,0,1225719,0
1917,3308,0,0,1225719,0
1918,3309,0,0,1225719,0
1919,3310,0,0,1225719,0
1934,3326,0,0,1225719,0
1935,3327,0,0,1225719,0
1936,3328,0,0,1225719,0
1937,3329,0,0,1225719,0
1938,3330,0,0,1225719,0
1939,3331,0,0,1225719,0
1947,3348,0,0,1225719,0
1948,3349,0,0,1225719,0
1949,3350,0,0,1225719,0
1950,3351,0,0,1225719,0
1951,3352,0,0,1225719,0
1952,3357,0,0,1225719,0
1953,3358,0,0,1225719,0
1954,3359,0,0,1225719,0
1955,3360,0,0,1225719,0
1956,3361,0,0,1225719,0
1957,3362,0,0,1225719,0
1958,3363,0,0,1225719,0
1959,3364,0,0,1225719,0
1960,3365,0,0,1225719,0
1962,3368,0,0,1225719,0
1963,3369,0,0,1225719,0
1964,3371,0,0,1225719,0
1976,3384,0,0,1225719,0
1977,3385,0,0,1225719,0
1978,3386,0,0,1225719,0
1979,3387,0,0,1225719,0
1980,3388,0,0,1225719,0
1983,3393,0,0,1225719,0
1984,3394,0,0,1225719,0
1985,3395,0,0,1225719,0
1986,3396,0,0,1225719,0
2028,3475,0,0,1225719,0
2029,3476,0,0,1225719,0
2030,3477,0,0,1225719,0
2031,3478,0,0,1225719,0
2033,3487,0,0,1225719,0
2034,3488,0,0,1225719,0
2035,3489,0,0,1225719,0
2036,3490,0,0,1225719,0
2037,3491,0,0,1225719,0
2038,3492,0,0,1225719,0
2039,3493,0,0,1225719,0
2040,3494,0,0,1225719,0
2041,3495,0,0,1225719,0
2042,3496,0,0,1225719,0
2043,3497,0,0,1225719,0
2050,3504,0,0,1225719,0
2051,3505,0,0,1225719,0
2052,3506,0,0,1225719,0
2053,3507,0,0,1225719,0
2054,3508,0,0,1225719,0
2055,3509,0,0,1225719,0
2056,3510,0,0,1225719,0
2057,3511,0,0,1225719,0
2058,3512,0,0,1225719,0
2059,3513,0,0,1225719,0
2060,3514,0,0,1225719,0
2061,3515,0,0,1225719,0
2070,3554,0,0,1225719,0
2071,3555,0,0,1225719,0
2072,3556,0,0,1225719,0
2073,3557,0,0,1225719,0
2074,3558,0,0,1225719,0
2075,3559,0,0,1225719,0
2209,3699,0,0,1225719,0
2210,3700,0,0,1225719,0
2211,3701,0,0,1225719,0
2212,3702,0,0,1225719,0
2213,3703,0,0,1225719,0
2256,3766,0,0,1225719,0
2257,3767,0,0,1225719,0
2258,3768,0,0,1225719,0
2259,3769,0,0,1225719,0
2260,3770,0,0,1225719,0
2261,3771,0,0,1225719,0
2262,3772,0,0,1225719,0
2263,3773,0,0,1225719,0
2264,3774,0,0,1225719,0
