ID,ItemBonusTreeID,ItemID
1,393,109188
125,1540,109550
217,678,106134
222,678,106135
223,678,106136
224,2947,106137
225,678,106138
226,2947,106139
227,2947,106140
229,678,106142
230,678,106143
231,678,106144
232,678,106145
233,2947,106146
234,678,106147
235,678,106148
236,678,106149
237,2947,106150
238,678,106151
239,2947,106152
240,678,106153
241,678,106154
242,678,106155
243,2947,106156
244,678,106157
245,678,106158
246,678,106159
247,2947,106160
248,2947,106161
249,2947,106162
250,678,106163
251,678,106164
252,678,106165
253,678,106166
254,678,106167
255,678,106168
256,2947,106169
257,678,106170
259,2947,106172
260,2947,106173
261,678,106174
262,678,106175
263,678,106176
264,678,106177
265,678,106178
266,678,107301
267,678,107302
268,2947,107303
269,678,107304
270,2947,107305
271,678,107306
272,678,107307
273,678,107308
274,678,107309
275,2947,107310
276,2947,107311
277,678,107312
278,678,107313
279,678,107314
280,678,107315
281,678,107316
282,678,107317
283,678,107318
284,2947,107397
285,2947,107861
359,678,108908
360,678,108909
361,678,108910
362,678,108912
363,678,108913
364,678,108914
365,678,108918
366,678,108919
367,678,108972
368,678,108975
369,678,108976
432,2947,110686
433,2947,110687
434,2947,110688
435,2947,110689
436,3936,110761
438,3936,110784
440,3936,110785
527,2947,111415
528,2947,111477
530,2947,111484
531,2947,111490
532,243,111534
533,678,111535
534,678,111536
535,678,111537
536,678,111538
537,678,111539
538,678,111540
539,678,111541
540,678,111542
541,243,111545
542,2947,111576
549,115,106357
550,115,106358
551,115,106359
552,115,106360
553,115,106361
554,115,106362
555,115,106363
556,115,106364
557,115,106365
558,115,106366
559,115,106367
560,115,106368
561,115,106369
562,115,106370
563,115,106371
564,115,106372
565,115,106373
566,115,106374
567,115,106375
568,115,106376
569,115,106377
570,115,106378
571,115,106379
572,115,106380
573,115,106381
574,115,106382
575,115,106383
576,115,106384
577,115,106385
578,115,106386
579,115,106387
580,115,106388
581,115,106389
582,2980,106390
583,2980,106391
584,2980,106392
585,2980,106393
586,2980,106394
587,2980,106395
588,2980,106396
589,2979,106397
590,2980,106398
591,2980,106399
592,2980,106400
593,2980,106401
594,2980,106402
595,2980,106403
596,2980,106404
597,2980,106405
598,2980,106406
599,2980,106407
600,2980,106408
601,2980,106409
602,2980,106410
603,2980,106411
604,2980,106412
605,2980,106413
606,2980,106414
607,2980,106415
608,2980,106416
609,2980,106417
610,2980,106418
611,2980,106419
612,2980,106420
613,2980,106421
614,2980,106422
615,2980,106423
616,2980,106424
617,2980,106425
618,2980,106426
619,2980,106427
620,2980,106428
621,2980,106429
622,2979,106430
623,2980,106431
624,2980,106432
625,2980,106433
626,2980,106434
627,2980,106435
628,2980,106436
629,2980,106437
630,2980,106438
631,2980,106439
632,2980,106440
633,2980,106441
634,2980,106442
635,2980,106443
636,2980,106444
637,2980,106445
638,2980,106446
639,2980,106447
640,2980,106448
641,2980,106449
642,2980,106450
643,2980,106451
644,2980,106452
645,2980,106453
646,2980,106454
647,2980,106455
648,2980,106456
649,2980,106457
650,2980,106458
651,2980,106459
652,2980,106460
653,2980,106461
654,2980,106462
655,2979,106463
656,2980,106464
657,2980,106465
658,2980,106466
659,2980,106467
660,2980,106468
661,2980,106469
662,2980,106470
663,2980,106471
664,2980,106472
665,2980,106473
666,2980,106474
667,2980,106475
668,2980,106476
669,2980,106477
670,2980,106478
671,2980,106479
672,2980,106480
673,2980,106481
674,2980,106482
675,2980,106483
676,2980,106484
677,2980,106485
678,2980,106486
679,2980,106487
680,2980,106488
681,2980,106489
682,2980,106490
683,2980,106491
684,2980,106492
685,2980,106493
686,2980,106494
687,2980,106495
688,2979,106496
689,2980,106497
690,2980,106498
691,2980,106499
692,2980,106500
693,2980,106501
694,2980,106502
695,2980,106503
696,2980,106504
697,2980,106505
698,2980,106506
699,2980,106507
700,2980,106508
701,2980,106509
702,2980,106510
703,2980,106511
704,2980,106512
705,2980,106513
706,2980,106514
707,2980,106515
708,2980,106516
709,2980,106517
710,2980,106518
711,2980,106519
712,2980,106520
713,2980,106521
714,2980,106522
715,2980,106523
716,2980,106524
717,2980,106525
718,2980,106526
719,2980,106527
720,2980,106528
721,2979,106529
722,2980,106530
723,2980,106531
724,2980,106532
725,2980,106533
726,2980,106534
727,2980,106535
728,2980,106536
729,2980,106537
730,2980,106538
731,2980,106539
732,2980,106540
733,2980,106541
734,2980,106542
735,2980,106543
736,2980,106544
737,2980,106545
738,2980,106546
739,2980,106547
740,2980,106548
741,2980,106549
742,2980,106550
743,2980,106551
744,2980,106552
745,2980,106553
746,2980,106554
747,2980,106555
748,2980,106556
749,2980,106557
750,2980,106558
751,2980,106559
752,2980,106560
753,2980,106561
754,2979,106562
755,2980,106563
756,2980,106564
757,2980,106565
758,2980,106566
759,2980,106567
760,2980,106568
761,2980,106569
762,2980,106570
763,2980,106571
764,2980,106572
765,2980,106573
766,2980,106574
767,2980,106575
768,2980,106576
769,2980,106577
770,2980,106578
771,2980,106579
772,2980,106580
773,2980,106581
774,2980,106582
775,2980,106583
776,2980,106584
777,2980,106585
778,2980,106586
779,2980,106587
780,2980,106588
781,2980,106589
782,2980,106590
783,2980,106591
784,2980,106592
785,2980,106593
786,2980,106594
787,2979,106595
788,2980,106596
789,2980,106597
790,2980,106598
791,2980,106599
792,2980,106600
793,2980,106601
794,2980,106602
795,2980,106603
796,2980,106604
797,2980,106605
798,2980,106606
799,2980,106607
800,2980,106608
801,2980,106609
802,2980,106610
803,2980,106611
804,2980,106612
805,2980,106613
806,2980,106614
807,2980,106615
808,2980,106616
809,2980,106617
810,2980,106618
811,2980,106619
812,2980,106620
813,2980,106621
814,2980,106622
815,2980,106623
816,2980,106624
817,2980,106625
818,2980,106626
819,2980,106627
820,2979,106628
821,2980,106629
822,2980,106630
823,2980,106631
824,2980,106632
825,2980,106633
826,2980,106634
827,2980,106635
828,2980,106636
829,2980,106637
830,2980,106638
831,2980,106639
832,2980,106640
833,2980,106641
834,2980,106642
835,2980,106643
836,2980,106644
837,2980,106645
838,2980,106646
839,2980,106647
840,2980,106648
841,2980,106649
842,2980,106650
843,2980,106651
844,2980,106652
845,2980,106653
846,2980,106654
847,2980,106655
848,2980,106656
849,2980,106657
850,2980,106658
851,2980,106659
852,2980,106660
853,2979,106661
854,2980,106662
855,2980,106663
856,2980,106664
857,2980,106665
858,2980,106666
859,2980,106667
860,2980,106668
861,2980,106669
862,2980,106670
863,2980,106671
864,2980,106672
865,2980,106673
866,2980,106674
867,2980,106675
868,2980,106676
869,2980,106677
870,2980,106678
871,2980,106679
872,2980,106680
873,2980,106681
874,2980,106682
875,2980,106683
876,2980,106684
877,2980,106685
878,2980,106686
879,2980,106687
880,2980,106688
881,2980,106689
882,2980,106690
883,2980,106691
884,2980,106692
885,2980,106693
886,2979,106694
887,2980,106695
888,2980,106696
889,2980,106697
890,2980,106698
891,2980,106699
892,2980,106700
893,2980,106701
894,2980,106702
