ID,Name_lang,TypeID,Parent_group_ID,Order_index
1,Classic Dungeons,1,0,8
2,Burning Crusade Normal,1,0,7
3,Burning Crusade Heroic,1,0,6
4,Wrath of the Lich King Normal,1,0,5
5,Wrath of the Lich King Heroic,1,0,4
6,Classic Raid,2,0,20
7,Burning Crusade Raid,2,0,19
8,Wrath of the Lich King Raid (10),2,0,18
9,Wrath of the Lich King Raid (25),2,0,17
11,World Events,0,0,21
12,Cataclysm Heroic,1,0,2
13,Cataclysm Normal,1,0,3
14,Cataclysm Raid (25),2,0,15
15,Cataclysm Raid (10),2,0,16
20,Rated Battleground,2,0,22
33,Hour of Twilight Heroic,1,0,1
174,Titan Rune Dungeon Protocol Gamma,5,0,1
175,Titan Rune Dungeon Protocol Beta,5,0,2
176,Titan Rune Dungeon Protocol Alpha,5,0,3
