ID,Name_lang,TypeID,Parent_group_ID,Order_index
1,Classic Dungeons,1,0,10
2,Burning Crusade Normal,1,0,9
3,Burning Crusade Heroic,1,0,8
4,Wrath of the Lich King Normal,1,0,7
5,Wrath of the Lich King Heroic,1,0,6
6,Classic Raid,2,0,22
7,Burning Crusade Raid,2,0,21
8,Wrath of the Lich King Raid (10),2,0,20
9,Wrath of the Lich King Raid (25),2,0,19
11,World Events,0,0,23
12,Cataclysm Heroic,1,0,4
13,Cataclysm Normal,1,0,5
14,Cataclysm Raid (25),2,0,17
15,Cataclysm Raid (10),2,0,18
20,Rated Battleground,2,0,24
33,Hour of Twilight Heroic,1,0,3
36,Mists of Pandaria Heroic,1,0,1
37,Mists of Pandaria Normal,1,0,2
38,Scenarios,1,0,25
40,Mists of Pandaria Raid (25),2,0,16
41,Mists of Pandaria Raid (10),2,0,15
43,Heroic Scenarios,1,0,26
44,Timewalker,0,0,27
45,Mists of Pandaria Raid (Flex),2,0,14
46,Mists of Pandaria World Boss,2,0,13
174,Titan Rune Dungeon Protocol Gamma,5,0,1
175,Titan Rune Dungeon Protocol Beta,5,0,2
176,Titan Rune Dungeon Protocol Alpha,5,0,3
187,Rise of the Zandalari Heroic,1,0,2
191,Elemental Rune Dungeon Protocol Inferno,5,0,1
193,Elemental Rune Dungeon Protocol Twilight,5,0,0
195,Mists of Pandaria Celestial,1,0,1
