ID,Text_lang,Title_lang,ConditionID
3,"The Winter Queen has asked for you to deliver a message to Sire Denathrius, the Master of Revendreth. You will need his help for the coming conflict.",Welcome to Revendreth,0
111,Test,,0
158,"Following an unprovoked assault on Bastion, you were tasked with journeying to Maldraxxus and investigating why the armies of the dead have betrayed their oath to defend the Shadowlands.",Champion of Pain,0
277,"Using a set of blueprints you recovered and the destructive capabilities of the G.M.O.D. at your disposal, you and Gallywix managed to destroy an airship utilized by High Tinker Mekkatorque and set Alliance interests in Drustvar back even further.",,0
1128,Khadgar has summoned you to Dalaran to help him investigate a mysterious figure called the Harbinger who possesses a powerful relic called the Dark Heart. The Archmage has also asked Alleria Windrunner to join you in order to give her unique perspective.,Hunt for the Harbinger,0
1254,"You were summoned to Silithus to seek out Magni, the Speaker of Azeroth, in order to learn more about the mysterious Radiant Song being heard all across Azeroth.",The Radiant Cry,0
1427,"Orweyna reveals that she found a recording from none other than Gallywix, the leader of the operations around Opportunity Point. But she is worried about what she heard behind a massive cave wall. Machines grinding and drilling with a purpose that remains hidden, for now...",The Mastermind Revealed,0
950,"Lady Sylvanas Windrunner dispatched you and an elite cadre of Horde forces to Stormwind under the cover of night. The objective was rescuing Princess Talanji and her escort, Zul the Prophet. These two figureheads of the Zandalari Empire had been captured by the Alliance while in transit to Orgrimmar for negotiations. 

While in the Stockades, you encountered the captured Saurfang. Although freedom was offered to him, he chose to stay behind rather than return to a Horde run by Sylvanas.",The Stormwind Extraction,110549
949,"The Alliance launched a full offensive against the Ruins of Lordaeron and the Undercity beneath it. While you and other heroes of the Horde fought valiantly, the battle ended with the Alliance breaching the throne room of Lordaeron. 

As a final act, Lady Sylvanas Windrunner flooded the Undercity with plague, forcing both sides to retreat.",The Battle for Lordaeron,49081
1337,"Sindragosa informed you and Kalecgos that the Azure Oathstone could not be empowered until the ley lines within the Azure Span were repaired.

You set off to find the tuskarr within Azure Span for better guidance regarding the location of the ley lines.",,103355
1333,"The Khanam Matra shared that she must blow the ancient Horn of Drusahl to answer the dragons' call for an alliance, but she needs Ohn'ahra's blessing. She sent you to her clan's home to ready her forces for war and connect with the mystics.

You spread the news of war and meet Boku, an anxious mystic who cannot hear Ohn'ahra. You accompanied him to find the other mystics at Ridgewater Retreat and find that Clan Nokhud has attacked. After saving some of the initiates, the Ohn'ir leader Tigari Khan sent you and Boku to find Ohn'ahra.

You discovered the Primalists and Nokhud attacking Windsong Rise as Koroleth tried to capture Ohn'ahra. Though you attempted to stop her, Koroleth knocked the two of you off the cliff and out of her way.",Ohn'ahra's Blessing,101943
1352,"Nozdormu arrived just after Chromie and Eternus were lost. He informed you they were falling through time, creating ripples. He asked you to go to a possible future to try to recover them.

You stepped through a portal and discovered a Primalist Tomorrow. A potential future where the Primalists are winning against a small group of holdouts. While you were able to help the rebels, and met their leader, you! You could not stabilize Chromie.",Big Time Adventurer,101984
1382,"Tyrande Whisperwind stands with you and Merithra at Amirdrassil against the flame dryad, Elder Cassaphine. She must be defeated, or she will convert the other dream denizens.",,114418
1363,"You have reached the vault, but Sarkareth and the Sundered Flame are already inside.",,109468
1345,"After travelling to Vakthros, you met up with Khadgar and Kalecgos and worked to fight back the Primalist forces and get to the tower to confront Raszageth.",,103372
1334,"You accompanied the Khanam Matra to the Horn of Drusahl, but the Nokhud had taken it over. You witnessed Balakar use Ohn'ahra's power to blow the Horn and draw out the dragons. The Nokhud tried to kill their leader, Merithra, with a storm-infused ballista bolt, but one of her own took the hit for her.

You met Merithra and agreed to help. You rallied her forces and met them and the centaur at the Primalist Front. You helped them defeat the Primalists and take down Koroleth.

Merithra invited you and the centaur khans to the Oathstone. They renewed their ancient pact, allowing Merithra to activate the Oathstone.",Bonds Renewed,101944
1410,"With Bel'ameth founded beneath the boughs of Amirdrassil, Merithra says a tearful farewell to Ysera.",,114595
1396,Igira and her djaradin have launched an assault upon the Eye of Ysera. The djaradin threaten the green dragonflight's seat of power in the Emerald Dream.,Eye of Ysera,114581
1369,"Despite Alexstrasza's worries about the risk of exposure to the shadowflame, Ebyssian insists the black dragons must contain any other threats that may reside in Aberrus.",Inherited Sin,109458
1353,"You next tried to stabilize Chromie in a strange, alternate past. Azmerloth.

You made further progress in stabilize Chromie, but she was pulled away before you could finish. While in this strange, murloc ruled world, you met yourself. Or a version of yourself at least. Together you fought against the Deathlings and took down the finned aspect of death before returning to Nozdormu.",,101985
1336,"You fought off a primalist attack in Camp Antonidas before traveling to the Azure Archives. There, you discovered the Azure Oathstone and the simulacrum of Sindragosa, former prime consort of the blue dragonflight.",,103354
1389,"Norana and Ashendir's ritual completed, and new birds of flame have flown in the Emerald Dream. The Druids of the Flame seek rebirth in the fire, and to call upon a new Firelord. You defeated one of their beasts, but Ashendir and Norana remain free within the Dream.",,114425
1354,"In a last attempt to save Chromie, you raced through time itself, following her deeper into Azeroth's past. Your headlong rush ended in a time before the Titans, when the Old Gods fought the Elementals lords at the height of their power. You reached the Black Empire.

Finally able to stabilize Chromie, you recieved some unexpected assistance from Eternus in returning to the present. For her help, Eternus was allowed to fly free.  The future remained very clouded for Nozdormu.

Your actions restored the Bonze Oathstone and you were sent to inform Alexstrasza in Valdrakken.",,101986
1332,"You arrived in Maruukai for the centaur gathering, the Khural. You met the other powerful clans of the plains.

You met Clan Teerai, the tradition keepers, and helped cook an offering for the ancestors.

You met Clan Ohn'ir mystics and helped clarify an earlier omen, revealing that Ohn'ahra is in danger.

You met Clan Nokhud, the warriors, and sparred with them.

You met the emerald emissary, Gemisath, and learned that the green dragons needed the centaurs' aid to push back a Primalist threat. As the centaur leader, the Khanam Matra, agreed to help Gemisath, the Nokhud Khan Balakar arrived and killed Gemisath, throwing his lot in with the Primalists. You defeated his forces that launched an attack on Maruukai.",Maruukai,101942
1406,"In a desperate ploy to buy time for Fyrakk, Ashendir Hartwood has transformed into a giant elemental to block our path. Fyrakk returns to break the barrier at the Wellspring of Life.",,114591
1400,"At the brink of his defeat, Galok fled into the skies! We pursued him with the green dragonflight.",,114585
1383,"Flame Elder Cassaphine was defeated, but Fyrakk and Ashendir Hartwood, the Prophet of the Flame, arrive with their forces beneath Amirdrassil! Ashendir convinced Fyrakk to withdraw for now, leaving Merithra wondering what else Fyrakk must be after in the Dream.",,114419
1364,Sabellian has determined the most likely place to find Fyrakk and has asked you to join the hunt in the Zaqali Caldera.,The Ancient Bargain,109425
1309,"You flew with Naleidea and the Dragonscale Expedition to the Dragon Isles on the Defiant Dragonscale, a new Horde gunship commissioned for this adventure.

Upon arriving in the Waking Shore, you discovered proto-dragons had swarmed the expedition's landing site. While rescuing expedition members, you fought off the proto-dragons and helped secure the Dragonscale Expedition's camp in the nearby Wingrest Embassy.",,102011
1317,You helped Commander Lethanak and Sendrax save the injured civilians and whelplings from the djaradin attack.,,101993
1375,Ebyssian and you have rallied Sabellian and Wrathion to aid Emberthal and breach Aberrus.,,109470
1314,"Upon arriving at the Wingrest Embassy, you were greeted by an eager drakonid cadet named Sendrax. Wrathion and the other dragons were nowhere to be found.",,102017
1344,"At the Azure Archives, you watched as Kalecgos attempted to summon the scattered blue dragonflight. Suddenly Khadgar arrived with dire news--Raszageth herself had arrived to take down an ancient tower called Vakthros, an act that Sindragosa said would destroy not only the tower, but the Azure Span along with it.",Vakthros,102747
1401,Galok is defeated and the Eye of Ysera is secured again. Merithra wins her first great victory as leader of the green dragonflight.,,114586
1393,"Fyrakk's focus on the Wellspring of Life comes into clarity. His minions try to force their way into the Wellspring, so that Fyrakk can change its living energies, transforming Amirdrassil into a crown of flame.",,114436
1326,"During Wrathion's desperate charge, a black dragon named Sabellian arrived just in time to help, having returned from Outland with his powerful brood of black dragons.",,102003
1388,"Tyrande attacked Norana and Ashendir, but they completed their ritual and new birds of flame arose in the Emerald Dream. The Druids of the Flame seek rebirth in the fire, and to call forth the new Firelord. You defeated one of their lieutenants, but Ashendir and Norana remain free within the Dream.",,114424
1376,The black dragons have a foothold in Aberrus. Now is the time to join Emberthal in stopping Sarkareth's mad plan.,,109483
1328,"After empowering the Obsidian Oathstone, Wrathion and Sabellian argued over who should be the one to sit on the throne as Aspect and lead the newly restored black dragonflight.",A Purpose Restored,102005
1339,"The caravan had been set upon by a group of gnolls, and several members of the caravan were captured. Brena asked you to help defeat the gnolls and rescue her friends.",,103360
1325,"Impatient and unwilling to wait, Wrathion began his assault of the Obsidian Citadel, despite being badly outnumbered by the djaradin forces he sought to drive off.",Wrathion's Gambit,102002
1351,"At the Temporal Conflux you finally saw the source of all the distortion. The infinite dragon Eternus who was trying to effect the bronze Oathstone. Her presence had triggerd a lockdown which was now holding most of the Timewalkers.

After freeing the Timewalkers, you fought and defeated a massive time elemental. With all your allied forces freed, Chromie led the attack on Eternus. However the Bronze and Infinite magics collided, sending the two dragons tumbling through time.",,101983
1386,"Deep in the Sor'theril Barrow Den, you and Tyrande encounter Norana, a former priestess of Elune. Norana turned to the flame after the burning of Teldrassil, and her zealotry will surely lead others to ruin.",,114422
1379,"Fyrakk and his forces have invaded the Emerald Dream, leading Merithra to call upon you to join her and the others to stop him.",Guardians of the Dream,114415
1346,"Together with Kalecgos and Khadgar, you stopped Raszageth's plans. She turned her fury on Kalecgos, but a group of blue dragons arrived just in time to protect him. Furious, Raszageth flew off, leaving Kalecgos and the others to return to the Azure Archives.",,103374
1404,Alexstrasza has discovered that Fyrakk is using flame wards to block our allies from joining us. The Life-Binder herself takes to the skies in a risky maneuver to try and turn the tide.,,114589
1368,"The fires in Loamm have been extinguished, but the time has come to inform Alexstrasza of what happened.",,109429
1318,"Once the whelplings were safe, you fought your way into the djaradin volcanic fortress. With the help of Wrathion's spies and Majordomo Selistra, you ensured the djaradin would pose no more threat to their neighbors. At least for now.",,101995
1341,"You travelled with Brena and Norukk to Brackenhide Hollow, where you met up with one of Kalecgos's mirror images. One of the ley lines he sought to repair was in the thick of Brackenhide Hollow. Kalecgos and Brena decided to help each other by hunting down the source of the decay and getting rid of it.",Decayed Roots,103369
607,"Now that Malfurion Stormrage has taken Ysera's place in Ardenweald, the former green Aspect has returned to the Emerald Dream. We have reunited the green dragonflight and defeated Rymek. Growing in power, Merithra now leads as the new Dreamer.",The Dreamer,104948
1366,"Fyrakk has been bathing in the shadowflame, absorbing its power. Sabellian was struck by the shadowflame, but Ebyssian believes he can cure the injury with your help.",,109427
1350,"At Nozdormu's request, you traveled to the Shifting Sands to speak with Chromie. She informed you that an attack by the Infinite Flight had disabilized time in the region, and asked you to assist the Timewalkers in restoring order. 

After rescuing novice timewalker Siaszerathel, you were trained in the use of Timewalker tools by the more senior Andantenormu. Results were mixed, but mostly positive. With the Shifting Sands under control, you all turned your attention to the Temporal Conflux.",Time Management,101976
1316,"Majordomo Selistra and Wrathion arrived to inform you that the djaradin, ancient rivals of the dragons, have reawakened and attacked a nearby dragon outpost.",Dragons in Distress,101994
1362,"The Sundered Flame are looking for Aberrus, Neltharion's secret laboratory from ages past. They have already found clues in a titan vault. The race is on to stop Sarkareth before he unlocks its secrets.",,109467
1395,"Vyranoth and her Claws have returned to Amirdrassil, but Fyrakk and his forces are still trying to break into the Wellspring of Life. It is only a matter of time before they succeed. We bring this news to Merithra and Alexstrasza.",,114438
1320,"Inside the ruins of the conservatory, you and Sendrax quickly found yourselves surrounded by Primalists. Their leader, a massive fire proto-dragon, commanded them to infuse stolen red dragon eggs with elemental power. Despite your and Sendrax's best efforts, the whelplings that hatched from the eggs were beyond redemption, made feral by the Primalist influence.

Sendrax heroically sacrificed her life in order to save the last unhatched egg from the Primalists.",,101997
