ID,Text_lang,Title_lang,ConditionID
3,"The Winter Queen has asked for you to deliver a message to Sire Denathrius, the Master of Revendreth. You will need his help for the coming conflict.",Welcome to Revendreth,0
111,Test,,0
158,"Following an unprovoked assault on Bastion, you were tasked with journeying to Maldraxxus and investigating why the armies of the dead have betrayed their oath to defend the Shadowlands.",Champion of Pain,0
277,"Using a set of blueprints you recovered and the destructive capabilities of the G.M.O.D. at your disposal, you and Gallywix managed to destroy an airship utilized by High Tinker Mekkatorque and set Alliance interests in Drustvar back even further.",,0
1128,Khadgar has summoned you to Dalaran to help him investigate a mysterious figure called the Harbinger who possesses a powerful relic called the Dark Heart. The Archmage has also asked Alleria Windrunner to join you in order to give her unique perspective.,Hunt for the Harbinger,0
1254,"You were summoned to Silithus to seek out Magni, the Speaker of Azeroth, in order to learn more about the mysterious Radiant Song being heard all across Azeroth.",The Radiant Cry,0
1427,"Orweyna reveals that she found a recording from none other than Gallywix, the leader of the operations around Opportunity Point. But she is worried about what she heard behind a massive cave wall. Machines grinding and drilling with a purpose that remains hidden, for now...",The Mastermind Revealed,0
1928,"You were summoned to Silithus to seek out Magni, the Speaker of Azeroth, in order to learn more about the mysterious Radiant Song being heard all across Azeroth.",The Radiant Cry,0
1966,"With reagents gathered and souls recovered, you prepare to witness the somber fruits of Sylvanas' everlasting toil.",,0
1854,"Turalyon, Alleria, and Arator have reunited in Voidstorm. There, with the aid of the Vanguard of the Light and the ren'dorei led by Magister Umbric, they stand ready to assault the Voidspire: the seat of power for Xal'atath.",Foothold,140274
1853,"With the power of the Voidstorm weakened, the Vanguard of the Light has been able to muster before the enemy gates.",,49081
1504,"With the Burning Legion beginning their third invasion of Azeroth, the mages of Dalaran teleported their city to Karazhan to watch over the Eastern Kingdoms. Taking the fight to the Legion, Dalaran was teleported to the Broken Isles.",Legion,49081
1282,"You arrived in the Ohn'ahran Plains to reach the green dragonflight and help them empower the Emerald Oathstone. To do so, you had to establish diplomacy with the Maruuk centaur so that you could cross their lands.

You met Scout Tomul of Clan Shikaar and aided her hunting party in taking down a proto-dragon. She introduced you to Sansok Khan, the deaf leader of Clan Shikaar. She shared that the green dragons were sending an emissary to the centaur's upcoming gathering and agreed to bring you along if you pulled your weight.

You traveled alongside the caravan, sharing stories and hunting alongside them during the journey. You helped their mystic, Ohn Seshteng, receive a bleak omen from their god, Ohn'ahra, before arriving in Maruukai.",Into the Plains,101936
1168,"Lord Commander Turalyon appointed Toddy Whiskers to co-lead the Dragonscale Expedition, a joint Horde-Alliance effort to explore the Dragon Isles. Together, you helped rally the many skilled scholars, artisans, and explorers needed to ensure the success of the expedition in the Dragon Isles.",,102014
1167,"You were summoned to Stormwind by the black dragon Wrathion. There, Wrathion presented Alexstrasza's invitation to the Alliance to join the dragonflights on the Dragon Isles.",The Dragonscale Expedition,102013
1170,"You sailed with Toddy and the Dragonscale Expedition to the Dragon Isles on the Rugged Dragonscale, a Kul Tiran ship commissioned for this adventure.

Upon arriving in the Waking Shore, you discovered proto-dragons had swarmed the expedition's landing site. While rescuing expedition members, you fought off the proto-dragons and helped secure the Dragonscale Expedition's camp in the nearby Wingrest Embassy.",,102016
1285,"You accompanied the Khanam Matra to the Horn of Drusahl, but the Nokhud had taken it over. You witnessed Balakar use Ohn'ahra's power to blow the Horn and draw out the dragons. The Nokhud tried to kill their leader, Merithra, with a storm-infused ballista bolt, but one of her own took the hit for her.

You met Merithra and agreed to help. You rallied her forces and met them and the centaur at the Primalist Front. You helped them defeat the Primalists and take down Koroleth.

Merithra invited you and the centaur khans to the Oathstone. They renewed their ancient pact, allowing Merithra to activate the Oathstone.",Bonds Renewed,101944
1279,"After empowering the Obsidian Oathstone, Wrathion and Sabellian argued over who should be the one to sit on the throne as Aspect and lead the newly restored black dragonflight.",A Purpose Restored,102005
1273,"At the Lifeshrine, you learned much about the goals and culture of the red dragonflight, who cultivate life and tend to the eggs of all of the dragonflights.

You were also introduced to dragonriders, drakes and mortals who have teamed up to explore the wonders of the Dragon Isles together. While training with them, you found your first dragonriding companion, a renewed proto-drake, and took to the skies in style.",,101999
1286,"You arrived at the Azure Span to help the Kirin Tor and Kalecgos, the aspect of the blue dragons, track down the Azure Oathstone.",Into the Archives,101435
1278,"With the combined strength of Wrathion's mortal army and Sabellian's dragon army, the pair of black dragons were able to force their way into the Obsidian Citadel to reforge the Obsidian Oathstone and successfully empower it.",,102004
1171,"Upon arriving at the Wingrest Embassy, you were greeted by an eager drakonid cadet named Sendrax. Wrathion and the other dragons were nowhere to be found.",,102017
1274,"Your peaceful exploration was cut short when Raszageth, leader of the Primalists, led a direct assault on the Lifeshrine. Queen Alexstrasza took to the skies to fend off Raszageth while Majordomo Selistra and the rest of the dragonflight rallied to defend their home on the ground.",,102000
1271,"Inside the ruins of the conservatory, you and Sendrax quickly found yourselves surrounded by Primalists. Their leader, a massive fire proto-dragon, commanded them to infuse stolen red dragon eggs with elemental power. Despite your and Sendrax's best efforts, the whelplings that hatched from the eggs were beyond redemption, made feral by the Primalist influence.

Sendrax heroically sacrificed her life in order to save the last unhatched egg from the Primalists.",,101997
1280,"Unable to resolve the argument, you agreed to help them escort the clutch of black dragon eggs brought by Sabellian to the Ruby Life Pools.

Through a clever ruse, Sabellian ensured the safety of the eggs during transit, and frustrated Wrathion's attempts to curry favor with Queen Alexstrasza.",,102006
1267,"Majordomo Selistra and Wrathion arrived to inform you that the djaradin, ancient rivals of the dragons, have reawakened and attacked a nearby dragon outpost.",Dragons in Distress,101994
1269,"Once the whelplings were safe, you fought your way into the djaradin volcanic fortress. With the help of Wrathion's spies and Majordomo Selistra, you ensured the djaradin would pose no more threat to their neighbors. At least for now.",,101995
1275,"You and the Majordomo were able to push back the Primalists and rescue all of the stolen dragon eggs from the Primalist enclave. However, Queen Alexstrasza was wounded while forcing Raszageth away from the Lifeshrine.

Wrathion, having helped Alexstrasza drive off Raszageth, argued that Alexstrasza and her brood must now help him retake the Obsidian Citadel, the ancestral home of the black dragonflight. Alexstrasza urged patience as she focused her efforts on tending to the recovered dragon eggs.",,102001
1283,"You arrived in Maruukai for the centaur gathering, the Khural. You met the other powerful clans of the plains.

You met Clan Teerai, the tradition keepers, and helped cook an offering for the ancestors.

You met Clan Ohn'ir mystics and helped clarify an earlier omen, revealing that Ohn'ahra is in danger.

You met Clan Nokhud, the warriors, and sparred with them.

You met the emerald emissary, Gemisath, and learned that the green dragons needed the centaurs' aid to push back a Primalist threat. As the centaur leader, the Khanam Matra, agreed to help Gemisath, the Nokhud Khan Balakar arrived and killed Gemisath, throwing his lot in with the Primalists. You defeated his forces that launched an attack on Maruukai.",Maruukai,101942
1169,"While preparing to set sail for the Dragon Isles, Archmage Khadgar arrived with troubling news of Raszageth, a powerful storm proto-dragon who leads the Primalists against the dragonflights.",,102015
1270,"You sought out Sendrax at the Life-Binder Conservatory, healing injured dragonkin along the way.",,101996
1272,Majordomo Selistra hurriedly flew you and the rescued egg to Queen Alexstrasza at the Ruby Lifeshrine.,In Defense of Life,101998
1281,"Queen Alexstrasza welcomed the eggs, but made it clear she would not interfere with Wrathion and Sabellian's bickering over the throne.

With eggs of all five great dragonflights finally restored to the Ruby Life Pools, the red dragonflight's purpose was once more fulfilled and their Oathstone was successfully empowered.",,102007
1284,"The Khanam Matra shared that she must blow the ancient Horn of Drusahl to answer the dragons' call for an alliance, but she needs Ohn'ahra's blessing. She sent you to her clan's home to ready her forces for war and connect with the mystics.

You spread the news of war and meet Boku, an anxious mystic who cannot hear Ohn'ahra. You accompanied him to find the other mystics at Ridgewater Retreat and find that Clan Nokhud has attacked. After saving some of the initiates, the Ohn'ir leader Tigari Khan sent you and Boku to find Ohn'ahra.

You discovered the Primalists and Nokhud attacking Windsong Rise as Koroleth tried to capture Ohn'ahra. Though you attempted to stop her, Koroleth knocked the two of you off the cliff and out of her way.",Ohn'ahra's Blessing,101943
1172,"After helping restore some of the crumbling embassy's facilities--and signing the visitor's log, of course--you convinced Sendrax to fire her emergency flare to get the attention of the dragons.",,102018
1277,"During Wrathion's desperate charge, a black dragon named Sabellian arrived just in time to help, having returned from Outland with his powerful brood of black dragons.",,102003
1276,"Impatient and unwilling to wait, Wrathion began his assault of the Obsidian Citadel, despite being badly outnumbered by the djaradin forces he sought to drive off.",Wrathion's Gambit,102002
1268,You helped Commander Lethanak and Sendrax save the injured civilians and whelplings from the djaradin attack.,,101993
