ID,Text_lang,Title_lang,ConditionID
3,"The Winter Queen has asked for you to deliver a message to Sire Denathrius, the Master of Revendreth. You will need his help for the coming conflict.",Welcome to Revendreth,0
111,Test,,0
158,"Following an unprovoked assault on Bastion, you were tasked with journeying to Maldraxxus and investigating why the armies of the dead have betrayed their oath to defend the Shadowlands.",Champion of Pain,0
277,"Using a set of blueprints you recovered and the destructive capabilities of the G.M.O.D. at your disposal, you and Gallywix managed to destroy an airship utilized by High Tinker Mekkatorque and set Alliance interests in Drustvar back even further.",,0
1128,Khadgar has summoned you to Dalaran to help him investigate a mysterious figure called the Harbinger who possesses a powerful relic called the Dark Heart. The Archmage has also asked Alleria Windrunner to join you in order to give her unique perspective.,Hunt for the Harbinger,0
1254,"You were summoned to Silithus to seek out Magni, the Speaker of Azeroth, in order to learn more about the mysterious Radiant Song being heard all across Azeroth.",The Radiant Cry,0
1133,"Though the Stormriders were decimated, the Horde and Alliance realized they will need the earthen's might in the war ahead. Thrall found hope, however, in Rooktender Lufsela.",Ties That Bind,121112
1415,Moira received you both when you and Alleria returned to Dornogal. She asked you to signal when the combined fleets of the Horde and Alliance arrived.,,125917
1162,"Reunited with Anduin, you and Alleria returned to the surface and gather your allies.",Turmoil in Khaz Algar,34450
1416,"Thrall and Jaina returned with the fleet and were eager to begin hunting Xal'atath. But first, they asked you to prepare a space for them in Dornogal.",,125918
1417,"After power was restored to the titans' machines, the Archives came online. Dagran and Brinthe discovered a new chamber beneath Dornogal while the Horde and Alliance finalized their plans.",,125921
