ID,Text_lang,Title_lang,ConditionID
3,"The Winter Queen has asked for you to deliver a message to Sire Denathrius, the Master of Revendreth. You will need his help for the coming conflict.",Welcome to Revendreth,0
111,Test,,0
158,"Following an unprovoked assault on Bastion, you were tasked with journeying to Maldraxxus and investigating why the armies of the dead have betrayed their oath to defend the Shadowlands.",Champion of Pain,0
277,"Using a set of blueprints you recovered and the destructive capabilities of the G.M.O.D. at your disposal, you and Gallywix managed to destroy an airship utilized by High Tinker Mekkatorque and set Alliance interests in Drustvar back even further.",,0
1128,Khadgar has summoned you to Dalaran to help him investigate a mysterious figure called the Harbinger who possesses a powerful relic called the Dark Heart. The Archmage has also asked Alleria Windrunner to join you in order to give her unique perspective.,Hunt for the Harbinger,0
1254,"You were summoned to Silithus to seek out Magni, the Speaker of Azeroth, in order to learn more about the mysterious Radiant Song being heard all across Azeroth.",The Radiant Cry,0
1427,"Orweyna reveals that she found a recording from none other than Gallywix, the leader of the operations around Opportunity Point. But she is worried about what she heard behind a massive cave wall. Machines grinding and drilling with a purpose that remains hidden, for now...",The Mastermind Revealed,0
1928,"You were summoned to Silithus to seek out Magni, the Speaker of Azeroth, in order to learn more about the mysterious Radiant Song being heard all across Azeroth.",The Radiant Cry,0
1966,"With reagents gathered and souls recovered, you prepare to witness the somber fruits of Sylvanas' everlasting toil.",,0
1853,"With the power of the Voidstorm weakened, the Vanguard of the Light has been able to muster before the enemy gates.",,49081
1920,"You entered the storm with an elite group of heroes, including Arator and Lothraxion. Umbric's magic created a failsafe that would pull you back to Magister's Terrace in case of disaster.

Inside the storm, you found Alleria, who was horrified that Arator had come to such a dangerous place.

To learn how to cripple the storm, you helped Alleria acquire the aid of a void creature named Decimus.",,145587
1938,"In Amani'Zar village, Zul'jarra found that the Shadowpine, Witherbark, and Revantusk tribes did not aid the Amani because they were busy with attacks on their own regions. At Liadrin's suggestion, Zul'jarra decided in desperation to consult Kinduru in calling upon the loa despite their long absense from Amani culture.",,147279
1937,"Zul'jan asked you to take down Mor'duun's shield with the lightwood ballistae at the Altar of Malacrass. Zul'jarra and Liadrin attacked him head on as a distraction for Atal'Aman's evacuting civilians. Though you sucessfully lowered his shield, Mor'duun escaped before Zul'jarra could strike.",,147278
1429,"Xal'atath and her Devouring Host have launched a direct assault on the Sunwell. In response to a desperate prayer from Liadrin, the Light has summoned Azeroth's champions to defend Quel'Danas. You must now drive back the darkness and find a way to vanquish Xal'atath once and for all.",The Light's Summons,34450
1936,"Zul'jan and Zul'jarra asked you once again to aid them in gathering lightwood, evacuating and arming Amani troops, and interrupting Twilight's Blade rituals. You also found and killed one of Mor'duun's generals, Benvis Bladesplatter.",,147277
1932,"You arrived at Amani Pass to aid Liadrin in easing tensions between the Amani and the sin'dorei. Citing need of the lightwood, Zul'jan refused to retreat into Zul'Aman.",Dis Was Our Land,147270
1919,"Finally, Magister Umbric found a way into the Voidstorm, to take the fight to Xal'atath. But he needed your help to retrieve an artifact from Magister's Terrace.",Into the Voidstorm,145584
1934,"Liadrin's diplomacy was interrupted when Mor'duun, a Twilight's Blade leader, sent a void monster to attack. The monster was ultimately slain by Zul'jarra, Zul'jan's sister and the true leader of Zul'Aman. Zul'jarra granted you and Liadrin entrance into Zul'Aman to help fight the Twilight's Blade.",,147275
1939,"Kinduru reminded Zul'jarra of the ""path of hash'ey"" and suggested that she become one by passing the trials of the four loa of Zul'Aman at their temples. After Kinduru appointed you and Liadrin Zul'jarra's ""hash'ura,"" the three of you journeyed to the Temple of Akil'zon.",Path of de Hash'ey,147280
1935,"Zul'jarra and Zul'jan tasked you with important missions. You sounded the war drums to summon the other Amani tribes, found and evacuated Amani elders Torundo, Doru, and the Loa Speaker Kinduru, while you thinned out the Twilight's Blade's numbers.",,147276
1922,"Decimus brought you to the Ethereal Refinery, where you learned how Xal'atath brought Salhadaar back to her side and of a captured naaru, T'era.

Though you tried to save her, T'era was turned to Void. Alleria set off the bombs you had placed to destroy the Nexus-Point: a font of power fueling the storm. T'era was ended... but the Nexus-Point merely absorbed the power.

However, after seeing Alleria's strength, Decimus agreed to truly help you defeat Xal'atath.",,145594
1875,"While Silvermoon's forces contend with the Devouring Host, the Lightbloom threatens to overtake Eversong. In search of solutions, Orweyna leads you to her mysterious home of Harandar, where the roots of the world converge.",Of Caves and Cradles,143198
