ID,Text_lang,Title_lang,ConditionID
3,"The Winter Queen has asked for you to deliver a message to Sire Denathrius, the Master of Revendreth. You will need his help for the coming conflict.",Welcome to Revendreth,0
111,Test,,0
158,"Following an unprovoked assault on Bastion, you were tasked with journeying to Maldraxxus and investigating why the armies of the dead have betrayed their oath to defend the Shadowlands.",Champion of Pain,0
277,"Using a set of blueprints you recovered and the destructive capabilities of the G.M.O.D. at your disposal, you and Gallywix managed to destroy an airship utilized by High Tinker Mekkatorque and set Alliance interests in Drustvar back even further.",,0
1128,Khadgar has summoned you to Dalaran to help him investigate a mysterious figure called the Harbinger who possesses a powerful relic called the Dark Heart. The Archmage has also asked Alleria Windrunner to join you in order to give her unique perspective.,Hunt for the Harbinger,0
1254,"You were summoned to Silithus to seek out Magni, the Speaker of Azeroth, in order to learn more about the mysterious Radiant Song being heard all across Azeroth.",The Radiant Cry,0
1427,"Orweyna reveals that she found a recording from none other than Gallywix, the leader of the operations around Opportunity Point. But she is worried about what she heard behind a massive cave wall. Machines grinding and drilling with a purpose that remains hidden, for now...",The Mastermind Revealed,0
1928,"You were summoned to Silithus to seek out Magni, the Speaker of Azeroth, in order to learn more about the mysterious Radiant Song being heard all across Azeroth.",The Radiant Cry,0
1966,"With reagents gathered and souls recovered, you prepare to witness the somber fruits of Sylvanas' everlasting toil.",,0
1828,"With the help of Xal'atath you have managed to beat back the void in the Oasis eco-dome. Soul-Scribe tasked you with collecting items for the coming Tabiqa ritual, though she does not have much faith that anything will come of trying to connect with K'aresh. The time has come to try, however, and your fate depends on whether Xal'atath is telling the truth...",,136244
1769,"Meeting with Brinthe and Dagran, you formed a plan to clear out the goblins in the Deepforge Golemworks and get the factory operational again.",,121530
1823,"Satisfied with your assistance, Ve'nari has given you his Reshii Ribbon. While powerful, the Ribbon is not enough on its own to stop Dimensius. Locus-Walker is aware of another in the keeping of his friend and fellow Ravel member, Om'bera. The decision is made to move on to Eco-dome Gammon but Alleria departs, stating that she will check on the situation with the Shadowguard. It is clear that she is not accepting of the presence of Xal'atath.",,135634
1807,"You witnessed a Steamwheedle scientist being forced to test Black Blood weapons, stabilized using kaja'mite. The successful test would allow Gallywix to use the kaja'mite and Black Blood to repair the Dark Heart.",,133018
1825,"At the edge of crackling amethyst glass, Xal'atath begins to weave her plan to draw the Wastelanders to your cause. Denizens of the void prowl the Tempest Fields, their presence a testament to the failing boundaries between K'aresh and the void. Xal'atath has brought you here with the promise of gaining the murderous Wastelanders as allies.",,136218
1740,"Orweyna bid you farewell, unable to travel with you further. Suddenly, a small spider arrived with a message for you--a request that you follow it to the sender. When you arrive, you meet the Widow Arak'nai, otherwise known as The Weaver--and she has a deal for you. If you help her try to take out the dark forces influencing Queen Ansurek, she'll help you find your friends.",,123759
1737,"You and the Arathi fought valiantly against the nerubian onslaught, but it was too much. Anduin sacrificed himself to allow you, Faerin, and Alleria to board the airship The Reckoning and rain fire down upon the nerubians.",,124082
1742,"You arrived at Faerin's Advance, where Faerin Lothar is collecting refugees from the nerubians. Oddly enough, these people have been escaping on their own. You are then tasked with meeting up with Flynn Fairwind. Together, you find vital intel about what's been going on--and you decide to sneak into Siegehold to investigate further while Flynn meets with the Weaver.",,123927
1705,"With the Oathsworn and Unbound united in purpose, Coreway access to the Ringing Deeps is restored. It will take much more time to clear the rest of the Coreway.",,122705
1691,"Dalaran rushed to the aid of Khaz Algar, only for the Archmage Drenden to reveal himself to be Xal'atath in disguise. She attacked Dalaran with an army of nerubians at her command.",,123889
1729,"In cave beneath the tower, the Order of Night worked to keep the tower dark. You fight them and escaped the confines of the cave with Faerin and Anduin, who revealed the grief they each struggle with. In performing a ritual to restore the Sacred Flame with Faerin, Anduin felt just a touch of the Light again.",,124028
1766,"Brinthe discovered ZZ-01-47, a small maintenance machine that was sending a distress signal from the Deepforge Golemworks.",,121525
1707,"Talking to Gundargaz citizens, you learned of other problems he's neglected. You decided to investigate an incursion of kobolds.",,121271
1748,Moira received you both when you and Alleria returned to Dornogal. She asked you to signal when the combined fleets of the Horde and Alliance arrived.,,125917
1827,"Xal'atath has stunned Soul-Scribe with a tantilizing secret: K'aresh may not be dead after all. She suggests you all move to the Oasis to perform the Tabiqa ritual. Soul-Scribe is hessitant, but her daughter Narathe says that they must at least try to connect to the worldsoul. Soul-Scribe agrees to the attempt, but warns that Xal'atath's words had better not be false.",,136240
1746,"After a whirlwind battle out of the City of Threads and an intense encounter with Xal'atath, you returned to the Weaver's Lair to let her know what you learned. There is no redeeming Queen Ansurek--she is willingly working with Xal'atath. The Weaver thanks you for finding her another ally, and requests your presence when she reaches out to the General and Vizier, while Alleria and Anduin return to the surface.",,123938
1775,"With power restored and resources flowing to the Deepforge Golemworks, all that was left was to clear out the goblins.",,121538
1772,"With the Waterworks up and running again, you needed to head to the Shadowvein Extraction site and restore the flow of resources.",,121534
1810,Renzik's death at the hands of Nikki the Fixer kicked off violence in the streets of Undermine.,,132962
1797,"With Pamsy's help, the Black Blood pumps were stopped. Now it is time to follow the Black Blood to it's destination, in Undermine.",,132740
1738,"Alleria and Faerin steered the ship recklessly into Azj'kahet in pursuit of Anduin's captors, but the nerubians were prepared. The Reckoning was entrapped in webs, and the Arathi forces scattered below.",Azj-Kahet,123700
1711,"You rushed back to Gundargaz, where you faced a conspiracy of Machine Speakers firmly loyal to the High Speaker and fought your way to the Hall of Awakening in pursuit of the High Speaker.",,121275
1708,"The Candle King has been bullying kobolds. You stole his crown and formed an alliance with the peaceful kobolds, like Skitter. After returning to Gundargaz, Dagran suggested you investigate suspicious events in a mining town called Taelloch. Moira returned to the surface to inform Adelgonn and her warriors.",,121272
1704,"Finding the fuses inoperative during the defense of the Cinderbrew Meadery, Baelgrim had no choice but to ignite the kegs himself. Queensguard Zirix was slain, but Baelgrim gave his life to enact his plan.",,122704
1696,"In the Archive in Dornogal, you met the rest of the acting Council of Dornogal, Speaker Brinthe and Councilward Merrix, and deposited a memory gem into the Archive.",,124423
1749,"Thrall and Jaina returned with the fleet and were eager to begin hunting Xal'atath. But first, they asked you to prepare a space for them in Dornogal.",,125918
1697,"The Council of Dornogal realized they could not rebuild the Coreway without the Unbound, the earthen who had abandoned their oaths. You and Baelgrim left to seek out the Unbound leader, Adelgonn.",,122766
1802,"Zirdo was promoted for his slimy ways by Gallywix to Overseer of the Heaps, but he will not live to commit another betrayal.",,132754
1762,The Weaver has a lead that may be of interest and has asked you to investigate. What you find will surely benefit both your causes.,,120853
1822,"While fighting your way through the Shadowguards' forward base, Xal'atath revealed to Alleria and you that the Ravel used the Reshii Ribbons to destroy K'aresh in hopes that it would destroy Dimensius in the process. They have failed. 
Alleria's trust in her mentor, Locus-Walker, has now completely diminished. She is heading to Eco-Dome Primus to confront him.",,135648
1726,"You, Faerin, and Anduin traveled across Hallowfall and rescued villagers from the kobyss, against the orders of General Steelstrike. But then, a sudden blast of shadow darkened the land even farther. The three of you found the that the nearby Dawntower had been corrupted with a dark flame.",,124014
1693,"Stormward Baelgrim and his Stormriders thwarted the nerubian Queensguard Zirix's ambush, but an explosion in the earthen city of Dornogal called them and Dalaran's survivors to investigate.",,122695
1689,"Magni tried to commune with Azeroth to learn what the Radiant Song was warning us about but fell unconscious during the process. With the aid of the Dalaran archmages, there was still hope of recovery.",,123887
1698,"In Freywold, Adelgonn rebuffed Baelgrim. You and Moira gained her trust by rescuing her people.",,122767
1814,"Nikki the Fixer paid the price for killing Renzik, forcing Gallywix to retreat into his fortress-like casino. While he is safe from goblin justice for now, Gallywix no longer has his grip on the city and its people. A new era dawns for Undermine.",,132966
1799,"Gallywix and his Darkfuse have been spreading over Undermine, into the territory of friendly and hostile cartels.",,132753
1796,Pamsy revealed she was the one who brought down the wall that brought your attention. She hoped getting outsider's attention could save her workers. But Zirdo betrayed you all for a reward and the Darkfuse Overseer had Pamsy's crew killed.,,132739
1695,"After assisting the Stormriders with the nerubians, Dalaran's survivors regrouped in Dornogal and went their separate ways: Jaina and Thrall to call reinforcements, Alleria to hunt Xal'atath, and the rest staying to help the earthen.",,122698
1834,Unstable void energies have made this garrison largely inhospitable. Aid Locus-Walker in disabling it and saving K'aresh once and for all.,,136410
1826,"After fighting your way across the void glass and defeating the ravenous Zagithav the Essence Gorger, you are confronted by Soul-Scribe and her Wastelanders. Xal'atath, in an uncharacteristic moment, has shared the story of her own world's destruction by Dimensius. She promised the Wastelanders a chance at revenge, but the secretive ethereals do not make allies lightly. Perhaps showing them that you are on their side will help, while the Harbinger works her whispers.",,136236
1819,"After realizing that Locus-Walker has allied himself with Xal'atath, he wishes Alleria and you to join him as The Trust is ready to take the fight to the real enemy - The Shadowguard and Dimensius.",,135644
1832,"The Shadowguard use these umbral garrisons to funnel energy from K'aresh directly to Dimensius. While your allies seek to disrupt the Shadowguard, Xal'atath seeks only to defeat Dimensius. Join her and disable the buildings together.",,136396
1773,"The Shadowvein Extraction site was receiving power, but it was infested with rock worms! With ZZ-01-47's help, site operations could be restored.",,121536
1709,You arrived in Taelloch with Magni and Dagran to search for the missing foreman. You found frightened survivors sequested in their homes... and evidence of earthen transforming into skardyn!,,121273
1774,"Most of the Shadowvein Extraction site was restored, with the large exception of the crushers in the nearby cave. Getting them moving again was vital before you could return to the Deepforge Golemworks.",,121537
1838,"You brought the faded crystal to Ve'nari. To her and everyone's amazement, the crystal is soul essence of K'aresh, a crumb of it that was not devoured by Dimmensius. You now have to take the shard to Eco-Dome A'dani, hoping that Ve'nari will be able to reason with Soul-Scribe. The future of K'aresh is on the edge of a dual-bladed sword.",,136448
1714,"Seeking to find allies against a common threat, you accompanied Anduin into Hallowfall in search of the Arathi.",Hallowfall,123964
1804,Alleria joined you and the goblins in Undermine as you began your investigation of Noggenfogger's involvement.,,133015
1798,"A rocket drill has taken your band to Undermine, the center of goblin society. Pamsy's pal, Grimla Fizzlecrank, has volunteered to get you acquainted with the place so you can pick up the trail of the Black Blood.",,132741
1701,"Baelgrim wanted to rally the Stormriders to protect the Unbound from another nerubian attack on the Coreway, and went to the Stormperch in Storm's Watch to do so.",,122701
1800,"Orweyna has found the trail of the Black Blood again. Revilgaz and Blackwater are moving it through Undermine, and Ethereals seem to be lurking in the shadows. Orweyna set out to get Alleria to help as the rest of you went to question Revilgaz.",,132742
1733,"You then travelled to Mereldar and discovered that the Order of Night had been recruiting Arathi who gave into their fear of Beledar's Shadow. As you investigated, the kobyss attacked the Veneration Grounds, drawn by the Order of Night leader Aleric Leid's magic.",,124073
1735,"After Alleria destroyed Aleric Leid's shadow barriers, you slew him. But the Arathi were given no time to rest. The nerubians assaulted the town of Livia's Patience. You accompanied Faerin, Alleria, and Anduin to evacuate the town.",,124097
1794,"Your investigations and informants revealed Gallywix unleashed goblins to mine Black Blood, the substance that mutated the nerubians and empowered Xal'atath's Dark Heart. An informant named Zirdo seems willing to tell you more and lead you deeper into the caves.",,132737
1690,"Magni awoke with new insight into the Radiant Song. Azeroth has been trying to warn us that Khaz Algar, a titan installation from legend, is in danger. Dalaran will teleport to the island to defend it.",,123888
1786,"You helped reunite the haranir for their recovery, but their discontent remained. They were no longer willing to follow Orweyna in her pursuit of answers about the Black Blood. Orweyna must continue on through Hallowfall and then the Ringing Deeps.",,127937
1706,"You and Speaker Brinthe arrived in the Ringing Deeps to meet the Machine Speakers. The local leader, the High Speaker, was obsessed with restoring a titan Awakening Machine that shut down millennia ago. Unable to recharge their life force, long-lived earthen are shutting down one by one.",The Ringing Deeps,121270
