ID,Text_lang,Title_lang,ConditionID
3,"The Winter Queen has asked for you to deliver a message to Sire Denathrius, the Master of Revendreth. You will need his help for the coming conflict.",Welcome to Revendreth,0
111,Test,,0
158,"Following an unprovoked assault on Bastion, you were tasked with journeying to Maldraxxus and investigating why the armies of the dead have betrayed their oath to defend the Shadowlands.",Champion of Pain,0
277,"Using a set of blueprints you recovered and the destructive capabilities of the G.M.O.D. at your disposal, you and Gallywix managed to destroy an airship utilized by High Tinker Mekkatorque and set Alliance interests in Drustvar back even further.",,0
1128,Khadgar has summoned you to Dalaran to help him investigate a mysterious figure called the Harbinger who possesses a powerful relic called the Dark Heart. The Archmage has also asked Alleria Windrunner to join you in order to give her unique perspective.,Hunt for the Harbinger,0
1254,"You were summoned to Silithus to seek out Magni, the Speaker of Azeroth, in order to learn more about the mysterious Radiant Song being heard all across Azeroth.",The Radiant Cry,0
1427,"Orweyna reveals that she found a recording from none other than Gallywix, the leader of the operations around Opportunity Point. But she is worried about what she heard behind a massive cave wall. Machines grinding and drilling with a purpose that remains hidden, for now...",The Mastermind Revealed,0
1928,"You were summoned to Silithus to seek out Magni, the Speaker of Azeroth, in order to learn more about the mysterious Radiant Song being heard all across Azeroth.",The Radiant Cry,0
1966,"With reagents gathered and souls recovered, you prepare to witness the somber fruits of Sylvanas' everlasting toil.",,0
1428,"Arator, son of Alleria, seeks the council of his family--but the living Windrunners are scattered to the winds. Join Arator and his aunt Vereesa amongst the ruins on Oztan Isle, and together uncover hints of an ominous future yet to pass.",Radiant Visions,34450
1907,"Ly'leth is captured by First Arcanist Andaris Narassin. You attempt to save Ly'leth with Thalyssra, but your Withered army is stymied by Felborne magic. With Oculeth, you research methods for the Withered to stand against the Felborne.",,145323
1507,"You must wake the archdruid Koda Steelclaw, who observes the Emerald Dream in Sleeper's Barrow. In order to wake her, you must deal with aggressive Furbolg. You discover that their strange behavior has been caused by a magical totem. When you destroy it, the Furbolg return to normal, and you are able to waken Koda Steelclaw. When you release the other Druids from their nightmare, Koda goes to help Malfurion.",,136346
1517,You learn from Spiritwalker Ebonhorn that the last person to unite the Highmountain Tauren tribes was Huln Highmountain. You experience firsthand how Huln Highmountain received Cenarius's blessing and defeated the Dreadlord Tichondrius.,,136365
1892,"You are sent to Suramar city to gain a mystical disguise and gain allies for the resistence among the dissidents. The Lunastre family joins the resistence, and sends aid.",,145305
233,"Among the tidesages of Stormsong is Brother Zelling, a powerful caster who is nearing death. He has offered an exchange: He'll help the Horde find the corpse of Marshall Valentine, but only if his family is protected in return.",,86205
1889,"You make contact with Thalyssra, an ally from the ancient city of Suramar. After learning how the queen betrayed her people to the Legion, and used the Nightwell to control them, you help Thalyssra in finding an alternate source of magical power to aid the exiled.",Nightfallen,145301
1917,"You travel with Turalyon to aid Velen after the Legion invades Eredath. When you reach him, he urges you to seek the Crest of Knowledge, Kil'jaeden's piece of the Crown of the Triumvirate. After defeating the Legion in Eredath, you learn that the Crest of Knowledge is held in the Seat of the Triumvirate. You return to the Vindicaar to plan your next steps.",,145494
1512,"Jarod Shadowsong asks you for help finding his sister, Maiev, who was last seen at the Vault of the Wardens. There, you discover that Lord Kur'talos Ravencreast has been resurrected by the Burning Legion. When you have destroyed his officers, you free Maiev Shadowsong from her prison, and reunite her with her brother.",,136351
1508,"The Archdruid Elothir of grove Thas'talah asks you to protect his Druids from a local Harpy coven, who have spread a disease among his acolytes. When you have rescued Marnor Lorleaf, Erwind Mistfen, and Del'thanar Sagewood, and kill the Harpy Witchmother, Elothir agrees to help Malfurion.",,136347
1891,"You were not able to find Kel'danath, but did recover his notes. This may help restore the Withered.",,145304
1913,"You travel to the crashed Xenedar with Turalyon in order to rally the Army of the Light and retrieve the body of the Prime Naaru, Xe'ra. Using the Xenedar's cannon from the Vindicaar, you reach Xe'ra and resurrect her with Light's Heart. However, during a confrontation with Illidan, Xe'ra is shattered. You bring her remains to the Vindicaar.",,145489
1904,"You prepare for an assault on Suramar. With the help of Valtrois and Stellagosa, you redirect Ley Lines to Shal'Aran to provision the camp. You track down disguised Nightborne spies, and help restore order between the Alliance and Horde. Lastly, you organize and train civilians for the coming war.",,145319
1501,"Senegos tells you of a group of Highborne Elves who had been cursed by Queen Azshara to live as ghosts. When you seek them out to learn what they know about the Tidestone of Golganneth, they are under attack by Queen Azshara's naga. You defend the ghosts alongside their ruler, Prince Farondis, but the Tidestone is stolen by the naga before you can obtain it. You must retrieve it from the Eye of Azshara.",,132567
236,Tidesage Zelling identified the last known location of Marshal Valentine's corpse that had been lost at sea. Nathanos Blightcaller dispatched you to the area to recover it.,At the Bottom of the Sea,86207
1506,"You meet with the Archdruid Thaon Moonclaw. However, the grove of Moonclaw Vale is under attack by Xandris the Dishonored. When he is thwarted, Thaon asks you to deal with Kagraxxis the Corruptor, who is about to sacrifice Evelle Nightwhisper to his master, the Nightmare Lord Xavius. Unfortunately, Thaon Moonclaw becomes corrupted by Xavius, and must be defeated.",,136345
1897,"You help Ly'elth Lunestre achieve the rank of Grand Magistrix. This grants you a powerful ally within Suramar, and a source of inside information.",,145310
1503,"When you free the associates of Seska Seafang, you meet a smuggler named Mr. Shackle. He sends you to take out the local Mak'rura and their leader, Queen Kraklaa. Afterwards, you find the remains of Sylvanas Windrunner's ship, the Queen's Reprisal. Searching the wreck reveals that she is headed to Stormheim.",,132579
1899,You help the resistance create a manastorm to save the arcan'dor. This returns the tree to full strength and produces arcfruit. This enables the resistance to break free of the Withered curse.,,145313
1500,"You meet with the leader of the blue dragonflight, Senegos, who offers to help you find the Tidestone of Golganneth if you defend his dragonflight's whelplands from the Nightfallen. You ally with a Nightfallen named Runas the Shamed, who aids you in your defense of the whelplands. Restored, Senegos is able to help you in your quest for the Tidestone.",,132566
1893,"You recruit Arcanist Valtrois, and with her aid, the rebels are able to tap into the Ley Lines to feed Shal'Aran.",,145306
1499,"You and Archmage Khadgar travel to Azsuna to reseal the Tomb of Sargeras and recover an ancient relic, the Tidestone of Golganneth, which will halt the Legion's invasion of Azsuna. Alongside a force of demon hunters, you push back against Legion forces. Afterwards, you and the Illidari Kor'vas Bloodthorn find and free the dragon Stellagosa, a member of the blue dragonflight.",Azsuna,32517
1515,"When you approach the Chieftan of the Skyhorn Tribe, Lasan Skyhorn, he asks you to help the Eagle riders repel invading Harpies. With the Harpies destroyed, the Skyhorn Tribe pledge their loyalty to Mayla Highmountain.",,136363
238,Nathanos Blightcaller asked you to journey with him to Plunder Harbor where he has plans to utilize the newly risen Marshall Valentine.,The Strike on Boralus,86218
1912,"Velen sends you to destroy the siege weapon that shot down the Xenedar. After helping Hatuun, chief of a village of Broken, you meet Turalyon, who survived the Legion attack on the Xenedar. While rescuing Broken from the Annihilan Pits, you are aided by Alleria Windrunner. Back on the Vindicaar, you meet Alleria and Turalyon's son, Arator.",,145488
1510,"Tyrande Whisperwind joins you to rescue her husband, Malfurion. You learn of a Moonwell in the forest, where Tyrande will be able to communicate with Elune. She learns that you must go deeper into the Nightmare to save Malfurion, who is in the roots of Shaladrassil. You defend the Temple of Elune from Ysera while Malfurion is taken deeper into the Nightmare, but you recover the Tears of Elune and bring them to Dalaran.",,136349
1914,"Velen directs you to fly the Vindicaar into the Antoran Wastes, where the Legion have built Antorus, the Burning Throne. There, you aid Illidan or Alleria Windrunner in maintaining a defensive position against the Legion. You then go to Turalyon to give a report on the situation.",,137952
241,The Horde has learned of an infusion of Azerite resources stockpiled by the Alliance at the Norwington Estate. You and Brother Zelling were dispatched to join Rexxar to lead the assault against this stockpile before the Alliance can utilize it.,Norwington Assault,86266
1911,"You travel to Azuremyst Isle to meet Velen, leader of the draenei, and other allies. You board the Vindicaar and continue on to Argus, the homeworld of the eredar. However, when you arrive, you witness the Legion destroy the Army of the Light's capital ship, the Xenedar.",Shadows of Argus,145487
1504,"With the Burning Legion beginning their third invasion of Azeroth, the mages of Dalaran teleported their city to Karazhan to watch over the Eastern Kingdoms. Taking the fight to the Legion, Dalaran was teleported to the Broken Isles.",Legion,49081
232,Lillian Voss and Rexxar reported being on the trail of a tidesage who could locate the body of Marshal Valentine. They required your immediate assistance in Stormsong Valley.,Death of a Tide Sage,86204
1513,"When the Drogbar Dargrul invaded Thunder Totem, the home of the Highmountain Tauren, he stole the Hammer of Khaz'goroth, the Highmountain's Pillar of Creation. Dargrul has slain the tribe's High Chieftan, and his daughter, Mayla Highmountain, asks your help protecting the Rivermane Tribe from the Drogbar. You protect their farmlands from the invasion.",Highmountain,136361
1894,"You search for a relic that may restore the Withered. You discover the fal'dorei, twisted nightborne elves turned into spider-like creatures. You lost the seed of the Arcan'dor, but managed to recover it. The tree may be the hope the resistance needs.",,145307
1910,"By placing the Pillars of Creation, you sealed the Tomb of Sargeras and halted the Legion's invasion.",,145326
1902,"Ly'leth tells you that Vanthir is being kept in a magical prison at the center of Suramar. You locate Vanthir and retrieve the key to his prison with the help of Silgryn. You slay Thoramir, Elisande's Second Blade, and rescue Vanthir.",,145316
243,"The world bears the wound of the now-captured fallen titan Sargeras, whose sword lays plunged into the sands of Silithus. You were called to the Chamber of Heart near the site of the wound by Magni Bronzebeard, speaker of Azeroth's world soul. Magni gave you the Heart of Azeroth, a powerful artifact with ties to Azeroth, with the mission to empower it in your adventures to help save the dying world.",The Heart of Azeroth,86231
1519,"Mayla Highmountain and the other Chieftans meet you outside Snowmane Village to drive back the Drogbar. You attack the Drogbar as the Chieftans evacuate Snowmane. You then face Dargrul himself, and chase him into Neltharion's Lair.",,136367
1890,"You find Chief Telemancer Oculeth and bring him into the fold, and also help him begin the process of restoring the teleporter network.",,145303
1514,"The Drogbar intended to invade the village of Riverbend, the home of Jale Rivermane. You assist the Highmountain Tauren with Spiritwalker Ebonhorn to evacuate the village, then confront Dargrul. He uses the Hammer of Khaz'goroth to kill the Highmountain Warbraves, which forces you to retreat.",,136362
1905,"Following Thalyssra's plan, you invade the city of Suramar with Tyrande, Liadrin, and Veressa. With the united Horde, Alliance, and Nightfallen, you secure part of the city. Khadgar establishes a Kirin Tor base, and you help Oculeth activate a telemancy beacon.",,145321
1901,Grand Magistrix Elisande has ordered the abduction of civilians to Astravar Harbor to be transported to the Legion base at Felsoul Advance. You save them by disguising yourself as one of the prisoners and freeing them from their demon captors.,,145315
1516,"The Chieftan of the Bloodtotem Tribe, Torok Bloodtotem, has made a pact with the Legion, becoming Feltotem. You ally with the Stonedark Drogbar tribe when you rescue their leader Navarrogg, who refuses to accept Dargrul as their leader.",,136364
1908,"You place ley line disruptors with Valtrois to remove the magical barrier at the Sanctum of Order. You fight your way to the Sanctum of Order to confront and defeat Andaris Narassin with the fel-resistant Withered. You meet Khadgar and Thalyssra at the Sanctum of Order, outside the entrance to the Nighthold. You must go inside to confront Elisande and Gul'dan.",,145324
1903,"You set up an encampment outside the city gates, led by Tyrande Whisperwind, Veressa Windrunner, and Lady Liadrin. After learning valuable information from Night Elf and Blood Elf spies, you destroy defensive portals inside the city. You then defeat the Arm of the Magistrix, a powerful construct.",,145317
1509,"Malfurion summons Ysera with the help of Koda and Elothir. Ysera explains how only the Tears of Elune can save Cenarius. However, when you travel to the Temple of Elune, the Image of Xavius steals the Tears, and overruns the Emerald Dream with the Nightmare. Malfurion leaves to confront Xavius himself, but Xavius corrupts Ysera with the Tears of Elune, and escapes with Malfurion as his prisoner.",,136348
234,"Unfortunately, Brother Zelling was near death--but Lillian facilitated his rise as a Forsaken. You brought the tidesage to see his family, but their horror at the sight of him caused them to drive Zelling away.",,86206
