ID,Text_lang,Title_lang,ConditionID
3,"The Winter Queen has asked for you to deliver a message to Sire Denathrius, the Master of Revendreth. You will need his help for the coming conflict.",Welcome to Revendreth,0
111,Test,,0
158,"Following an unprovoked assault on Bastion, you were tasked with journeying to Maldraxxus and investigating why the armies of the dead have betrayed their oath to defend the Shadowlands.",Champion of Pain,0
277,"Using a set of blueprints you recovered and the destructive capabilities of the G.M.O.D. at your disposal, you and Gallywix managed to destroy an airship utilized by High Tinker Mekkatorque and set Alliance interests in Drustvar back even further.",,0
1128,Khadgar has summoned you to Dalaran to help him investigate a mysterious figure called the Harbinger who possesses a powerful relic called the Dark Heart. The Archmage has also asked Alleria Windrunner to join you in order to give her unique perspective.,Hunt for the Harbinger,0
1254,"You were summoned to Silithus to seek out Magni, the Speaker of Azeroth, in order to learn more about the mysterious Radiant Song being heard all across Azeroth.",The Radiant Cry,0
1427,"Orweyna reveals that she found a recording from none other than Gallywix, the leader of the operations around Opportunity Point. But she is worried about what she heard behind a massive cave wall. Machines grinding and drilling with a purpose that remains hidden, for now...",The Mastermind Revealed,0
1928,"You were summoned to Silithus to seek out Magni, the Speaker of Azeroth, in order to learn more about the mysterious Radiant Song being heard all across Azeroth.",The Radiant Cry,0
1966,"With reagents gathered and souls recovered, you prepare to witness the somber fruits of Sylvanas' everlasting toil.",,0
1167,"You were summoned to Stormwind by the black dragon Wrathion. There, Wrathion presented Alexstrasza's invitation to the Alliance to join the dragonflights on the Dragon Isles.",The Dragonscale Expedition,102013
1168,"Lord Commander Turalyon appointed Toddy Whiskers to co-lead the Dragonscale Expedition, a joint Horde-Alliance effort to explore the Dragon Isles. Together, you helped rally the many skilled scholars, artisans, and explorers needed to ensure the success of the expedition in the Dragon Isles.",,102014
1267,"Majordomo Selistra and Wrathion arrived to inform you that the djaradin, ancient rivals of the dragons, have reawakened and attacked a nearby dragon outpost.",Dragons in Distress,101994
1170,"You sailed with Toddy and the Dragonscale Expedition to the Dragon Isles on the Rugged Dragonscale, a Kul Tiran ship commissioned for this adventure.

Upon arriving in the Waking Shore, you discovered proto-dragons had swarmed the expedition's landing site. While rescuing expedition members, you fought off the proto-dragons and helped secure the Dragonscale Expedition's camp in the nearby Wingrest Embassy.",,102016
1169,"While preparing to set sail for the Dragon Isles, Archmage Khadgar arrived with troubling news of Raszageth, a powerful storm proto-dragon who leads the Primalists against the dragonflights.",,102015
1286,"You arrived at the Azure Span to help the Kirin Tor and Kalecgos, the aspect of the blue dragons, track down the Azure Oathstone.",Into the Archives,101435
1299,"You traveled to meet Kalecgos in the dragon capitol of Valdrakken. Atop the Seat of the Aspects, he warned the others of Raszageth's activities and the rise of Primalist agression. After uncovering insurgency within the city, you raced to the South Hold Garrison.","Valdrakken, City of Dragons",101971
1172,"After helping restore some of the crumbling embassy's facilities--and signing the visitor's log, of course--you convinced Sendrax to fire her emergency flare to get the attention of the dragons.",,102018
1171,"Upon arriving at the Wingrest Embassy, you were greeted by an eager drakonid cadet named Sendrax. Wrathion and the other dragons were nowhere to be found.",,102017
1300,"Upon reaching South Hold, you we met with Primalists actively attacking the garrison. You fought off the invaders and sought out the garrison commander, Eranog.

However, Eranog proved to be a traitor and had sided with the Primalists in exchange for firey power. He disappeared, leaving the garrison in the claws of Magmatalon, who you then defeated.",,101974
1268,You helped Commander Lethanak and Sendrax save the injured civilians and whelplings from the djaradin attack.,,101993
416,"You discovered a val'kyr, Danica, and freed her. After seeking out the aid of Odyn, you forced the Eye of the Jailer to retreat within the walls of Torghast.",,92025
329,"With the great houses of Maldraxxus in turmoil, you helped the House of the Chosen regain its footing and stand strong against its former brethren.",Rallying Maldraxxus,88643
414,"Working with Ve'nari, you were able to open an ancient waygate in the new landscape of Korthia. Once activated, the waygate provided a portal to Oribos, establishing a foothold for your allies to pass to and from the Maw.",Maw Walkers,92773
412,"A terrible attack on Bastion has left the Archon wounded, and Ardenweald is the Jailer's next target. Highlord Bolvar has tasked you to keep the Winter Queen's sigil safe.",Battle of Ardenweald,91640
182,"Upon your return to Maldraxxus, you learned that the Seat of the Primus remains under siege. In binding your service to the Necrolords, you have sworn to turn the tide of battle.",War Never Changes,86034
413,"After a bitter battle to protect Ardenweald, Sylvanas and Tyrande finally crossed blades. But the power of the Night Warrior was too great.

In the chaos, Anduin, dominated by the Jailer, sneaked behind covenant lines and stole the Winter Queen's sigil.",,91641
438,"You have been summoned by the Primus, who has finally devised a replacement for the Arbiter's sigil.",Call of the Primus,95940
415,"While assisting Ve'nari, you used a Korthian device and were transported to Desmotaeron where you discovered Baron Vyraz's forces.",Focusing the Eye,92032
184,"Highlord Bolvar Fordragon sent you into Torghast, Tower of the Damned to rescue Baine Bloodhoof from the clutches of Warden Arkoban.

With Baine safe in Oribos, you returned to Torghast with one of the Warden's keys to plunge further into the tower's depths. Your search brought you to a mysterious prisoner known as the Runecarver.

You recovered one of the Runecarver's memories from the Maw, then worked with Ve'nari to free one of his bonds. In exchange, the Runecarver has offered to help you craft powerful armor.",Torghast,88880
328,"You aided the Kyrian against the Forsworn threat, both directly and by strengthening their position across their realm.",Bolstering Bastion,88642
331,Denathrius's betrayal left Prince Renathal and his rebellion in a precarious position. Your efforts gave them a fighting chance against their former master.,Reinforcing Revendreth,88645
183,You have repelled the enemy forces who were assailing the Seat of the Primus... for now.,,86040
327,"Fatescribe Roh-Tahl helped you weave the threads of fate to pull your destiny forward.

You aligned yourself with a covenant, then set off to aiding the realms of the Shadowlands.",Aiding the Shadowlands,88641
446,"Pelagos has discovered that devourers have entered Zereth Mortis and threaten Haven. When the two of you go to assess the danger, you discover an oracle who delivers a cryptic warning before falling comatose.",Cryptic Warnings,95966
441,"You manage to make your way through the portal just before it is destroyed, leaving you and Pelagos to explore this strange new land with no way to return home. While exploring, you encounter Firim, a broker who is willing to help you in return for aid. He leads you to the village of Haven.",,95961
445,"Mal'ganis reveals that Anduin is about to open the way to the Sepulcher. You rush to stop him with the help of Jaina and Baine. However, you are unable to stop the Jailer from entering the Sepulcher and taking Anduin with him.",,95965
443,The Mawsworn have concentrated their efforts on the Forge of Afterlives. Bolvar tasks you to investigate with Shandris Feathermoon.,In Search of Answers,95963
439,"With the help of Tal-Inara, Kah-Delen, and Kah-Sher, the new Arbiter's sigil is formed. Used together with the sigils collected from the other covenants, a gateway to Zereth Mortis is opened.",,95941
444,"You discover that the Jailer is dominating automa to open the way to the Sepulcher of the First Ones. Armed with this knowledge, you attempt to halt his progress, and uncover the dreadlord infiltrators among your forces--including their leader, Mal'ganis.",,95964
440,"You have been tasked to go through the gateway--but Pelagos unexpectedly offers to go with you. As you prepare to leave, a dreadlord reveals themselves and orders a Mawsworn ambush.",A One-Way Trip,95960
447,"You decide to take the oracle to Firim and ask for his assistance. An automa core that Firim obtained has an unusual reaction to the oracle. Firim tasks you with using the core, called Pocopoc, to unravel the secrets of the Cyphers of the First Ones.",,95967
442,"In Haven, you assist the Enlightened in defending the small village from the Mawsworn. After you have earned their trust, the Enlightened open an ancient gateway back to Oribos, allowing you to return and bring back Bolvar's expeditionary forces.",,95962
936,"With Sylvanas's power growing, the Horde revolutionaries Thrall and Saurfang gathered what forces they could to add to the Alliance in hopes of stopping Sylvanas once and for all. After clearing out the staging ground of infiltrators, the combined forces stood ready at the gates to Orgrimmar, ready to strike.

Before the battle was joined, Varok Saurfang challenged Sylvanas Windrunner to mak'gora. The old soldier fell against her newfound dark powers, but in doing so goaded Sylvanas into revealing her disdain for the Horde. Sylvanas fled the area for parts unknown, leaving the Horde's future uncertain.",Breaking the Cycle,86265
934,"Magni called you back to the Chamber of Heart, informing you that MOTHER had a new plan to stabilize Azeroth's now-failing world soul by infusing the Heart of Azeroth with powerful essences. 

MOTHER transported you to Highmountain, where you and Spiritwalker Ebonhorn proved your worthiness to Ma'haat the Indomitable. You received the Petrified Ebony Scale, which you then used with the newly activated Heart Forge to infuse your Heart of Azeroth with the power of the black dragonflight.",Empowering the Heart,86263
925,"With the Horde's forces weakened across Zandalar, the one remaining threat preventing a full invasion of Dazar'alor was the Zandalari fleet. You recovered details of the fleet, took out Horde spymasters, and planted explosives.

One flagship escaped detection and threatened to overwhelm your base at Xibala, but you took out the captain, destroyed the ship, and prevented word of the impending assault from reaching King Rastakhan.",The Strike on Zuldazar,86253
922,"Your scouts tracked down Sylvanas's Dark Ranger Captain Areiel in Nazmir. The tortollans you rescued from the Nazmani informed you of Areiel's location within Bwonsamdi's necropolis. There you, Shandris Feathermoon, and John J. Keeshan took out Areiel and routed her forces.

Areiel carried a missive detailing a meeting between the Zandalari Princess Talanji, Rokhan, and Blood Prince Dreven. You learned they would be taking a tunnel to ambush nearby Alliance forces. Your ambush killed Dreven's minions but not the San'layn prince.",Chasing Darkness,110492
991,"The world bears the wound of the fallen titan Sargeras, whose sword lays plunged into the sands of Silithus. You were called to the Chamber of Heart near the site of that sword wound by Magni Bronzebeard, speaker of Azeroth's world soul. Magni gave you the Heart of Azeroth, a powerful artifact with ties to Azeroth. You have a mission: empower it in your adventures to help save the dying world.",The Heart of Azeroth,86231
995,"You were recruited to search for the legendary gnome city of Mechagon, where you found a rebellion in progress. Affirming your support for Prince Erzamin, you established a base in Mechagon to aid the ongoing fight against King Mechagon.",Mechagon,110494
1006,"You learned of a conspiracy that was controlling people with strange magic. While investigating with Talia Fordragon and Brother Pike, you discovered that many Stormsages and the land itself were corrupted by darkness.",Stormsong Valley,110514
1003,"In the wake of the Battle for Lordaeron, you traveled with Lady Jaina Proudmoore as she returned to her homeland of Kul Tiras. Upon arrival, she asked for aid for the Alliance, but her reunion with her mother, Lord Admiral Katherine Proudmoore, was... disappointing. You were immediately imprisoned within Tol Barad.

You later escaped with the aid of an adventurer named Flynn Fairwind. He introduced you to his friend, Taelia. She had connections to the city's harbormaster, Cyrus Crestfall, and he granted you and the Alliance a safe haven. Within the city of Boralus, you can plan your next move.",A Nation Divided,110539
924,"After intercepting a cryptic letter of a Horde deep sea operation involving the Blood Prince Dreven, you and Shandris Feathermoon joined Falstad Wildhammer on a mission to take him out.

While searching both enemy ships for signs of Dreven, you finally cornered him aboard the Crimson Squall. Shandris dealt the final blow before he could escape, ending his threat.",Blood in the Water,86252
933,"The remnants of the Horde fleet were spotted departing Zuldazar with Nathanos Blightcaller at the helm. You set off to intercept them but fell into a trap planted by the naga leader, Queen Azshara. You crashed in her realm of Nazjatar, surrounded on all sides.

You, Genn, Jaina, and Shandris pressed onward through heavy naga forces. Blademaster Okani and his ankoan brethren eventually saved you from a monstrous creature. They offered you safe haven within Mezzamere and granted you a base of operations in Nazjatar.

Once you established a presence in Mezzamere, you scouted Azshara's forces, finding that she had an ancient artifact called the Tidestone of Golganneth in her possession.",Welcome to Nazjatar,86262
935,"At King Anduin Wrynn's request, you, Lady Jaina Proudmoore, and Master Mathias Shaw set off on a dangerous mission beneath Orgrimmar to rescue Baine Bloodhoof. While there, you made a temporary alliance with Thrall and Saurfang, defeating Magister Hathorel and rescuing the chieftain from Sylvanas.",Stay of Execution,86264
932,"Increased activity and counterintelligence attacks within Warfang Hold in Stormsong Valley led you, Kelsey Steelspark, and Mathias Shaw to investigate. After recovering friendly agents, you spied on a Horde gathering where Lady Sylvanas Windrunner found out about Derek's escape.

Sylvanas directed Nathanos Blightcaller to kill Thomas Zelling, a raised tidesage, before taking Baine Bloodhoof into custody.",The Gathering Storm,86261
