ID,Text_lang,Title_lang,ConditionID
3,"The Winter Queen has asked for you to deliver a message to Sire Denathrius, the Master of Revendreth. You will need his help for the coming conflict.",Welcome to Revendreth,0
111,Test,,0
158,"Following an unprovoked assault on Bastion, you were tasked with journeying to Maldraxxus and investigating why the armies of the dead have betrayed their oath to defend the Shadowlands.",Champion of Pain,0
277,"Using a set of blueprints you recovered and the destructive capabilities of the G.M.O.D. at your disposal, you and Gallywix managed to destroy an airship utilized by High Tinker Mekkatorque and set Alliance interests in Drustvar back even further.",,0
1146,,,0
1147,,,0
1235,"Seeking to find allies against a common threat, you accompany Anduin into Hallowfall in search of the Arathi.",The Guiding Star,0
1236,You and Anduin encountered a lamplighter named Faerin who recruits you for a mission to rescue soldiers at the Fallen Aegis Wall.,,0
1237,"At the Aegis Wall, you help Faerin, Anduin, and Kyron light the keyflame and blunt the nerubian assault.",,0
1238,You go beyond the wall to recover the remains of Arathi soldiers and fight against the nerubian attackers.,,0
1239,You left the Aegis Wall and headed to defend the airdocks at Tenir's Ascent against the nerubian forces.,,0
1240,You destroyed the nerubian siege equipment and gathered intelligence on their assault on the Arathi.,,0
1241,You defeated the leader of the assault with the help of Alleria. You learned she had been tracking the nerubians who assaulted Dalaran.,,0
1242,"You witness the lamplighters igniting the dawntower. The star Beledar shifts to shadow, bringing darkness to Hallowfall.",,0
1243,You travel across the canyons of Hallowfall which are now cloaked in shadow and danger with Faerin and Anduin.,Gathering Shadows,0
1244,The ravenous kobyss have dragged villiagers to the shore. Faerin calls for your assistance to save them.,,0
1245,The fishing village of Sina's Yearning is under attack by the kobyss. Assist the Arathi army in safeguarding the village.,,0
1246,"A blast of shadow energy sweeps across the land, dousing all traces of the Sacred Flame. You aid Faerin in investigating the cause.",,0
1247,"You, Faerin, and Anduin entered the cave to stop the Order of Night's shadowy ritual to corrupt the Sacred Flame.",,0
1248,"You destroyed the Order of Night's summoned apparition and escaped the confines of the cave with Faerin and Anduin, who revealed the grief they struggled with.",,0
1249,You helped Faerin and Anduin perform a ritual that cleansed the dawntower of corruption and restored the Sacred Flame.,,0
1250,In the veneration grounds you and your allies defended Mereldar against the kobyss attack.,,0
1251,"After Alleria destroyed Aleric Leid's shadow barriers, you were able to face him in combat and slew the cult leader.",,0
1252,"Giving the Arathi no time to rest, the nerubians assaulted the town of Livia's Patience. You accompany Faerin, Alleria, and Anduin to evacuate the town.",,0
1253,"Anduin sacrificed himself to save Faerin, Alleria, and yourself from the nerubian's attack on the Reckoning.",,0
1254,"You were summoned to Silithus to seek out Magni, the Speaker of Azeroth, in order to learn more about the mysterious Radiant Song being heard all across Azeroth.",The Radiant Cry,0
