ID,Text_lang,Title_lang,ConditionID
3,"The Winter Queen has asked for you to deliver a message to Sire Denathrius, the Master of Revendreth. You will need his help for the coming conflict.",Welcome to Revendreth,0
111,Test,,0
158,"Following an unprovoked assault on Bastion, you were tasked with journeying to Maldraxxus and investigating why the armies of the dead have betrayed their oath to defend the Shadowlands.",Champion of Pain,0
277,"Using a set of blueprints you recovered and the destructive capabilities of the G.M.O.D. at your disposal, you and Gallywix managed to destroy an airship utilized by High Tinker Mekkatorque and set Alliance interests in Drustvar back even further.",,0
1128,Khadgar has summoned you to Dalaran to help him investigate a mysterious figure called the Harbinger who possesses a powerful relic called the Dark Heart. The Archmage has also asked Alleria Windrunner to join you in order to give her unique perspective.,Hunt for the Harbinger,0
1254,"You were summoned to Silithus to seek out Magni, the Speaker of Azeroth, in order to learn more about the mysterious Radiant Song being heard all across Azeroth.",The Radiant Cry,0
1427,"Orweyna reveals that she found a recording from none other than Gallywix, the leader of the operations around Opportunity Point. But she is worried about what she heard behind a massive cave wall. Machines grinding and drilling with a purpose that remains hidden, for now...",The Mastermind Revealed,0
1337,"Sindragosa informed you and Kalecgos that the Azure Oathstone could not be empowered until the ley lines within the Azure Span were repaired.

You set off to find the tuskarr within Azure Span for better guidance regarding the location of the ley lines.",,103355
1316,"Majordomo Selistra and Wrathion arrived to inform you that the djaradin, ancient rivals of the dragons, have reawakened and attacked a nearby dragon outpost.",Dragons in Distress,101994
1333,"The Khanam Matra shared that she must blow the ancient Horn of Drusahl to answer the dragons' call for an alliance, but she needs Ohn'ahra's blessing. She sent you to her clan's home to ready her forces for war and connect with the mystics.

You spread the news of war and meet Boku, an anxious mystic who cannot hear Ohn'ahra. You accompanied him to find the other mystics at Ridgewater Retreat and find that Clan Nokhud has attacked. After saving some of the initiates, the Ohn'ir leader Tigari Khan sent you and Boku to find Ohn'ahra.

You discovered the Primalists and Nokhud attacking Windsong Rise as Koroleth tried to capture Ohn'ahra. Though you attempted to stop her, Koroleth knocked the two of you off the cliff and out of her way.",Ohn'ahra's Blessing,101943
1322,"At the Lifeshrine, you learned much about the goals and culture of the red dragonflight, who cultivate life and tend to the eggs of all of the dragonflights.

You were also introduced to dragonriders, drakes and mortals who have teamed up to explore the wonders of the Dragon Isles together. While training with them, you found your first dragonriding companion, a renewed proto-drake, and took to the skies in style.",,101999
1320,"Inside the ruins of the conservatory, you and Sendrax quickly found yourselves surrounded by Primalists. Their leader, a massive fire proto-dragon, commanded them to infuse stolen red dragon eggs with elemental power. Despite your and Sendrax's best efforts, the whelplings that hatched from the eggs were beyond redemption, made feral by the Primalist influence.

Sendrax heroically sacrificed her life in order to save the last unhatched egg from the Primalists.",,101997
1349,"Upon reaching South Hold, you we met with Primalists actively attacking the garrison. You fought off the invaders and sought out the garrison commander, Eranog.

However, Eranog proved to be a traitor and had sided with the Primalists in exchange for firey power. He disappeared, leaving the garrison in the claws of Magmatalon, who you then defeated.",,101974
1345,"After travelling to Vakthros, you met up with Khadgar and Kalecgos and worked to fight back the Primalist forces and get to the tower to confront Raszageth.",,103372
1334,"You accompanied the Khanam Matra to the Horn of Drusahl, but the Nokhud had taken it over. You witnessed Balakar use Ohn'ahra's power to blow the Horn and draw out the dragons. The Nokhud tried to kill their leader, Merithra, with a storm-infused ballista bolt, but one of her own took the hit for her.

You met Merithra and agreed to help. You rallied her forces and met them and the centaur at the Primalist Front. You helped them defeat the Primalists and take down Koroleth.

Merithra invited you and the centaur khans to the Oathstone. They renewed their ancient pact, allowing Merithra to activate the Oathstone.",Bonds Renewed,101944
1311,"Lord Commander Turalyon appointed Toddy Whiskers to co-lead the Dragonscale Expedition, a joint Horde-Alliance effort to explore the Dragon Isles. Together, you helped rally the many skilled scholars, artisans, and explorers needed to ensure the success of the expedition in the Dragon Isles.",,102014
1347,"At the Azure Archives, Kalecgos was able to successfully empower the Azure Oathstone, vowing to bring his flight back together. After thanking you for your help, Kalecgos departed for the dragon capital of Valdrakken, to let Alexstrasza and the others know what had happened.",,103375
1319,"You sought out Sendrax at the Life-Binder Conservatory, healing injured dragonkin along the way.",,101996
1336,"You fought off a primalist attack in Camp Antonidas before traveling to the Azure Archives. There, you discovered the Azure Oathstone and the simulacrum of Sindragosa, former prime consort of the blue dragonflight.",,103354
1335,"You arrived at the Azure Span to help the Kirin Tor and Kalecgos, the aspect of the blue dragons, track down the Azure Oathstone.",Into the Archives,101435
1332,"You arrived in Maruukai for the centaur gathering, the Khural. You met the other powerful clans of the plains.

You met Clan Teerai, the tradition keepers, and helped cook an offering for the ancestors.

You met Clan Ohn'ir mystics and helped clarify an earlier omen, revealing that Ohn'ahra is in danger.

You met Clan Nokhud, the warriors, and sparred with them.

You met the emerald emissary, Gemisath, and learned that the green dragons needed the centaurs' aid to push back a Primalist threat. As the centaur leader, the Khanam Matra, agreed to help Gemisath, the Nokhud Khan Balakar arrived and killed Gemisath, throwing his lot in with the Primalists. You defeated his forces that launched an attack on Maruukai.",Maruukai,101942
1348,"You traveled to meet Kalecgos in the dragon capitol of Valdrakken. Atop the Seat of the Aspects, he warned the others of Raszageth's activities and the rise of Primalist agression. After uncovering insurgency within the city, you raced to the South Hold Garrison.","Valdrakken, City of Dragons",101971
1324,"You and the Majordomo were able to push back the Primalists and rescue all of the stolen dragon eggs from the Primalist enclave. However, Queen Alexstrasza was wounded while forcing Raszageth away from the Lifeshrine.

Wrathion, having helped Alexstrasza drive off Raszageth, argued that Alexstrasza and her brood must now help him retake the Obsidian Citadel, the ancestral home of the black dragonflight. Alexstrasza urged patience as she focused her efforts on tending to the recovered dragon eggs.",,102001
1329,"Unable to resolve the argument, you agreed to help them escort the clutch of black dragon eggs brought by Sabellian to the Ruby Life Pools.

Through a clever ruse, Sabellian ensured the safety of the eggs during transit, and frustrated Wrathion's attempts to curry favor with Queen Alexstrasza.",,102006
1342,"Working with Brena and Kalecgos, you put the spirits of fallen tuskarr to rest and worked to bring down an Ancient that the gnolls were withering away with decay. After successfully defeating the Ancient, Kalecgos was able to repair the ley line.",,103370
1317,You helped Commander Lethanak and Sendrax save the injured civilians and whelplings from the djaradin attack.,,101993
1314,"Upon arriving at the Wingrest Embassy, you were greeted by an eager drakonid cadet named Sendrax. Wrathion and the other dragons were nowhere to be found.",,102017
1344,"At the Azure Archives, you watched as Kalecgos attempted to summon the scattered blue dragonflight. Suddenly Khadgar arrived with dire news--Raszageth herself had arrived to take down an ancient tower called Vakthros, an act that Sindragosa said would destroy not only the tower, but the Azure Span along with it.",Vakthros,102747
1331,"You arrived in the Ohn'ahran Plains to reach the green dragonflight and help them empower the Emerald Oathstone. To do so, you had to establish diplomacy with the Maruuk centaur so that you could cross their lands.

You met Scout Tomul of Clan Shikaar and aided her hunting party in taking down a proto-dragon. She introduced you to Sansok Khan, the deaf leader of Clan Shikaar. She shared that the green dragons were sending an emissary to the centaur's upcoming gathering and agreed to bring you along if you pulled your weight.

You traveled alongside the caravan, sharing stories and hunting alongside them during the journey. You helped their mystic, Ohn Seshteng, receive a bleak omen from their god, Ohn'ahra, before arriving in Maruukai.",Into the Plains,101936
1326,"During Wrathion's desperate charge, a black dragon named Sabellian arrived just in time to help, having returned from Outland with his powerful brood of black dragons.",,102003
1323,"Your peaceful exploration was cut short when Raszageth, leader of the Primalists, led a direct assault on the Lifeshrine. Queen Alexstrasza took to the skies to fend off Raszageth while Majordomo Selistra and the rest of the dragonflight rallied to defend their home on the ground.",,102000
1330,"Queen Alexstrasza welcomed the eggs, but made it clear she would not interfere with Wrathion and Sabellian's bickering over the throne.

With eggs of all five great dragonflights finally restored to the Ruby Life Pools, the red dragonflight's purpose was once more fulfilled and their Oathstone was successfully empowered.",,102007
1312,"While preparing to set sail for the Dragon Isles, Archmage Khadgar arrived with troubling news of Raszageth, a powerful storm proto-dragon who leads the Primalists against the dragonflights.",,102015
1315,"After helping restore some of the crumbling embassy's facilities--and signing the visitor's log, of course--you convinced Sendrax to fire her emergency flare to get the attention of the dragons.",,102018
1338,"You found a group of tuskarr willing to help investigate the ley lines and tracked down a caravan traveling with the tuskarr chieftain, Brena.",Tuskarr Troubles,102743
1313,"You sailed with Toddy and the Dragonscale Expedition to the Dragon Isles on the Rugged Dragonscale, a Kul Tiran ship commissioned for this adventure.

Upon arriving in the Waking Shore, you discovered proto-dragons had swarmed the expedition's landing site. While rescuing expedition members, you fought off the proto-dragons and helped secure the Dragonscale Expedition's camp in the nearby Wingrest Embassy.",,102016
1328,"After empowering the Obsidian Oathstone, Wrathion and Sabellian argued over who should be the one to sit on the throne as Aspect and lead the newly restored black dragonflight.",A Purpose Restored,102005
1325,"Impatient and unwilling to wait, Wrathion began his assault of the Obsidian Citadel, despite being badly outnumbered by the djaradin forces he sought to drive off.",Wrathion's Gambit,102002
1339,"The caravan had been set upon by a group of gnolls, and several members of the caravan were captured. Brena asked you to help defeat the gnolls and rescue her friends.",,103360
1346,"Together with Kalecgos and Khadgar, you stopped Raszageth's plans. She turned her fury on Kalecgos, but a group of blue dragons arrived just in time to protect him. Furious, Raszageth flew off, leaving Kalecgos and the others to return to the Azure Archives.",,103374
1327,"With the combined strength of Wrathion's mortal army and Sabellian's dragon army, the pair of black dragons were able to force their way into the Obsidian Citadel to reforge the Obsidian Oathstone and successfully empower it.",,102004
1310,"You were summoned to Stormwind by the black dragon Wrathion. There, Wrathion presented Alexstrasza's invitation to the Alliance to join the dragonflights on the Dragon Isles.",The Dragonscale Expedition,102013
1318,"Once the whelplings were safe, you fought your way into the djaradin volcanic fortress. With the help of Wrathion's spies and Majordomo Selistra, you ensured the djaradin would pose no more threat to their neighbors. At least for now.",,101995
1321,Majordomo Selistra hurriedly flew you and the rescued egg to Queen Alexstrasza at the Ruby Lifeshrine.,In Defense of Life,101998
1343,"With matters in hand, Kalecgos was ready to depart, but Brena asked both of you to travel with her to her home, Iskaara. There, Brena gave Kalecgos more information about ley lines in the area, and you participated in the funeral for Ponoliak, the former chieftain of Iskaara. Kalecgos, having learned much from the Iskaara tuskarr, asked you to meet him at the Azure Archives.",,103371
1341,"You travelled with Brena and Norukk to Brackenhide Hollow, where you met up with one of Kalecgos's mirror images. One of the ley lines he sought to repair was in the thick of Brackenhide Hollow. Kalecgos and Brena decided to help each other by hunting down the source of the decay and getting rid of it.",Decayed Roots,103369
585,"After hearing a brief update on Tyrhold, you and Alexstrasza travelled to Tyrhold. Alexstrasza was unable to reactivate the Mother Oathstone, a failure which greatly pleased the lurking Raszageth.

While Alexstrasza and Raszageth fought, you faced off against the empowered protodrake Ezrigeth. After emerging victorious, Nozdormu arrived and advised we would need to act quickly to stop Raszageth from freeing the other Incarnates.",The Mother Oathstone,101987
1340,"Although you successfully rescued the missing tuskarr, you also discovered something disturbing in the process. The gnolls appeared to be utilizing decay magic to taint and rot the land around them. Dismayed, Brena set out to investigate the apparent source of the decay--Brackenhide Hollow.",,103364
