ID,Text_lang,Title_lang,ConditionID
3,"The Winter Queen has asked for you to deliver a message to Sire Denathrius, the Master of Revendreth. You will need his help for the coming conflict.",Welcome to Revendreth,0
111,Test,,0
158,"Following an unprovoked assault on Bastion, you were tasked with journeying to Maldraxxus and investigating why the armies of the dead have betrayed their oath to defend the Shadowlands.",Champion of Pain,0
277,"Using a set of blueprints you recovered and the destructive capabilities of the G.M.O.D. at your disposal, you and Gallywix managed to destroy an airship utilized by High Tinker Mekkatorque and set Alliance interests in Drustvar back even further.",,0
1128,Khadgar has summoned you to Dalaran to help him investigate a mysterious figure called the Harbinger who possesses a powerful relic called the Dark Heart. The Archmage has also asked Alleria Windrunner to join you in order to give her unique perspective.,Hunt for the Harbinger,0
1254,"You were summoned to Silithus to seek out Magni, the Speaker of Azeroth, in order to learn more about the mysterious Radiant Song being heard all across Azeroth.",The Radiant Cry,0
1427,"Orweyna reveals that she found a recording from none other than Gallywix, the leader of the operations around Opportunity Point. But she is worried about what she heard behind a massive cave wall. Machines grinding and drilling with a purpose that remains hidden, for now...",The Mastermind Revealed,0
1928,"You were summoned to Silithus to seek out Magni, the Speaker of Azeroth, in order to learn more about the mysterious Radiant Song being heard all across Azeroth.",The Radiant Cry,0
1966,"With reagents gathered and souls recovered, you prepare to witness the somber fruits of Sylvanas' everlasting toil.",,0
1887,"With the Legion's plan to destroy Dalaran foiled and the power of an artifact weapon in your hands, you are ready to aid Eternus in her research through time. However, as an outsider to this timeline, you have learned that you have a lot to live up to if you are going to match your own legend here. Luckily, Moratari and the rest of the infinite dragonflight are eager to aid you in saving this timeline from the Burning Legion.",,139116
1886,"Whisked through time to an alternate reality, you find yourself in the city of Dalaran under attack by the Burning Legion. Moratari, a fellow time traveler, has brought you here to help set the timeline right. Together you must thwart the Legion's plans and learn to master the power of artifact weapons, all while unraveling the mystery of who you are and where you came from.",Legion: Remix,144367
1504,"With the Burning Legion beginning their third invasion of Azeroth, the mages of Dalaran teleported their city to Karazhan to watch over the Eastern Kingdoms. Taking the fight to the Legion, Dalaran was teleported to the Broken Isles.",Legion,49081
