ID,Text_lang,Title_lang,ConditionID
3,"The Winter Queen has asked for you to deliver a message to Sire Denathrius, the Master of Revendreth. You will need his help for the coming conflict.",Welcome to Revendreth,0
111,Test,,0
158,"Following an unprovoked assault on Bastion, you were tasked with journeying to Maldraxxus and investigating why the armies of the dead have betrayed their oath to defend the Shadowlands.",Champion of Pain,0
277,"Using a set of blueprints you recovered and the destructive capabilities of the G.M.O.D. at your disposal, you and Gallywix managed to destroy an airship utilized by High Tinker Mekkatorque and set Alliance interests in Drustvar back even further.",,0
1128,Khadgar has summoned you to Dalaran to help him investigate a mysterious figure called the Harbinger who possesses a powerful relic called the Dark Heart. The Archmage has also asked Alleria Windrunner to join you in order to give her unique perspective.,Hunt for the Harbinger,0
1254,"You were summoned to Silithus to seek out Magni, the Speaker of Azeroth, in order to learn more about the mysterious Radiant Song being heard all across Azeroth.",The Radiant Cry,0
1427,"Orweyna reveals that she found a recording from none other than Gallywix, the leader of the operations around Opportunity Point. But she is worried about what she heard behind a massive cave wall. Machines grinding and drilling with a purpose that remains hidden, for now...",The Mastermind Revealed,0
1928,"You were summoned to Silithus to seek out Magni, the Speaker of Azeroth, in order to learn more about the mysterious Radiant Song being heard all across Azeroth.",The Radiant Cry,0
1966,"With reagents gathered and souls recovered, you prepare to witness the somber fruits of Sylvanas' everlasting toil.",,0
1854,"Turalyon, Alleria, and Arator have reunited in Voidstorm. There, with the aid of the Vanguard of the Light and the ren'dorei led by Magister Umbric, they stand ready to assault the Voidspire: the seat of power for Xal'atath.",Foothold,140274
1853,"With the power of the Voidstorm weakened, the Vanguard of the Light has been able to muster before the enemy gates.",,49081
1992,"Orweyna followed a scent trail that led to a blood elf watchpost nearly overwhelmed by monstrous creatures of the Lightbloom. Just beyond, you investigated a completely overgrown area filled with hostile Lightbloom flora and fauna. To Orweyna's horror, you discovered that they may be empowered by the rutaani: a people from her homeland.",,150820
1933,"While Lor'themar agreed to accommodate the Alliance in Silvermoon, a new threat encroached upon Fairbreeze Village. You, Arator, and Orweyna learned about the Lightbloom: a typically harmless branch of nature that recently began growing at an incredible rate. After helping the village, you sought to learn more about what caused this rapid disruption.",Whispers In Twilight,150810
1429,"Xal'atath and her Devouring Host have launched a direct assault on the Sunwell. In response to a desperate prayer from Liadrin, the Light has summoned Azeroth's champions to defend Quel'Danas. You must now drive back the darkness and find a way to vanquish Xal'atath once and for all.",The Light's Summons,34450
1990,"Orweyna departed to investigate the relationship between the rutaani and Lightbloom. With the Lightbloom suppressed for now, you and Arator sought out Magister Umbric for his aid with the Voidstorm. But a murder in Tranquillien took priority for both Umbric and Arator before aid could be lent. To prevent the truth from slipping out, the Twilight's Blade attempted to assassinate you, Arator, and Umbric.",Shadowfall,150811
1271,"Inside the ruins of the conservatory, you and Sendrax quickly found yourselves surrounded by Primalists. Their leader, a massive fire proto-dragon, commanded them to infuse stolen red dragon eggs with elemental power. Despite your and Sendrax's best efforts, the whelplings that hatched from the eggs were beyond redemption, made feral by the Primalist influence.

Sendrax heroically sacrificed her life in order to save the last unhatched egg from the Primalists.",,101997
1167,"You were summoned to Stormwind by the black dragon Wrathion. There, Wrathion presented Alexstrasza's invitation to the Alliance to join the dragonflights on the Dragon Isles.",The Dragonscale Expedition,102013
1168,"Lord Commander Turalyon appointed Toddy Whiskers to co-lead the Dragonscale Expedition, a joint Horde-Alliance effort to explore the Dragon Isles. Together, you helped rally the many skilled scholars, artisans, and explorers needed to ensure the success of the expedition in the Dragon Isles.",,102014
1267,"Majordomo Selistra and Wrathion arrived to inform you that the djaradin, ancient rivals of the dragons, have reawakened and attacked a nearby dragon outpost.",Dragons in Distress,101994
1170,"You sailed with Toddy and the Dragonscale Expedition to the Dragon Isles on the Rugged Dragonscale, a Kul Tiran ship commissioned for this adventure.

Upon arriving in the Waking Shore, you discovered proto-dragons had swarmed the expedition's landing site. While rescuing expedition members, you fought off the proto-dragons and helped secure the Dragonscale Expedition's camp in the nearby Wingrest Embassy.",,102016
1269,"Once the whelplings were safe, you fought your way into the djaradin volcanic fortress. With the help of Wrathion's spies and Majordomo Selistra, you ensured the djaradin would pose no more threat to their neighbors. At least for now.",,101995
1169,"While preparing to set sail for the Dragon Isles, Archmage Khadgar arrived with troubling news of Raszageth, a powerful storm proto-dragon who leads the Primalists against the dragonflights.",,102015
1270,"You sought out Sendrax at the Life-Binder Conservatory, healing injured dragonkin along the way.",,101996
1272,Majordomo Selistra hurriedly flew you and the rescued egg to Queen Alexstrasza at the Ruby Lifeshrine.,In Defense of Life,101998
1172,"After helping restore some of the crumbling embassy's facilities--and signing the visitor's log, of course--you convinced Sendrax to fire her emergency flare to get the attention of the dragons.",,102018
1171,"Upon arriving at the Wingrest Embassy, you were greeted by an eager drakonid cadet named Sendrax. Wrathion and the other dragons were nowhere to be found.",,102017
1268,You helped Commander Lethanak and Sendrax save the injured civilians and whelplings from the djaradin attack.,,101993
163,"After assisting with the Chosen's preparations for war, you underwent a rite of initiation wherein you crossed a pool of molten slag to reach an ancient stone. It shattered upon your touch and revealed an unfinished blade forged by the Primus. You also heard his voice speak to you of a key for the worthy.",,85948
160,"Your victory in the arena drew the attention of the margraves, leaders of the three remaining Maldraxxi houses. As they argued with one another, you learned that the House of Rituals and the House of Constructs orchestrated the attack on Bastion. Shortly after, the Theater of Pain erupted into all-out war.",,85946
164,"You brought the blade to Bonesmith Heirmir, a former apprentice to the Primus. She finished forging the weapon and one of the runes etched upon it began to glow. Krexus suggested that the five runes on the blade represent the qualities favored by the Primus in all his soldiers: ambition, guile, might, insight, and the relentless pursuit of victory. He also noted that the runes match those on the door to the Seat of the Primus, a sealed fortress said to contain the Primus's greatest armaments.",,85949
175,"Marileth spoke true about Margrave Stradama. She survived the destruction of the House of Plagues, but was transformed into a being of slime and bone. Though her mind was twisted and ravaged just as Marileth's, the potion you helped concoct for her granted both of them a brief moment of lucidity. As a result of helping to clear their minds, the Rune of Insight ignited upon your blade.",,85958
159,"Upon entering Maldraxxus, you were immediately thrust into a grand melee. Left with no other options, you were forced to prove yourself in combat against myriad foes.",,85945
181,"Within the Seat, you discovered a dire warning from the Primus. The Jailer has called upon ancient allies in his bid to escape the Maw, and the Eternal Ones must unite against him. You returned to Oribos with the message in hand, ready to deliver it to the other realms.",,85963
178,"Ve'nari knew of whom you sought and was willing to trade the knowledge of his location for your amulet. She then led you to Perdition Hold and the captive baron--who was revealed to be Alexandros Mograine, the Ashbringer. After breaking his bonds, you brought both him and Darion back to Oribos.",,85961
177,"Highlord Bolvar gave you an amulet used by the Four Horsemen to help you track down Darion Mograine, who may know how to find the missing Maldraxxi baron. After freeing the death knight, you were saved from an ambush by a broker named Ve'nari.",,85960
1917,"You travel with Turalyon to aid Velen after the Legion invades Eredath. When you reach him, he urges you to seek the Crest of Knowledge, Kil'jaeden's piece of the Crown of the Triumvirate. After defeating the Legion in Eredath, you learn that the Crest of Knowledge is held in the Seat of the Triumvirate. You return to the Vindicaar to plan your next steps.",,145494
1916,"You travel to Eredath, the ancient capital of Argus. You aid Velen in his search for the Crown of the Triumvirate's missing fragments, once held by Archimonde and Kil'jaeden. After reactivating an eredar construct at the Conservatory, you are given three trials, which leads you to Archimonde's fragment of the Crown, the Sigil of Awakening.",,145491
176,"In your absence, the House of the Chosen suffered a fierce counterattack from the House of Constructs. Though your allies were able to hold their ground, Vyraz was wounded and Krexus was slain. Without their margrave, the Chosen stand little chance of victory. Vyraz sent you to Oribos on a desperate gambit to rescue the house's missing baron from the Maw.",Ritual for the Damned,85959
1913,"You travel to the crashed Xenedar with Turalyon in order to rally the Army of the Light and retrieve the body of the Prime Naaru, Xe'ra. Using the Xenedar's cannon from the Vindicaar, you reach Xe'ra and resurrect her with Light's Heart. However, during a confrontation with Illidan, Xe'ra is shattered. You bring her remains to the Vindicaar.",,145489
179,"Alexandros Mograine revealed that Vyraz is a traitor, that it was he who cast Mograine into the Maw, and he who must have slain Krexus. As Draka returned to the Seat of the Primus, you accompanied Mograine to the House of the Chosen in order to expose and confront Vyraz.",The Empty Throne,85962
1912,"Velen sends you to destroy the siege weapon that shot down the Xenedar. After helping Hatuun, chief of a village of Broken, you meet Turalyon, who survived the Legion attack on the Xenedar. While rescuing Broken from the Annihilan Pits, you are aided by Alleria Windrunner. Back on the Vindicaar, you meet Alleria and Turalyon's son, Arator.",,145488
1915,"You are sent to investigate whispers Magni has heard from the world soul in Argus. During a vision, you learn that Sargeras has instructed Aggramar, a titan, to attack you. Turalyon decides to end the Legion threat before Aggramar can attack, and you assault Nath'raxas Spire and defeat Lord Nath'raxas. Afterwards, you are attacked by Aggramar, but are able to escape aboard the Vindicaar.",,145490
1914,"Velen directs you to fly the Vindicaar into the Antoran Wastes, where the Legion have built Antorus, the Burning Throne. There, you aid Illidan or Alleria Windrunner in maintaining a defensive position against the Legion. You then go to Turalyon to give a report on the situation.",,137952
1911,"You travel to Azuremyst Isle to meet Velen, leader of the draenei, and other allies. You board the Vindicaar and continue on to Argus, the homeworld of the eredar. However, when you arrive, you witness the Legion destroy the Army of the Light's capital ship, the Xenedar.",Shadows of Argus,145487
173,"As you searched for survivors from the House of Plagues, you met Plague Deviser Marileth. Driven mad by the fallout of the house's destruction, he mistook you for his apprentice and enlisted your aid with conducting his experiments.",House of Plagues,85956
184,"Highlord Bolvar Fordragon sent you into Torghast, Tower of the Damned to rescue Baine Bloodhoof from the clutches of Warden Arkoban.

With Baine safe in Oribos, you returned to Torghast with one of the Warden's keys to plunge further into the tower's depths. Your search brought you to a mysterious prisoner known as the Runecarver.

You recovered one of the Runecarver's memories from the Maw, then worked with Ve'nari to free one of his bonds. In exchange, the Runecarver has offered to help you craft powerful armor.",Torghast,88880
1504,"With the Burning Legion beginning their third invasion of Azeroth, the mages of Dalaran teleported their city to Karazhan to watch over the Eastern Kingdoms. Taking the fight to the Legion, Dalaran was teleported to the Broken Isles.",Legion,49081
161,Baroness Draka of the House of the Chosen pulled you from the chaos of the arena. The two of you were shot out of the sky en route to the House of the Chosen.,,85946
1918,"You must reclaim the Crest of Knowledge and restore the Crown of the Triumvirate. In order to enter the Seat of the Triumvirate and face the dark naaru Lu'ra, you help Alleria Windrunner control the Void's power and defeat Lu'ra. You reclaim the Crest of Knowledge and empower the Vindicaar with the re-formed Crown of the Triumvirate. Velen believes this will help you take the fight to Antorus, the Burning Throne.",,145493
174,"Once you helped Marileth create another slime for his collection, he mentioned finishing a potion for Margrave Stradama. As the rest of Maldraxxus thought she had been lost in the explosion, you were unsure if she truly survived the fall of her house or if Marileth was sharing one of his many delusions.",,85957
162,"As Draka led you to the House of the Chosen, she told you of how the House of Plagues and the House of Eyes have fallen in the absence of the Primus, the missing leader of all Maldraxxus. Upon arriving at the Chosen's stronghold, you met Margrave Krexus and learned that the remaining houses are embroiled in civil war. Order must be restored for the sake of the Shadowlands.",House of the Chosen,85947
