ID,Text_lang,Title_lang,ConditionID
3,"The Winter Queen has asked for you to deliver a message to Sire Denathrius, the Master of Revendreth. You will need his help for the coming conflict.",Welcome to Revendreth,0
111,Test,,0
158,"Following an unprovoked assault on Bastion, you were tasked with journeying to Maldraxxus and investigating why the armies of the dead have betrayed their oath to defend the Shadowlands.",Champion of Pain,0
277,"Using a set of blueprints you recovered and the destructive capabilities of the G.M.O.D. at your disposal, you and Gallywix managed to destroy an airship utilized by High Tinker Mekkatorque and set Alliance interests in Drustvar back even further.",,0
1128,Khadgar has summoned you to Dalaran to help him investigate a mysterious figure called the Harbinger who possesses a powerful relic called the Dark Heart. The Archmage has also asked Alleria Windrunner to join you in order to give her unique perspective.,Hunt for the Harbinger,0
1254,"You were summoned to Silithus to seek out Magni, the Speaker of Azeroth, in order to learn more about the mysterious Radiant Song being heard all across Azeroth.",The Radiant Cry,0
1427,"Orweyna reveals that she found a recording from none other than Gallywix, the leader of the operations around Opportunity Point. But she is worried about what she heard behind a massive cave wall. Machines grinding and drilling with a purpose that remains hidden, for now...",The Mastermind Revealed,0
1491,Xal'atath convinces Soul-Scribe to perform a sacred ritual to contact K'aresh. The Wastelanders travel to the broker eco-dome known as the Oasis to perform the ritual.,,136240
1481,"Locus-Walker tries to convince Alleria of the necessity of this unexpected alliance by showing you the threat that the Shadowguard and Dimensius pose to the Trust, and to K'aresh.",Void Alliance,135644
1489,"Xal'atath enacts a plan to ally the hostile Wastelanders to your cause. Under her direction, you prepare to draw out the leader of the group.",,136218
1465,"You have traveled to the broker city of Tazavesh, now relocated among the ruins of K'aresh. There you have learned that the brokers and the ethereals are working together to save the remains of their shattered world.",,134518
1492,"You prepare for the ritual with the help of Xal'atath, who confides in you that she isn't certain Soul-Scribe or K'aresh still have the strength to complete the ritual.",,136244
1484,"You destroyed the Shadowguard base that threatened Eco-Dome: Primus, but the group fractures when Xal'atath reveals secrets from Locus-Walker's past, and Alleria confronts him.",,135648
1487,"Locus-Walker is shaken by Alleria's loss of trust in him, but the threat of Dimensius grows. You lead your remaining companions on the hunt for other members of the Ravel to gain their Reshii Ribbons.",Desert Power,135634
1466,"You investigated acts of sabotage in Tazavesh and revealed that the Shadowguard ethereals are the culprits. Before you repair the damage, the Shadowguard launch an attack upon the city in the name of their master, Dimensius the All-Devouring.",,134519
1493,"Soul-Scribe was unable to complete the ritual and was about to attack. Xal'atath's forced the former oracle into contact with the Worldsoul K'aresh, saving you from the Wastelander's wrath. Grateful, Soul-Scribe pledged her Reshii Ribbon and her tribe to your cause against the Shadowguard.",,136252
1467,"You stopped the Shadowguard's assault on Tazavesh with the aid of Alleria and Locus-Walker. Alleria demands that Locus-Walker introduce us to his mysterious ally. He reveals that it is none other than Xal'atath, the Harbinger.",,134520
1490,"After summoning and defeating a creature of the Void in the Wastelander's camp, you are confronted by their chieftain, Soul-Scribe. Xal'atath offers her the chance to speak once more with the Worldsoul K'aresh, in exchange for her warriors and Reshii Ribbon.",,136236
1488,"You arrived at Eco-Dome: Rhovan only to discover it destroyed, overrun, and the holder of the Reshii Ribbon murdered by barbaric Wastelanders. Your companions had history with these former oracles of the Worldsoul, and Xal'atath believes they would make excellent allies. But to gain their aid, Locus-Walker has to return to Tazavesh.",,136217
1483,"After helping Ve'nari stabilize and protect Eco-Dome: Primus, you head to the nearby Shadowguard camp to end the threat to the eco-dome and receive Ve'nari's Reshii Ribbon.",,135646
1464,"Alleria Windrunner was on the hunt for Xal'atath when she received a message from her mentor, Locus-Walker, calling for help. She asked you to meet her in Dornogal.",A Shadowy Invitation,34450
1482,"The K'aresh Trust has been betrayed by Shadowguard infiltrators. To stop them, Xal'atath transforms you into energy using a powerful artifact known as a Reshii Ribbon, just as she transformed the ethereals and brokers ages ago.",,135645
