ID,Text_lang,Title_lang,ConditionID
3,"The Winter Queen has asked for you to deliver a message to Sire Denathrius, the Master of Revendreth. You will need his help for the coming conflict.",Welcome to Revendreth,0
111,Test,,0
158,"Following an unprovoked assault on Bastion, you were tasked with journeying to Maldraxxus and investigating why the armies of the dead have betrayed their oath to defend the Shadowlands.",Champion of Pain,0
277,"Using a set of blueprints you recovered and the destructive capabilities of the G.M.O.D. at your disposal, you and Gallywix managed to destroy an airship utilized by High Tinker Mekkatorque and set Alliance interests in Drustvar back even further.",,0
1128,Khadgar has summoned you to Dalaran to help him investigate a mysterious figure called the Harbinger who possesses a powerful relic called the Dark Heart. The Archmage has also asked Alleria Windrunner to join you in order to give her unique perspective.,Hunt for the Harbinger,0
1254,"You were summoned to Silithus to seek out Magni, the Speaker of Azeroth, in order to learn more about the mysterious Radiant Song being heard all across Azeroth.",The Radiant Cry,0
416,"You discovered a val'kyr, Danica, and freed her. After seeking out the aid of Odyn, you forced the Eye of the Jailer to retreat within the walls of Torghast.",,92025
413,"After a bitter battle to protect Ardenweald, Sylvanas and Tyrande finally crossed blades. But the power of the Night Warrior was too great.

In the chaos, Anduin, dominated by the Jailer, sneaked behind covenant lines and stole the Winter Queen's sigil.",,91641
415,"While assisting Ve'nari, you used a Korthian device and were transported to Desmotaeron where you discovered Baron Vyraz's forces.",Focusing the Eye,92032
414,"Working with Ve'nari, you were able to open an ancient waygate in the new landscape of Korthia. Once activated, the waygate provided a portal to Oribos, establishing a foothold for your allies to pass to and from the Maw.",Maw Walkers,92773
412,"A terrible attack on Bastion has left the Archon wounded, and Ardenweald is the Jailer's next target. Highlord Bolvar has tasked you to keep the Winter Queen's sigil safe.",Battle of Ardenweald,91640
1162,"Reunited with Anduin, you and Alleria returned to the surface and gather your allies.",Turmoil in Khaz Algar,34450
713,"Two great armies are at war. The Horde has burned down Teldrassil, former home of the night elves. In retaliation, King Anduin Wrynn and Genn Greymane have ordered the combined might of the Alliance to attack the Ruins of Lordaeron and the Undercity.

After the Alliance took Varok Saurfang prisoner and cornered Lady Sylvanas Windruner within the keep, the Banshee Queen unleashed blight throughout the city, forcing both sides to depart. As the death toll increases, the Battle for Azeroth continues...",Battle for Lordaeron,49081
