ID,Text_lang,Title_lang,ConditionID
3,"The Winter Queen has asked for you to deliver a message to Sire Denathrius, the Master of Revendreth. You will need his help for the coming conflict.",Welcome to Revendreth,0
111,Test,,0
158,"Following an unprovoked assault on Bastion, you were tasked with journeying to Maldraxxus and investigating why the armies of the dead have betrayed their oath to defend the Shadowlands.",Champion of Pain,0
277,"Using a set of blueprints you recovered and the destructive capabilities of the G.M.O.D. at your disposal, you and Gallywix managed to destroy an airship utilized by High Tinker Mekkatorque and set Alliance interests in Drustvar back even further.",,0
1128,Khadgar has summoned you to Dalaran to help him investigate a mysterious figure called the Harbinger who possesses a powerful relic called the Dark Heart. The Archmage has also asked Alleria Windrunner to join you in order to give her unique perspective.,Hunt for the Harbinger,0
1254,"You were summoned to Silithus to seek out Magni, the Speaker of Azeroth, in order to learn more about the mysterious Radiant Song being heard all across Azeroth.",The Radiant Cry,0
1427,"Orweyna reveals that she found a recording from none other than Gallywix, the leader of the operations around Opportunity Point. But she is worried about what she heard behind a massive cave wall. Machines grinding and drilling with a purpose that remains hidden, for now...",The Mastermind Revealed,0
1062,"With Deathwing's menace ended, Warchief Garrosh Hellscream seized the opportunity to strike at the Alliance and expand the Horde's territory on Kalimdor. His assault completely obliterated the human city of Theramore, causing world-wide violence between the factions to erupt anew.

A destructive naval skirmish left you stranded in the Jade Forest on the fog-shrouded island of Pandaria. To survive, you must find new allies in this strange land.",Into the Mists,49081
1063,"With Deathwing's menace ended, Warchief Garrosh Hellscream seized the opportunity to strike at the Alliance and expand the Horde's territory on Kalimdor. His assault completely obliterated the human city of Theramore, causing world-wide violence between the factions to erupt anew. 

A destructive naval skirmish left Alliance and Horde forces washed ashore in the Jade Forest on the fog-shrouded island of Pandaria. To survive, the Alliance must make new friends in this strange land.",Into the Mists,49081
713,"Two great armies are at war. The Horde has burned down Teldrassil, former home of the night elves. In retaliation, King Anduin Wrynn and Genn Greymane have ordered the combined might of the Alliance to attack the Ruins of Lordaeron and the Undercity.

After the Alliance took Varok Saurfang prisoner and cornered Lady Sylvanas Windruner within the keep, the Banshee Queen unleashed blight throughout the city, forcing both sides to depart. As the death toll increases, the Battle for Azeroth continues...",Battle for Lordaeron,49081
