ID,Text_lang,Title_lang,ConditionID
3,"The Winter Queen has asked for you to deliver a message to Sire Denathrius, the Master of Revendreth. You will need his help for the coming conflict.",Welcome to Revendreth,0
111,Test,,0
158,"Following an unprovoked assault on Bastion, you were tasked with journeying to Maldraxxus and investigating why the armies of the dead have betrayed their oath to defend the Shadowlands.",Champion of Pain,0
277,"Using a set of blueprints you recovered and the destructive capabilities of the G.M.O.D. at your disposal, you and Gallywix managed to destroy an airship utilized by High Tinker Mekkatorque and set Alliance interests in Drustvar back even further.",,0
1128,Khadgar has summoned you to Dalaran to help him investigate a mysterious figure called the Harbinger who possesses a powerful relic called the Dark Heart. The Archmage has also asked Alleria Windrunner to join you in order to give her unique perspective.,Hunt for the Harbinger,0
1254,"You were summoned to Silithus to seek out Magni, the Speaker of Azeroth, in order to learn more about the mysterious Radiant Song being heard all across Azeroth.",The Radiant Cry,0
1427,"Orweyna reveals that she found a recording from none other than Gallywix, the leader of the operations around Opportunity Point. But she is worried about what she heard behind a massive cave wall. Machines grinding and drilling with a purpose that remains hidden, for now...",The Mastermind Revealed,0
1928,"You were summoned to Silithus to seek out Magni, the Speaker of Azeroth, in order to learn more about the mysterious Radiant Song being heard all across Azeroth.",The Radiant Cry,0
1966,"With reagents gathered and souls recovered, you prepare to witness the somber fruits of Sylvanas' everlasting toil.",,0
1942,"Zul'jarra returned to the Witherbark to ask for information about Jan'alai. Chief Vun'zarah revealed the loa is dead but that Brek, the loa's eccentric speaker, may be able to help them and still lives at the temple. You, Liadrin, and Zul'jarra departed for the Temple of Jan'alai.",,147285
1863,"After Arator lost his trust in the Light, Alonsus Faol decided to try and help not only Arator, but the Sunwell itself. They used Alonsus's staff to bolster forces at the Sunwell but quickly realized they'd need more to help. Together they traveled to gather Light-blessed relics from Light's Hope Chapel and the Scarlet Crusade.",The Path of Light,142384
1993,"After a successful escape, you returned to the town only to find that the Twilight's Blade was out in force. After repelling their efforts, you learned that Windrunner Village was potentially their next target and secured that town as well. Lord Antenorian, the cult leader, fled to the Ruins of Deatholme, where you and Valeera took him out. With the critical new information you found, Umbric departed to finish his Voidstorm research.",,150821
1944,"Wanting to make amends with Zul'jan after Jan'alai's trial, Zul'jarra returned with you and Liadrin to Amani'Zar Village--only to find Zul'jan took troops into Atal'Aman to regain lightwood, causing needless casualties. Zul'jarra told him to stay put again while she traveled to the Temple of Nalorakk.",Where War Slumbers,147287
1937,"Zul'jan asked you to take down Mor'duun's shield with the lightwood ballistae at the Altar of Malacrass. Zul'jarra and Liadrin attacked him head on as a distraction for Atal'Aman's evacuting civilians. Though you sucessfully lowered his shield, Mor'duun escaped before Zul'jarra could strike.",,147278
1936,"Zul'jan and Zul'jarra asked you once again to aid them in gathering lightwood, evacuating and arming Amani troops, and interrupting Twilight's Blade rituals. You also found and killed one of Mor'duun's generals, Benvis Bladesplatter.",,147277
1947,"The combined forces of the loa and the army of the tribes of Zul'Aman arrived at the battlefield and confronted the Twilight's Blade. On orders from Zul'jarra and Liadrin, you battled the Twilight's Blade, healed Zul'jin's soldiers, assisted the loa, and caught up with Zul'jan.",,147289
1946,"Zul'jarra returned to Amani'Zar to lead her troops and her hash'ura into battle but found Zul'jan had already left with their soldiers. Knowing this would be a slaughter, Zul'jarra had a moment of despair before the loa and the other tribes appeared and pledged their help in the final battle.",De Amani Never Die,147293
1933,"While Lor'themar agreed to accommodate the Alliance in Silvermoon, a new threat encroached upon Fairbreeze Village. You, Arator, and Orweyna learned about the Lightbloom: a typically harmless branch of nature that recently began growing at an incredible rate. After helping the village, you sought to learn more about what caused this rapid disruption.",Whispers In Twilight,150810
1939,"Kinduru reminded Zul'jarra of the ""path of hash'ey"" and suggested that she become one by passing the trials of the four loa of Zul'Aman at their temples. After Kinduru appointed you and Liadrin Zul'jarra's ""hash'ura,"" the three of you journeyed to the Temple of Akil'zon.",Path of de Hash'ey,147280
1868,"Arator and Alonsus Faol traveled to the Burning Steppes, where they met with the Sons of Lothar. There, they gathered the fragments of the last relic needed to bolster the Sunwell's forces--the remains of Turalyon's shield, shattered during the Second War.",Regrets of the Past,142388
1940,"The climb to the temple was full of gnarldin, but you, Liadrin, and Zul'jarra lit the hash'ey shrines and gave an offering to Akil'zon. You and Zul'jarra passed Akil'zon's trial, and Akil'zon gave Zul'jarra her blessing, but also explained the loa's long absence as being a result of Zul'jin's greed.",,147281
1943,"Brek, Jan'alai's eccentric loa speaker, cryptically helped Zul'jarra through a trial by fire in which she confronted her doubts in the form of fiery visions of her grandfather, her brother, and finally herself. Zul'jarra lit the temple fire, causing Jan'alai to be reborn and give Zul'jarra her blessing.",,147286
1869,"After reforging the shield, Arator attempted to give it to his father, who refused. With some consideration and encouragement by the Sons of Lothar, he chose to keep the shield, and wield it himself. The rest of the relics were delivered to the Sunwell's defenders, bolstering their strength--and Arator found his faith in the Light bolstered as well.",,142390
1992,"Orweyna followed a scent trail that led to a blood elf watchpost nearly overwhelmed by monstrous creatures of the Lightbloom. Just beyond, you investigated a completely overgrown area filled with hostile Lightbloom flora and fauna. To Orweyna's horror, you discovered that they may be empowered by the rutaani: a people from her homeland.",,150820
1864,"From there, they met with Sunwalker Dezco, who impressed Arator with his dedication to service. Arator was still uncertain of his relationship with the Light, but the thought of returning to Dezco and helping those less fortunate after the war was over appealed to him.",,142385
1949,"Zul'jarra is hailed as the new hash'ey. The Amani celebrate, but Zul'jan is conspicuously absent. After speaking to both Zul'jan and Zul'jarra, the two found tenuous peace as Liadrin asked you to return to Lor'themar Theron in Quel'Danas to make a report.",,147292
1938,"In Amani'Zar village, Zul'jarra found that the Shadowpine, Witherbark, and Revantusk tribes did not aid the Amani because they were busy with attacks on their own regions. At Liadrin's suggestion, Zul'jarra decided in desperation to consult Kinduru in calling upon the loa despite their long absense from Amani culture.",,147279
1994,"Lor'themar, Turalyon, and Halduron repelled the incursion at Tor'Watha, and learned that the Amani sought to retake Amani Pass as well. While they prepared for battle, you and Arator pursued a trail to an ancient Amani crypt in the heart of Eversong and learned that the Amani were fighting the Twilight's Blade as well. At Amani Pass, Arator sought to end the battle, but was deeply wounded when he stepped in the way of Turalyon's strike. Angry and disillusioned, Arator departed. Lor'themar, Turalyon, and the others regrouped in Silvermoon to discuss the next steps.",,150822
1862,"With the aid of the Hara'ti, the Farstriders have pushed back the Lightbloom and routed Rootwarden Ruia. A new age dawns for the haranir, who make their way to Silvermoon to meet their new allies properly.",Emergence,143209
1429,"Xal'atath and her Devouring Host have launched a direct assault on the Sunwell. In response to a desperate prayer from Liadrin, the Light has summoned Azeroth's champions to defend Quel'Danas. You must now drive back the darkness and find a way to vanquish Xal'atath once and for all.",The Light's Summons,34450
1941,"You, Liadrin, and Zul'jarra met with Kul'amara to get intel on Halazzi. She revealed that a confounding mist has settled on the land and the Vilebranch are taking Witherbark for their rituals. Zul'jarra helped the Witherbark and gained Halazzi's favor in doing so.",,147283
1948,"After a final push forward, you, Liadrin, Zul'jarra, and Zul'jan finally defeated Mor'duun. The Amani army was able to rid the area of the Twilight's Blade. Zul'jarra headed back to Amani'Zar and you and Liadrin followed.",,147291
1945,"As Zul'jarra's hash'ura, you surmounted your own trials defeating the Hoardmonger and the Sentinel of Winter. Zul'jarra defeated Loa Speaker Nanea and, with your help, Nalorakk. Nalorakk awoke from his slumber and gave Zul'jarra his favor along with his helm, the Burden of Nalorakk.",,147288
1932,"You arrived at Amani Pass to aid Liadrin in easing tensions between the Amani and the sin'dorei. Citing need of the lightwood, Zul'jan refused to retreat into Zul'Aman.",Dis Was Our Land,147270
1934,"Liadrin's diplomacy was interrupted when Mor'duun, a Twilight's Blade leader, sent a void monster to attack. The monster was ultimately slain by Zul'jarra, Zul'jan's sister and the true leader of Zul'Aman. Zul'jarra granted you and Liadrin entrance into Zul'Aman to help fight the Twilight's Blade.",,147275
1935,"Zul'jarra and Zul'jan tasked you with important missions. You sounded the war drums to summon the other Amani tribes, found and evacuated Amani elders Torundo, Doru, and the Loa Speaker Kinduru, while you thinned out the Twilight's Blade's numbers.",,147276
1991,"Upon notifying Silvermoon of your success, you were informed that the Lightbloom's sudden devastation in Suncrown demanded immediate attention. After you and Arator met with Liadrin, you saved who you could. The elves of Suncrown noted that the extreme growth was caused by a nearby Lightbloom tree--cut down by the Amani trolls, the elves' most ancient enemy.",Ripple Effects,150812
1990,"Orweyna departed to investigate the relationship between the rutaani and Lightbloom. With the Lightbloom suppressed for now, you and Arator sought out Magister Umbric for his aid with the Voidstorm. But a murder in Tranquillien took priority for both Umbric and Arator before aid could be lent. To prevent the truth from slipping out, the Twilight's Blade attempted to assassinate you, Arator, and Umbric.",Shadowfall,150811
1919,"Finally, Magister Umbric found a way into the Voidstorm, to take the fight to Xal'atath. But he needed your help to retrieve an artifact from Magister's Terrace.",Into the Voidstorm,145584
1920,"You entered the storm with an elite group of heroes, including Arator and Lothraxion. Umbric's magic created a failsafe that would pull you back to Magister's Terrace in case of disaster.

Inside the storm, you found Alleria, who was horrified that Arator had come to such a dangerous place.

To learn how to cripple the storm, you helped Alleria acquire the aid of a void creature named Decimus.",,145587
1922,"Decimus brought you to the Ethereal Refinery, where you learned how Xal'atath brought Salhadaar back to her side and of a captured naaru, T'era.

Though you tried to save her, T'era was turned to Void. Alleria set off the bombs you had placed to destroy the Nexus-Point: a font of power fueling the storm. T'era was ended... but the Nexus-Point merely absorbed the power.

However, after seeing Alleria's strength, Decimus agreed to truly help you defeat Xal'atath.",,145594
1924,"They explained that only the Mantle of Predation could destroy a Nexus-Point from within to weaken the storm.

In a battle fraught with betrayals, you finally helped Decimus claim the Mantle. But Lothraxion, done with the trickery, stormed Nexus-Point Xenas to obliterate it instead of carefully shutting it down. This would destroy the Devouring Host... but also Silvermoon. 

You, Alleria, and Arator were forced to end Lothraxion to save Silvermoon. 

Decimus used the power of the Mantle to weaken the storm and the Vanguard of the Light breached the Voidspire, finally ready to take the fight to Xal'atath...",,145595
1853,"With the power of the Voidstorm weakened, the Vanguard of the Light has been able to muster before the enemy gates.",,49081
