ID,Text_lang,Title_lang,ConditionID
3,"The Winter Queen has asked for you to deliver a message to Sire Denathrius, the Master of Revendreth. You will need his help for the coming conflict.",Welcome to Revendreth,0
111,Test,,0
158,"Following an unprovoked assault on Bastion, you were tasked with journeying to Maldraxxus and investigating why the armies of the dead have betrayed their oath to defend the Shadowlands.",Champion of Pain,0
277,"Using a set of blueprints you recovered and the destructive capabilities of the G.M.O.D. at your disposal, you and Gallywix managed to destroy an airship utilized by High Tinker Mekkatorque and set Alliance interests in Drustvar back even further.",,0
1128,Khadgar has summoned you to Dalaran to help him investigate a mysterious figure called the Harbinger who possesses a powerful relic called the Dark Heart. The Archmage has also asked Alleria Windrunner to join you in order to give her unique perspective.,Hunt for the Harbinger,0
1254,"You were summoned to Silithus to seek out Magni, the Speaker of Azeroth, in order to learn more about the mysterious Radiant Song being heard all across Azeroth.",The Radiant Cry,0
1150,"Brinthe asked you to scout the defunct golem factory, working with ZZ-01-47.  The Alliance of the Deeps needed a way to get the factory up and running again.",,121526
1129,The Weaver has a lead that may be of interest and has asked you to investigate. What you find will surely benefit both your causes.,News From Below,120853
1416,"Thrall and Jaina returned with the fleet and were eager to begin hunting Xal'atath. But first, they asked you to prepare a space for them in Dornogal.",,125918
1152,"Meeting with Brinthe and Dagran, you formed a plan to clear out the goblins in the Deepforge Golemworks and get the factory operational again.",,121530
1151,Brinthe summoned you back to her abode in Gundargaz so you could make more plans.,,121528
1415,Moira received you both when you and Alleria returned to Dornogal. She asked you to signal when the combined fleets of the Horde and Alliance arrived.,,125917
1148,High Speaker Brinthe discovered a mysterious signal originating from an abandoned war golem facility in the Ringing Deeps.,The Machines Go to War,121524
1162,"Reunited with Anduin, you and Alleria returned to the surface and gather your allies.",Turmoil in Khaz Algar,34450
1417,"After power was restored to the titans' machines, the Archives came online. Dagran and Brinthe discovered a new chamber beneath Dornogal while the Horde and Alliance finalized their plans.",,125921
1149,"Brinthe discovered ZZ-01-47, a small maintenance machine that was sending a distress signal from the Deepforge Golemworks.",,121525
1154,"The Waterworks is infested by troublesome kobolds and vindictive elementals. Getting it up and running again seemed like quite a challenge, but Dagran offered his help.",,121532
1153,"Collaborating with Brinthe and Dagran, you made a plan. First, get the Waterworks up and running again to restore power. At the Shadowvein Extraction Site, restore the flow of materials and resources for war golem construction. And, with old-fashioned mayhem, draw the goblins out of the Golemworks and reactivate the factory before they can respond.",,121531
1157,"Most of the Shadowvein Extraction site was restored, with the large exception of the crushers in the nearby cave. Getting them moving again was vital before you could return to the Deepforge Golemworks.",,121537
1156,"The Shadowvein Extraction site was receiving power, but it was infested with rock worms! With ZZ-01-47's help, site operations could be restored.",,121536
1155,"With the Waterworks up and running again, you needed to head to the Shadowvein Extraction site and restore the flow of resources.",,121534
1414,"After chasing down Xal'atath, you returned to Dornogal for a very well deserved rest.",,125268
1158,"With power restored and resources flowing to the Deepforge Golemworks, all that was left was to clear out the goblins.",,121538
1161,"The Deepforge Golemworks is back up and running, existing War Golems are reactivating, and the Golemworks is producing more. It was time to return to Dornogal and relay your message of success, speaking with the Machine Speaker emissary there.",,121542
1411,"Ready for all enemies, you and the coalition take on Xal'atath's forces in the pursuit of stopping her.",,125264
1160,"Clearing the goblins out of the manufacturing bay was not easy. Brinthe's plan was to cause mayhem outside of the manufacturing bay, drawing the goblins out one by one. Then you planned to proceed into the manufacturing bay, where you could reactivate the golemworks.",,121540
1159,"After leaving the Deepforge Golemworks with all armies assembled, Xal'atah strikes the coalition just as you're all in place.",A Light in the Dark,125263
