ID,Text_lang,Title_lang,ConditionID
3,"The Winter Queen has asked for you to deliver a message to Sire Denathrius, the Master of Revendreth. You will need his help for the coming conflict.",Welcome to Revendreth,0
111,Test,,0
158,"Following an unprovoked assault on Bastion, you were tasked with journeying to Maldraxxus and investigating why the armies of the dead have betrayed their oath to defend the Shadowlands.",Champion of Pain,0
277,"Using a set of blueprints you recovered and the destructive capabilities of the G.M.O.D. at your disposal, you and Gallywix managed to destroy an airship utilized by High Tinker Mekkatorque and set Alliance interests in Drustvar back even further.",,0
1128,Khadgar has summoned you to Dalaran to help him investigate a mysterious figure called the Harbinger who possesses a powerful relic called the Dark Heart. The Archmage has also asked Alleria Windrunner to join you in order to give her unique perspective.,Hunt for the Harbinger,0
1254,"You were summoned to Silithus to seek out Magni, the Speaker of Azeroth, in order to learn more about the mysterious Radiant Song being heard all across Azeroth.",The Radiant Cry,0
1427,"Orweyna reveals that she found a recording from none other than Gallywix, the leader of the operations around Opportunity Point. But she is worried about what she heard behind a massive cave wall. Machines grinding and drilling with a purpose that remains hidden, for now...",The Mastermind Revealed,0
1441,"An explosion has opened the way to a new cavern in the Ringing Deeps. This was in the same location Orweyna's visions and Gazlowe's investigations led them. With their obstacles removed, they want your help to investigate what lies beyond.",An Explosive Entrance,34450
950,"Lady Sylvanas Windrunner dispatched you and an elite cadre of Horde forces to Stormwind under the cover of night. The objective was rescuing Princess Talanji and her escort, Zul the Prophet. These two figureheads of the Zandalari Empire had been captured by the Alliance while in transit to Orgrimmar for negotiations. 

While in the Stockades, you encountered the captured Saurfang. Although freedom was offered to him, he chose to stay behind rather than return to a Horde run by Sylvanas.",The Stormwind Extraction,110549
949,"The Alliance launched a full offensive against the Ruins of Lordaeron and the Undercity beneath it. While you and other heroes of the Horde fought valiantly, the battle ended with the Alliance breaching the throne room of Lordaeron. 

As a final act, Lady Sylvanas Windrunner flooded the Undercity with plague, forcing both sides to retreat.",The Battle for Lordaeron,49081
