ID,Text_lang,Title_lang,ConditionID
3,"The Winter Queen has asked for you to deliver a message to Sire Denathrius, the Master of Revendreth. You will need his help for the coming conflict.",Welcome to Revendreth,0
111,Test,,0
158,"Following an unprovoked assault on Bastion, you were tasked with journeying to Maldraxxus and investigating why the armies of the dead have betrayed their oath to defend the Shadowlands.",Champion of Pain,0
277,"Using a set of blueprints you recovered and the destructive capabilities of the G.M.O.D. at your disposal, you and Gallywix managed to destroy an airship utilized by High Tinker Mekkatorque and set Alliance interests in Drustvar back even further.",,0
1128,Khadgar has summoned you to Dalaran to help him investigate a mysterious figure called the Harbinger who possesses a powerful relic called the Dark Heart. The Archmage has also asked Alleria Windrunner to join you in order to give her unique perspective.,Hunt for the Harbinger,0
1254,"You were summoned to Silithus to seek out Magni, the Speaker of Azeroth, in order to learn more about the mysterious Radiant Song being heard all across Azeroth.",The Radiant Cry,0
1427,"Orweyna reveals that she found a recording from none other than Gallywix, the leader of the operations around Opportunity Point. But she is worried about what she heard behind a massive cave wall. Machines grinding and drilling with a purpose that remains hidden, for now...",The Mastermind Revealed,0
1886,"Whisked through time to an alternate reality, you find yourself in the city of Dalaran under attack by the Burning Legion. Moratari, a fellow time traveler, has brought you here to help set the timeline right. Together you must thwart the Legion's plans and learn to master the power of artifact weapons, all while unraveling the mystery of who you are and where you came from.",Legion: Remix,144367
1890,"You find Chief Telemancer Oculeth and bring him into the fold, and also help him begin the process of restoring the teleporter network.",,145303
1543,"You return to Odyn at the Halls of Valor and confront God-King Skovald's forces, who are attempting to steal the Aegis of Aggramar within. After defeating his lieutenants, God-King Skovald escapes into the Halls of Valor. You must enter the Halls of Valor to finally prove yourself worthy and obtain the Aegis of Aggramar.",,136407
1538,"You learn that the Aegis of Aggramar is in the Halls of Valor and guarded by Odyn. You must face three trials to prove yourself worthy and obtain the Aegis. However, you meet God-King Skovald, a Vrykul who also seeks the Aegis of Aggramar. After learning how to complete the trials, you are tested in battle by Yotnar. After defeating him, you receive the Blessing of the Watchers and complete the Trial of Might.",,136399
1537,"You search for Sylvanas with Nathanos Blightcaller, and discover that she escaped the wreck. Leaving Sylvanas to her mission, you continue on your journey to find the Aegis of Aggramar.",,136372
1892,"You are sent to Suramar city to gain a mystical disguise and gain allies for the resistence among the dissidents. The Lunastre family joins the resistence, and sends aid.",,145305
1889,"You make contact with Thalyssra, an ally from the ancient city of Suramar. After learning how the queen betrayed her people to the Legion, and used the Nightwell to control them, you help Thalyssra in finding an alternate source of magical power to aid the exiled.",Nightfallen,145301
1887,"With the Legion's plan to destroy Dalaran foiled and the power of an artifact weapon in your hands, you are ready to aid Eternus in her research through time. However, as an outsider to this timeline, you have learned that you have a lot to live up to if you are going to match your own legend here. Luckily, Moratari and the rest of the infinite dragonflight are eager to aid you in saving this timeline from the Burning Legion.",,139116
1536,"You travel to Stormheim with Lady Sylvanas Windrunner and her forces. You are looking for the Aegis of Aggramar, a Pillar of Creation. However, it can only be obtained by undergoing a set of trials. Sylvanas, however, has her own goal to pursue. When you approach Stormheim, a confrontation with the Alliance destroys the Forsaken fleet.",Stormheim,136370
1539,"You join Dread-Rider Cullen to assault Hrydshal, where the Vrykul are allied with God-King Skovald. They have been attacking the local Thorignir Storm Dragons. Saving the dragons allows them to launch a counterattack against the allies of God-King Skovald. The Trial of Will is complete when you receive their blessing.",,136401
1891,"You were not able to find Kel'danath, but did recover his notes. This may help restore the Withered.",,145304
1898,"You learn about the previous Arc'andor, which failed and turned the nightborne survivors into the fal'dorie. To prevent this from happening again, you follow the Valewalker into the Emerald Dream to bring back the essence of life to heal the tree.",,145311
1897,"You help Ly'elth Lunestre achieve the rank of Grand Magistrix. This grants you a powerful ally within Suramar, and a source of inside information.",,145310
1540,"Bonespeakers sent by God-King Skovald steal the bones of Ashildir, Queen of the Valkyra, to banish her to Helheim. You need her blessing with the other ancient kings to complete the Trial of Valor. You attempt to rescue her by destroying the Bonespeakers' ritual stones, but you fail to stop Runeseer Faljar's ritual, and you are sent to Helheim along with Ashildir.",,136403
1893,"You recruit Arcanist Valtrois, and with his aid, the rebels are able to tap into the Ley Lines to feed Shal'Aran.",,145306
1895,"You win hearts and minds by keeping the flow of arcwine to those who have been cut off. By doing this, you find spies, and release prisoners.",,145308
1896,"You reach out to a contact in the vinyards to help protect the tree. The ally, Margaux, was discovered and executed. With your allies, you assassinate the overseer responsible.",,145309
1541,"You make a bargain with Helya, the ruler of Helheim. If you defeat her champion, the behemoth Geir, then she will let you leave. You are able to complete her challenge when you obtain the missing pieces of your spirit. When Geir is defeated, Helya allows you and Ashildir to leave Helheim. However, you also witness Helya giving Lady Sylvanas Windrunner a lantern. The Trial of Valor is complete when you receive Ashildir's blessing.",,136405
1542,"Dread-Rider Cullen asks you defend the Horde against an assault by Genn Greymane. When you destroy his ship, you travel to Skold-Ashil to meet with Sylvanas. With Helya's lantern, Sylvanas is able to bind Eyir, who is able to create more Val'kyr, which can in turn create more Undead. However, Genn Greymane interrupts Sylvanas's ritual, and destroys her lantern.",,136385
1504,"With the Burning Legion beginning their third invasion of Azeroth, the mages of Dalaran teleported their city to Karazhan to watch over the Eastern Kingdoms. Taking the fight to the Legion, Dalaran was teleported to the Broken Isles.",Legion,49081
1894,"You search for a relic that may restore the Withered. You discover the fal'dorei, twisted nightborne elves turned into spider-like creatures. You lost the seed of the Arcan'dor, but managed to recover it. The tree may be the hope the resistance needs.",,145307
1491,Xal'atath convinces Soul-Scribe to perform a sacred ritual to contact K'aresh. The Wastelanders travel to the broker eco-dome known as the Oasis to perform the ritual.,,136240
1465,"You have traveled to the broker city of Tazavesh, now relocated among the ruins of K'aresh. There you have learned that the brokers and the ethereals are working together to save the remains of their shattered world.",,134518
1487,"Locus-Walker is shaken by Alleria's loss of trust in him, but the threat of Dimensius grows. You lead your remaining companions on the hunt for other members of the Ravel to gain their Reshii Ribbons.",Desert Power,135634
1545,"You brought the faded crystal to Ve'nari. She revealed it is the last essence of K'aresh. She asks that you take the shard to Eco-Dome: Al'dani, preserving the Worldsoul and the last hope of stabilizing the Untamed Wilds of K'aresh. Soul-Scribe and her Wastelanders had seized the eco-dome, threatening to destroy the Ravel installation built atop their ancient temple, and threatening the return of the Worldsoul.",,136448
1467,"You stopped the Shadowguard's assault on Tazavesh with the aid of Alleria and Locus-Walker. Alleria demands that Locus-Walker introduce us to his mysterious ally. He reveals that it is none other than Xal'atath, the Harbinger.",,134520
1488,"You arrived at Eco-Dome: Rhovan only to discover it destroyed, overrun, and the holder of the Reshii Ribbon murdered by barbaric Wastelanders. Your companions had history with these former oracles of the Worldsoul, and Xal'atath believes they would make excellent allies. But to gain their aid, Locus-Walker has to return to Tazavesh.",,136217
1483,"After helping Ve'nari stabilize and protect Eco-Dome: Primus, you head to the nearby Shadowguard camp to end the threat to the eco-dome and receive Ve'nari's Reshii Ribbon.",,135646
1523,You assaulted the Shadowguard's umbral garrisons that funnel energy from K'aresh to the Void Lord Dimensius.,,136396
1464,"Alleria Windrunner was on the hunt for Xal'atath when she received a message from her mentor, Locus-Walker, calling for help. She asked you to meet her in Dornogal.",A Shadowy Invitation,34450
1481,"Locus-Walker tries to convince Alleria of the necessity of this unexpected alliance by showing you the threat that the Shadowguard and Dimensius pose to the Trust, and to K'aresh.",Void Alliance,135644
1525,"Enraged, Locus-Walker leads you into the garrisons to destroy the technomancy that allows the Shadowguard to convert an untethered soul of a defeated ethereal.",,136410
1489,"Xal'atath enacts a plan to ally the hostile Wastelanders to your cause. Under her direction, you prepare to draw out the leader of the group.",,136218
1527,"With the defeat of the Shadowguard's umbral garrisons, you have acquired enough Reshii Ribbons for Xal'atath to fulfill her promise to change you and your allies into energy and enter Manaforge Omega and defeat Dimensius the All-Devouring.",,136412
1521,"You and your allies assault the Shadowguard forces, seeking to push through their lines to the manaforge entrance.",,136395
1492,"You prepare for the ritual with the help of Xal'atath, who confides in you that she isn't certain Soul-Scribe or K'aresh still have the strength to complete the ritual.",,136244
1484,"You destroyed the Shadowguard base that threatened Eco-Dome: Primus, but the group fractures when Xal'atath reveals secrets from Locus-Walker's past, and Alleria confronts him.",,135648
1544,"Dimensius the All-Devouring is no more. You survived the battle with the Void Lord, though not all your allies were as fortunate. Locus-Walker was destroyed as Xal'atath seized control of the Dark Heart after Dimensius's defeat. You recovered an unusual crystal singing a Radiant Song in the chamber. You resolve to deliver it to Ve'nari.",The Light of K'aresh,136444
1466,"You investigated acts of sabotage in Tazavesh and revealed that the Shadowguard ethereals are the culprits. Before you repair the damage, the Shadowguard launch an attack upon the city in the name of their master, Dimensius the All-Devouring.",,134519
1493,"Soul-Scribe was unable to complete the ritual and was about to attack. Xal'atath's forced the former oracle into contact with the Worldsoul K'aresh, saving you from the Wastelander's wrath. Grateful, Soul-Scribe pledged her Reshii Ribbon and her tribe to your cause against the Shadowguard.",,136252
1490,"After summoning and defeating a creature of the Void in the Wastelander's camp, you are confronted by their chieftain, Soul-Scribe. Xal'atath offers her the chance to speak once more with the Worldsoul K'aresh, in exchange for her warriors and Reshii Ribbon.",,136236
1526,"You reached the final umbral garrison and confronted Nexus-Prince Azir, who restored Dimensius with his theft of Xal'atath's Dark Heart. Upon his defeat, the Shadowguard's true leader, Nexus-King Salhadaar, appears and calls in an ancient oath the Wastelanders made to him. Soul-Scribe and her followers become your enemies once more.",,136411
1482,"The K'aresh Trust has been betrayed by Shadowguard infiltrators. To stop them, Xal'atath transforms you into energy using a powerful artifact known as a Reshii Ribbon, just as she transformed the ethereals and brokers ages ago.",,135645
1520,"With your new Wastelander allies, you traveled to confront the Shadowguard in battle. You reunited with Alleria Windrunner and Locus-Walker, as well as the void elves Alleria contacted to aid her. While you hope such a force can find victory, the lack of trust among your allies concerns everyone.",Shadows En Garde,136393
1899,You help the resistance create a manastorm to save the arcan'dor. This returns the tree to full strength and produces arcfruit. This enables the resistance to break free of the Withered curse.,,145313
1503,"When you free the associates of Seska Seafang, you meet a smuggler named Mr. Shackle. He sends you to take out the local Mak'rura and their leader, Queen Kraklaa. Afterwards, you find the remains of Sylvanas Windrunner's ship, the Queen's Reprisal. Searching the wreck reveals that she is headed to Stormheim.",,132579
1888,"Eternus made it no secret that her hypothesis was that the power of artifacts are what saves Azeroth time and time again. However, she admits that she has been proven wrong before. While working with you and witnessing your heroic deeds, Eternus came to the undeniable conclusion that it is the heroism of individuals, not the artifacts they wield, that determines the fate of Azeroth.",,144369
1505,"You meet with Malfurion Stormrage in Val'sharah, who tells you to speak to his mentor, Cenarius. However, Nyandra Springbloom tells you that Cenarius has come under some kind of corruption, and cannot wake. In order to summon Ysera for help, you must first gather the archdruids of Val'sharah.",Val'sharah,136344
1507,"You must wake the archdruid Koda Steelclaw, who observes the Emerald Dream in Sleeper's Barrow. In order to wake her, you must deal with aggressive Furbolg. You discover that their strange behavior has been caused by a magical totem. When you destroy it, the Furbolg return to normal, and you are able to waken Koda Steelclaw. When you release the other Druids from their nightmare, Koda goes to help Malfurion.",,136346
1508,"The Archdruid Elothir of grove Thas'talah asks you to protect his Druids from a local Harpy coven, who have spread a disease among his acolytes. When you have rescued Marnor Lorleaf, Erwind Mistfen, and Del'thanar Sagewood, and kill the Harpy Witchmother, Elothir agrees to help Malfurion.",,136347
1506,"You meet with the Archdruid Thaon Moonclaw. However, the grove of Moonclaw Vale is under attack by Xandris the Dishonored. When he is thwarted, Thaon asks you to deal with Kagraxxis the Corruptor, who is about to sacrifice Evelle Nightwhisper to his master, the Nightmare Lord Xavius. Unfortunately, Thaon Moonclaw becomes corrupted by Xavius, and must be defeated.",,136345
