ID,Text_lang,Title_lang,ConditionID
3,"The Winter Queen has asked for you to deliver a message to Sire Denathrius, the Master of Revendreth. You will need his help for the coming conflict.",Welcome to Revendreth,0
111,Test,,0
158,"Following an unprovoked assault on Bastion, you were tasked with journeying to Maldraxxus and investigating why the armies of the dead have betrayed their oath to defend the Shadowlands.",Champion of Pain,0
277,"Using a set of blueprints you recovered and the destructive capabilities of the G.M.O.D. at your disposal, you and Gallywix managed to destroy an airship utilized by High Tinker Mekkatorque and set Alliance interests in Drustvar back even further.",,0
1128,Khadgar has summoned you to Dalaran to help him investigate a mysterious figure called the Harbinger who possesses a powerful relic called the Dark Heart. The Archmage has also asked Alleria Windrunner to join you in order to give her unique perspective.,Hunt for the Harbinger,0
1254,"You were summoned to Silithus to seek out Magni, the Speaker of Azeroth, in order to learn more about the mysterious Radiant Song being heard all across Azeroth.",The Radiant Cry,0
416,"You discovered a val'kyr, Danica, and freed her. After seeking out the aid of Odyn, you forced the Eye of the Jailer to retreat within the walls of Torghast.",,92025
414,"Working with Ve'nari, you were able to open an ancient waygate in the new landscape of Korthia. Once activated, the waygate provided a portal to Oribos, establishing a foothold for your allies to pass to and from the Maw.",Maw Walkers,92773
412,"A terrible attack on Bastion has left the Archon wounded, and Ardenweald is the Jailer's next target. Highlord Bolvar has tasked you to keep the Winter Queen's sigil safe.",Battle of Ardenweald,91640
413,"After a bitter battle to protect Ardenweald, Sylvanas and Tyrande finally crossed blades. But the power of the Night Warrior was too great.

In the chaos, Anduin, dominated by the Jailer, sneaked behind covenant lines and stole the Winter Queen's sigil.",,91641
448,Uther has come to you with important news that will grant insight into the Jailer's methods: Sylvanas has awakened.,Entering the Sepulcher,95968
443,The Mawsworn have concentrated their efforts on the Forge of Afterlives. Bolvar tasks you to investigate with Shandris Feathermoon.,In Search of Answers,95963
439,"With the help of Tal-Inara, Kah-Delen, and Kah-Sher, the new Arbiter's sigil is formed. Used together with the sigils collected from the other covenants, a gateway to Zereth Mortis is opened.",,95941
444,"You discover that the Jailer is dominating automa to open the way to the Sepulcher of the First Ones. Armed with this knowledge, you attempt to halt his progress, and uncover the dreadlord infiltrators among your forces--including their leader, Mal'ganis.",,95964
447,"You decide to take the oracle to Firim and ask for his assistance. An automa core that Firim obtained has an unusual reaction to the oracle. Firim tasks you with using the core, called Pocopoc, to unravel the secrets of the Cyphers of the First Ones.",,95967
446,"Pelagos has discovered that devourers have entered Zereth Mortis and threaten Haven. When the two of you go to assess the danger, you discover an oracle who delivers a cryptic warning before falling comatose.",Cryptic Warnings,95966
441,"You manage to make your way through the portal just before it is destroyed, leaving you and Pelagos to explore this strange new land with no way to return home. While exploring, you encounter Firim, a broker who is willing to help you in return for aid. He leads you to the village of Haven.",,95961
415,"While assisting Ve'nari, you used a Korthian device and were transported to Desmotaeron where you discovered Baron Vyraz's forces.",Focusing the Eye,92032
445,"Mal'ganis reveals that Anduin is about to open the way to the Sepulcher. You rush to stop him with the help of Jaina and Baine. However, you are unable to stop the Jailer from entering the Sepulcher and taking Anduin with him.",,95965
184,"Highlord Bolvar Fordragon sent you into Torghast, Tower of the Damned to rescue Baine Bloodhoof from the clutches of Warden Arkoban.

With Baine safe in Oribos, you returned to Torghast with one of the Warden's keys to plunge further into the tower's depths. Your search brought you to a mysterious prisoner known as the Runecarver.

You recovered one of the Runecarver's memories from the Maw, then worked with Ve'nari to free one of his bonds. In exchange, the Runecarver has offered to help you craft powerful armor.",Torghast,88880
440,"You have been tasked to go through the gateway--but Pelagos unexpectedly offers to go with you. As you prepare to leave, a dreadlord reveals themselves and orders a Mawsworn ambush.",A One-Way Trip,95960
442,"In Haven, you assist the Enlightened in defending the small village from the Mawsworn. After you have earned their trust, the Enlightened open an ancient gateway back to Oribos, allowing you to return and bring back Bolvar's expeditionary forces.",,95962
449,"Bolvar wishes to concentrate efforts on finding a way into the Sepulcher of the First Ones, in order to pursue and defeat the Jailer once and for all.",,95970
