ID,Text_lang,Title_lang,ConditionID
3,"The Winter Queen has asked for you to deliver a message to Sire Denathrius, the Master of Revendreth. You will need his help for the coming conflict.",Welcome to Revendreth,0
111,Test,,0
158,"Following an unprovoked assault on Bastion, you were tasked with journeying to Maldraxxus and investigating why the armies of the dead have betrayed their oath to defend the Shadowlands.",Champion of Pain,0
277,"Using a set of blueprints you recovered and the destructive capabilities of the G.M.O.D. at your disposal, you and Gallywix managed to destroy an airship utilized by High Tinker Mekkatorque and set Alliance interests in Drustvar back even further.",,0
1128,Khadgar has summoned you to Dalaran to help him investigate a mysterious figure called the Harbinger who possesses a powerful relic called the Dark Heart. The Archmage has also asked Alleria Windrunner to join you in order to give her unique perspective.,Hunt for the Harbinger,0
1254,"You were summoned to Silithus to seek out Magni, the Speaker of Azeroth, in order to learn more about the mysterious Radiant Song being heard all across Azeroth.",The Radiant Cry,0
1427,"Orweyna reveals that she found a recording from none other than Gallywix, the leader of the operations around Opportunity Point. But she is worried about what she heard behind a massive cave wall. Machines grinding and drilling with a purpose that remains hidden, for now...",The Mastermind Revealed,0
1928,"You were summoned to Silithus to seek out Magni, the Speaker of Azeroth, in order to learn more about the mysterious Radiant Song being heard all across Azeroth.",The Radiant Cry,0
1966,"With reagents gathered and souls recovered, you prepare to witness the somber fruits of Sylvanas' everlasting toil.",,0
2004,,,0
2170,,,0
2163,"We arrived on Atal'Utek, and met Captain Tokka, a shipwrecked Tortollan sailor. He directed us north, where we fought the Children of Ula'tek and found Zul'jan.

Zul'jan refused to return home with Zul'jarra, insisting that he could claim power to protect the Amani. The two siblings scuffled, and Zul'jarra was grazed when Zul'jan escaped.",,154299
2164,"You and Orweyna discovered Worldsoul memories of the ancient Amani. They led you to a hidden crypt, where you learned that the Temple of Ula'tek was not built by worshippers, but by those who tried to bury knowledge and history of something that transpired on Atal'Utek.",Ghosts of the Past,154300
2165,"Directed to the swamp, you and Orweyna investigated the altar where Ula'tek was first summoned. You lived through a Worldsoul memory of the event, inadvertently re-awakening the priest Nek'zali that was responsible for summoning Ula'tek.

Nek'zali taunted that Malacrass is taking the Witherbark sacrifices into the temple to resurrect Ula'tek! You were able to fight her off when she possessed Orweyna. Zul'jarra is fading away, and Nek'zali's dagger is key to curing her curse.",Original Sin,154301
2162,"You dealt with the snakes attacking Witherbark Bluffs, but not before Malacrass could command his army of humanoid snakes, the Children of Ula'tek, to abduct dozens of villagers. Zul'jarra decided to petition the loa for aid to reach the forbidden island of Atal'Utek. Akil'zon blew away the fog shrouding the island from access, but revealed that the loa are incapable of setting foot on the island. Determined to save her people and discover the fate of Zul'jan, we head to the Coiled Isle, Atal'Utek.",,159703
1997,"In Harandar, Hagar hosted a meeting where she revealed that all elves, trolls, and haranir are descended from common ancestors from many eons ago. Zul'jan does not take this news well.",Legacy of the Amani,153741
2000,You helped Zul'jan find the key to Ula'tek at great cost. A magical explosion knocked you unconscious and killed Kinduru. The mask revealed itself to be possessed by the spirit of Malacrass and offered to help lead Zul'jan to Ula'tek. Zul'jan left with Malacrass and hasn't been seen since.,,153747
2161,"Liadrin has arrived with some troubling news. Witherbark Bluffs is under attack, and your aid has been requested.",An Island of Fangs,153747
1995,"Orweyna has come to Silvermoon to deliver a message from Hagar. A great meeting is being called in Harandar and you, among others, are invited. Once preparations are complete, Hagar will send for you.",Hagar's Invitation,34450
1999,You uncovered a possessed Amani mask that may hold the key to Ula'tek. You accompanied Zul'jan and Kinduru as they tried to unravel the mask's memories.,,153746
1998,"Orweyna showed Zul'jan a vision from the past. In it, the Amani do not defeat Kith'ix alone. They summoned Ula'tek, a creature from the Rift of Aln, to fight Kith'ix. You joined Zul'jan and Kinduru to ascertain the truth of this.",,153744
