ID,Text_lang,Title_lang,ConditionID
3,"The Winter Queen has asked for you to deliver a message to Sire Denathrius, the Master of Revendreth. You will need his help for the coming conflict.",Welcome to Revendreth,0
111,Test,,0
158,"Following an unprovoked assault on Bastion, you were tasked with journeying to Maldraxxus and investigating why the armies of the dead have betrayed their oath to defend the Shadowlands.",Champion of Pain,0
277,"Using a set of blueprints you recovered and the destructive capabilities of the G.M.O.D. at your disposal, you and Gallywix managed to destroy an airship utilized by High Tinker Mekkatorque and set Alliance interests in Drustvar back even further.",,0
1128,Khadgar has summoned you to Dalaran to help him investigate a mysterious figure called the Harbinger who possesses a powerful relic called the Dark Heart. The Archmage has also asked Alleria Windrunner to join you in order to give her unique perspective.,Hunt for the Harbinger,0
1254,"You were summoned to Silithus to seek out Magni, the Speaker of Azeroth, in order to learn more about the mysterious Radiant Song being heard all across Azeroth.",The Radiant Cry,0
1427,"Orweyna reveals that she found a recording from none other than Gallywix, the leader of the operations around Opportunity Point. But she is worried about what she heard behind a massive cave wall. Machines grinding and drilling with a purpose that remains hidden, for now...",The Mastermind Revealed,0
1928,"You were summoned to Silithus to seek out Magni, the Speaker of Azeroth, in order to learn more about the mysterious Radiant Song being heard all across Azeroth.",The Radiant Cry,0
1966,"With reagents gathered and souls recovered, you prepare to witness the somber fruits of Sylvanas' everlasting toil.",,0
1429,"Xal'atath and her Devouring Host have launched a direct assault on the Sunwell. In response to a desperate prayer from Liadrin, the Light has summoned Azeroth's champions to defend Quel'Danas. You must now drive back the darkness and find a way to vanquish Xal'atath once and for all.",The Light's Summons,34450
