ID,Text_lang,Title_lang,ConditionID
3,"The Winter Queen has asked for you to deliver a message to Sire Denathrius, the Master of Revendreth. You will need his help for the coming conflict.",Welcome to Revendreth,0
111,Test,,0
158,"Following an unprovoked assault on Bastion, you were tasked with journeying to Maldraxxus and investigating why the armies of the dead have betrayed their oath to defend the Shadowlands.",Champion of Pain,0
277,"Using a set of blueprints you recovered and the destructive capabilities of the G.M.O.D. at your disposal, you and Gallywix managed to destroy an airship utilized by High Tinker Mekkatorque and set Alliance interests in Drustvar back even further.",,0
1128,Khadgar has summoned you to Dalaran to help him investigate a mysterious figure called the Harbinger who possesses a powerful relic called the Dark Heart. The Archmage has also asked Alleria Windrunner to join you in order to give her unique perspective.,Hunt for the Harbinger,0
1254,"You were summoned to Silithus to seek out Magni, the Speaker of Azeroth, in order to learn more about the mysterious Radiant Song being heard all across Azeroth.",The Radiant Cry,0
1427,"Orweyna reveals that she found a recording from none other than Gallywix, the leader of the operations around Opportunity Point. But she is worried about what she heard behind a massive cave wall. Machines grinding and drilling with a purpose that remains hidden, for now...",The Mastermind Revealed,0
1928,"You were summoned to Silithus to seek out Magni, the Speaker of Azeroth, in order to learn more about the mysterious Radiant Song being heard all across Azeroth.",The Radiant Cry,0
1966,"With reagents gathered and souls recovered, you prepare to witness the somber fruits of Sylvanas' everlasting toil.",,0
1854,"Turalyon, Alleria, and Arator have reunited in Voidstorm. There, with the aid of the Vanguard of the Light and the ren'dorei led by Magister Umbric, they stand ready to assault the Voidspire: the seat of power for Xal'atath.",Foothold,140274
1855,"Despite the valiant push by the Vanguard of the Light to take the Voidspire, a trap was sprung. Xal'atath struck Alleria from behind, extracing the dark naaru L'ura from within her and using that power to besiege the Sunwell in force.

In that moment, both the Vanguard of the Light and the many champions arrayed about the Sunwell were pulled into the descending darkness. It was by the previous forthought of Umbric that Arator and $p were saved with an emergancy teleport away.

Now, flooded with a relentless tide of darkness descending from the Voidstorm, the Sunwell has been perverted into something new: The Darkwell.",The Voidspire,140275
1860,"Pressing their advantage, the united elves and their allies pushed their way through to the Darkwell defeated the dreaded dark naaru, L'ura.

However, in their hour of triumph, Xal'atath emerged. Before she could dispense her own asault, she was struck by a surprise attack from the last Windrunner she ever expected to see. Rather than engage, Xal'atath withdrew into the Darkwell, leaving the well of power tainted.",March on Quel'Danas,140284
1853,"With the power of the Voidstorm weakened, the Vanguard of the Light has been able to muster before the enemy gates.",,49081
1858,"After confronting old wounds and bitter histories, each of the different elven forces have pledged to aid Silvermoon in their time of need. Even now, their armies muster at Quel'Danas.",,140281
163,"After assisting with the Chosen's preparations for war, you underwent a rite of initiation wherein you crossed a pool of molten slag to reach an ancient stone. It shattered upon your touch and revealed an unfinished blade forged by the Primus. You also heard his voice speak to you of a key for the worthy.",,85948
160,"Your victory in the arena drew the attention of the margraves, leaders of the three remaining Maldraxxi houses. As they argued with one another, you learned that the House of Rituals and the House of Constructs orchestrated the attack on Bastion. Shortly after, the Theater of Pain erupted into all-out war.",,85946
1507,"You must wake the archdruid Koda Steelclaw, who observes the Emerald Dream in Sleeper's Barrow. In order to wake her, you must deal with aggressive Furbolg. You discover that their strange behavior has been caused by a magical totem. When you destroy it, the Furbolg return to normal, and you are able to waken Koda Steelclaw. When you release the other Druids from their nightmare, Koda goes to help Malfurion.",,136346
1537,"You search for Sylvanas with Nathanos Blightcaller, and discover that she escaped the wreck. Leaving Sylvanas to her mission, you continue on your journey to find the Aegis of Aggramar.",,136372
1892,"You are sent to Suramar city to gain a mystical disguise and gain allies for the resistence among the dissidents. The Lunastre family joins the resistence, and sends aid.",,145305
181,"Within the Seat, you discovered a dire warning from the Primus. The Jailer has called upon ancient allies in his bid to escape the Maw, and the Eternal Ones must unite against him. You returned to Oribos with the message in hand, ready to deliver it to the other realms.",,85963
1889,"You make contact with Thalyssra, an ally from the ancient city of Suramar. After learning how the queen betrayed her people to the Legion, and used the Nightwell to control them, you help Thalyssra in finding an alternate source of magical power to aid the exiled.",Nightfallen,145301
1917,"You travel with Turalyon to aid Velen after the Legion invades Eredath. When you reach him, he urges you to seek the Crest of Knowledge, Kil'jaeden's piece of the Crown of the Triumvirate. After defeating the Legion in Eredath, you learn that the Crest of Knowledge is held in the Seat of the Triumvirate. You return to the Vindicaar to plan your next steps.",,145494
1508,"The Archdruid Elothir of grove Thas'talah asks you to protect his Druids from a local Harpy coven, who have spread a disease among his acolytes. When you have rescued Marnor Lorleaf, Erwind Mistfen, and Del'thanar Sagewood, and kill the Harpy Witchmother, Elothir agrees to help Malfurion.",,136347
1891,"You were not able to find Kel'danath, but did recover his notes. This may help restore the Withered.",,145304
1913,"You travel to the crashed Xenedar with Turalyon in order to rally the Army of the Light and retrieve the body of the Prime Naaru, Xe'ra. Using the Xenedar's cannon from the Vindicaar, you reach Xe'ra and resurrect her with Light's Heart. However, during a confrontation with Illidan, Xe'ra is shattered. You bring her remains to the Vindicaar.",,145489
1501,"Senegos tells you of a group of Highborne Elves who had been cursed by Queen Azshara to live as ghosts. When you seek them out to learn what they know about the Tidestone of Golganneth, they are under attack by Queen Azshara's naga. You defend the ghosts alongside their ruler, Prince Farondis, but the Tidestone is stolen by the naga before you can obtain it. You must retrieve it from the Eye of Azshara.",,132567
179,"Alexandros Mograine revealed that Vyraz is a traitor, that it was he who cast Mograine into the Maw, and he who must have slain Krexus. As Draka returned to the Seat of the Primus, you accompanied Mograine to the House of the Chosen in order to expose and confront Vyraz.",The Empty Throne,85962
1506,"You meet with the Archdruid Thaon Moonclaw. However, the grove of Moonclaw Vale is under attack by Xandris the Dishonored. When he is thwarted, Thaon asks you to deal with Kagraxxis the Corruptor, who is about to sacrifice Evelle Nightwhisper to his master, the Nightmare Lord Xavius. Unfortunately, Thaon Moonclaw becomes corrupted by Xavius, and must be defeated.",,136345
1500,"You meet with the leader of the blue dragonflight, Senegos, who offers to help you find the Tidestone of Golganneth if you defend his dragonflight's whelplands from the Nightfallen. You ally with a Nightfallen named Runas the Shamed, who aids you in your defense of the whelplands. Restored, Senegos is able to help you in your quest for the Tidestone.",,132566
1893,"You recruit Arcanist Valtrois, and with her aid, the rebels are able to tap into the Ley Lines to feed Shal'Aran.",,145306
1499,"You and Archmage Khadgar travel to Azsuna to reseal the Tomb of Sargeras and recover an ancient relic, the Tidestone of Golganneth, which will halt the Legion's invasion of Azsuna. Alongside a force of demon hunters, you push back against Legion forces. Afterwards, you and the Illidari Kor'vas Bloodthorn find and free the dragon Stellagosa, a member of the blue dragonflight.",Azsuna,32517
1912,"Velen sends you to destroy the siege weapon that shot down the Xenedar. After helping Hatuun, chief of a village of Broken, you meet Turalyon, who survived the Legion attack on the Xenedar. While rescuing Broken from the Annihilan Pits, you are aided by Alleria Windrunner. Back on the Vindicaar, you meet Alleria and Turalyon's son, Arator.",,145488
182,"Upon your return to Maldraxxus, you learned that the Seat of the Primus remains under siege. In binding your service to the Necrolords, you have sworn to turn the tide of battle.",War Never Changes,86034
1914,"Velen directs you to fly the Vindicaar into the Antoran Wastes, where the Legion have built Antorus, the Burning Throne. There, you aid Illidan or Alleria Windrunner in maintaining a defensive position against the Legion. You then go to Turalyon to give a report on the situation.",,137952
1911,"You travel to Azuremyst Isle to meet Velen, leader of the draenei, and other allies. You board the Vindicaar and continue on to Argus, the homeworld of the eredar. However, when you arrive, you witness the Legion destroy the Army of the Light's capital ship, the Xenedar.",Shadows of Argus,145487
1504,"With the Burning Legion beginning their third invasion of Azeroth, the mages of Dalaran teleported their city to Karazhan to watch over the Eastern Kingdoms. Taking the fight to the Legion, Dalaran was teleported to the Broken Isles.",Legion,49081
184,"Highlord Bolvar Fordragon sent you into Torghast, Tower of the Damned to rescue Baine Bloodhoof from the clutches of Warden Arkoban.

With Baine safe in Oribos, you returned to Torghast with one of the Warden's keys to plunge further into the tower's depths. Your search brought you to a mysterious prisoner known as the Runecarver.

You recovered one of the Runecarver's memories from the Maw, then worked with Ve'nari to free one of his bonds. In exchange, the Runecarver has offered to help you craft powerful armor.",Torghast,88880
1894,"You search for a relic that may restore the Withered. You discover the fal'dorei, twisted nightborne elves turned into spider-like creatures. You lost the seed of the Arcan'dor, but managed to recover it. The tree may be the hope the resistance needs.",,145307
162,"As Draka led you to the House of the Chosen, she told you of how the House of Plagues and the House of Eyes have fallen in the absence of the Primus, the missing leader of all Maldraxxus. Upon arriving at the Chosen's stronghold, you met Margrave Krexus and learned that the remaining houses are embroiled in civil war. Order must be restored for the sake of the Shadowlands.",House of the Chosen,85947
1890,"You find Chief Telemancer Oculeth and bring him into the fold, and also help him begin the process of restoring the teleporter network.",,145303
164,"You brought the blade to Bonesmith Heirmir, a former apprentice to the Primus. She finished forging the weapon and one of the runes etched upon it began to glow. Krexus suggested that the five runes on the blade represent the qualities favored by the Primus in all his soldiers: ambition, guile, might, insight, and the relentless pursuit of victory. He also noted that the runes match those on the door to the Seat of the Primus, a sealed fortress said to contain the Primus's greatest armaments.",,85949
1538,"You learn that the Aegis of Aggramar is in the Halls of Valor and guarded by Odyn. You must face three trials to prove yourself worthy and obtain the Aegis. However, you meet God-King Skovald, a Vrykul who also seeks the Aegis of Aggramar. After learning how to complete the trials, you are tested in battle by Yotnar. After defeating him, you receive the Blessing of the Watchers and complete the Trial of Might.",,136399
159,"Upon entering Maldraxxus, you were immediately thrust into a grand melee. Left with no other options, you were forced to prove yourself in combat against myriad foes.",,85945
175,"Marileth spoke true about Margrave Stradama. She survived the destruction of the House of Plagues, but was transformed into a being of slime and bone. Though her mind was twisted and ravaged just as Marileth's, the potion you helped concoct for her granted both of them a brief moment of lucidity. As a result of helping to clear their minds, the Rune of Insight ignited upon your blade.",,85958
178,"Ve'nari knew of whom you sought and was willing to trade the knowledge of his location for your amulet. She then led you to Perdition Hold and the captive baron--who was revealed to be Alexandros Mograine, the Ashbringer. After breaking his bonds, you brought both him and Darion back to Oribos.",,85961
177,"Highlord Bolvar gave you an amulet used by the Four Horsemen to help you track down Darion Mograine, who may know how to find the missing Maldraxxi baron. After freeing the death knight, you were saved from an ambush by a broker named Ve'nari.",,85960
1916,"You travel to Eredath, the ancient capital of Argus. You aid Velen in his search for the Crown of the Triumvirate's missing fragments, once held by Archimonde and Kil'jaeden. After reactivating an eredar construct at the Conservatory, you are given three trials, which leads you to Archimonde's fragment of the Crown, the Sigil of Awakening.",,145491
1536,"You travel to Stormheim with Lady Sylvanas Windrunner and her forces. You are looking for the Aegis of Aggramar, a Pillar of Creation. However, it can only be obtained by undergoing a set of trials. Sylvanas, however, has her own goal to pursue. When you approach Stormheim, a confrontation with the Alliance destroys the Forsaken fleet.",Stormheim,136370
176,"In your absence, the House of the Chosen suffered a fierce counterattack from the House of Constructs. Though your allies were able to hold their ground, Vyraz was wounded and Krexus was slain. Without their margrave, the Chosen stand little chance of victory. Vyraz sent you to Oribos on a desperate gambit to rescue the house's missing baron from the Maw.",Ritual for the Damned,85959
1502,"A group of sailors have been captured by sea giants and ask for your help. They are being forced to become pit fighters, so you join them in order to display your prowess as a fighter, and gain the sea giants' trust. With your help, and weapons you find in Oceanus Cove, the sailors are able to rebel against the sea giants and find their freedom.",,132574
1915,"You are sent to investigate whispers Magni has heard from the world soul in Argus. During a vision, you learn that Sargeras has instructed Aggramar, a titan, to attack you. Turalyon decides to end the Legion threat before Aggramar can attack, and you assault Nath'raxas Spire and defeat Lord Nath'raxas. Afterwards, you are attacked by Aggramar, but are able to escape aboard the Vindicaar.",,145490
