ID,Text_lang,Title_lang,ConditionID
3,"The Winter Queen has asked for you to deliver a message to Sire Denathrius, the Master of Revendreth. You will need his help for the coming conflict.",Welcome to Revendreth,0
111,Test,,0
158,"Following an unprovoked assault on Bastion, you were tasked with journeying to Maldraxxus and investigating why the armies of the dead have betrayed their oath to defend the Shadowlands.",Champion of Pain,0
277,"Using a set of blueprints you recovered and the destructive capabilities of the G.M.O.D. at your disposal, you and Gallywix managed to destroy an airship utilized by High Tinker Mekkatorque and set Alliance interests in Drustvar back even further.",,0
1128,Khadgar has summoned you to Dalaran to help him investigate a mysterious figure called the Harbinger who possesses a powerful relic called the Dark Heart. The Archmage has also asked Alleria Windrunner to join you in order to give her unique perspective.,Hunt for the Harbinger,0
1254,"You were summoned to Silithus to seek out Magni, the Speaker of Azeroth, in order to learn more about the mysterious Radiant Song being heard all across Azeroth.",The Radiant Cry,0
1427,"Orweyna reveals that she found a recording from none other than Gallywix, the leader of the operations around Opportunity Point. But she is worried about what she heard behind a massive cave wall. Machines grinding and drilling with a purpose that remains hidden, for now...",The Mastermind Revealed,0
1462,"You rushed back to Noggenfogger to find he was under attack by Ethereals, who were also after the Dark Heart. With Alleria's help you fought them off, but the race is on. You need to reach the Dark Heart, and the hostages Gallywix is using to control the other trade princes, before your enemies do.",Breaking the Shackles,133020
1443,"Your investigations and informants revealed Gallywix unleashed goblins to mine Black Blood, the substance that mutated the nerubians and empowered Xal'atath's Dark Heart. An informant named Zirdo seems willing to tell you more and lead you deeper into the caves.",,132737
1447,"A rocket drill has taken your band to Undermine, the center of goblin society. Pamsy's pal, Grimla Fizzlecrank, has volunteered to get you acquainted with the place so you can pick up the trail of the Black Blood.",Undermine Awaits,132741
1463,"The hostages were freed, but Gallywix has escaped, and the Dark Heart was taken by one of the ethereals. Gazlowe seems to have lost his will to fight for Undermine. Alleria had to leave and continue her hunt for the Dark Heart.",,133021
1453,Renzik's death at the hands of Nikki the Fixer kicked off violence in the streets of Undermine.,Ignite the Fuel of Change!,132962
1452,"Zirdo was promoted for his slimy ways by Gallywix to Overseer of the Heaps, but he will not live to commit another betrayal.",,132754
1442,You arrived to find goblins have set up a major operation. Time to investigate the work camps and find out what they are after.,Trust Issues,132736
1458,Alleria joined you and the goblins in Undermine as you began your investigation of Noggenfogger's involvement.,Uncovering the Truth,133015
1444,"Orweyna and you attacked the Black Blood pumps, but a goblin engineer, Pamsy, pointed out that a direct attack on the pumps would make things worse.",,132738
1461,"You witnessed a Steamwheedle scientist being forced to test Black Blood weapons, stabilized using kaja'mite. The successful test would allow Gallywix to use the kaja'mite and Black Blood to repair the Dark Heart.",,133018
1450,Revilgaz has no loyalty to Gallywix and is willing to help you out. He sent you to a drop site where the Black Blood was sent to be distributed.,,132743
1459,"Noggenfogger is working for Gallywix against his will. He couldn't say much, but he did set you on the trail of Venture Company's kaja'mite mines.",,133016
1460,"You discovered Venture was running a kaja'mite mine in Zuldazar, and trading the kaja'mite to Gallywix for weapons powered by Black Blood.",,133017
1446,"With Pamsy's help, the Black Blood pumps were stopped. Now it is time to follow the Black Blood to its destination, in Undermine.",,132740
1448,"Gallywix and his Darkfuse have been spreading over Undermine, into the territory of friendly and hostile cartels.",,132753
1451,"The trail of the Black Blood has led to Gallywix, Darkfuse oppression and a mysterious ethereal, but the painful blow was discovering Marin Noggenfogger is somehow involved.",,132744
1441,"An explosion has opened the way to a new cavern in the Ringing Deeps. This was in the same location Orweyna's visions and Gazlowe's investigations led them. With their obstacles removed, they want your help to investigate what lies beyond.",An Explosive Entrance,34450
1449,"Orweyna has found the trail of the Black Blood again. Revilgaz and Blackwater are moving it through Undermine, and Ethereals seem to be lurking in the shadows. Orweyna set out to get Alleria to help as the rest of you went to question Revilgaz.",,132742
1445,Pamsy revealed she was the one who brought down the wall that brought your attention. She hoped getting outsider's attention could save her workers. But Zirdo betrayed you all for a reward and the Darkfuse Overseer had Pamsy's crew killed.,,132739
1454,"You and Gazlowe couldn't stop Nikki the Fixer, but the revolution rages on. Gazlowe stayed behind to rally the people of Bilgewater and sent you to deal with the Black Blood smugglers at the Blackwater Marina.",,132963
