ID,Racemask,ChrClassID,Purpose,ModID,RaceMasks[0],RaceMasks[1]
14,0,6,0,0,0,0
109,0,11,0,0,0,0
110,0,11,0,0,0,0
111,0,11,0,0,0,0
117,0,11,0,0,0,0
123,0,8,0,0,0,0
124,0,8,0,0,0,0
125,0,8,0,0,0,0
126,0,9,0,0,0,0
127,0,9,0,0,0,0
128,0,9,0,0,0,0
129,0,4,0,0,0,0
130,0,4,0,0,0,0
131,0,4,0,0,0,0
133,0,1,0,0,0,0
148,0,1,0,0,0,0
149,0,1,0,0,0,0
152,0,6,0,0,0,0
153,0,6,0,0,0,0
154,0,6,0,0,0,0
155,0,5,0,0,0,0
156,0,5,0,0,0,0
157,0,5,0,0,0,0
158,0,3,0,0,0,0
159,0,3,0,0,0,0
160,0,3,0,0,0,0
161,0,7,0,0,0,0
162,0,7,0,0,0,0
163,0,7,0,0,0,0
164,0,2,0,0,0,0
166,0,2,0,0,0,0
168,0,2,0,0,0,0
305,-1,1,1,0,-1,-1
306,-1,2,1,0,-1,-1
307,547769684,3,1,0,547769684,0
308,-1,5,1,0,-1,-1
310,-1,6,1,0,-1,-1
311,-1,7,1,0,-1,-1
312,-1,11,1,0,-1,-1
314,-1,8,1,0,-1,-1
315,-1,4,1,0,-1,-1
332,-1,9,1,0,-1,-1
352,0,10,0,0,0,0
353,0,10,0,0,0,0
354,0,10,0,0,0,0
372,3692671659,3,1,0,-602295637,0
402,0,11,0,0,0,0
403,0,11,0,0,0,0
404,0,11,0,0,0,0
405,0,11,0,0,0,0
406,0,8,0,0,0,0
407,0,8,0,0,0,0
408,0,8,0,0,0,0
409,0,9,0,0,0,0
410,0,9,0,0,0,0
411,0,9,0,0,0,0
412,0,4,0,0,0,0
413,0,4,0,0,0,0
414,0,4,0,0,0,0
415,0,1,0,0,0,0
416,0,1,0,0,0,0
417,0,1,0,0,0,0
418,0,6,0,0,0,0
419,0,6,0,0,0,0
420,0,6,0,0,0,0
421,0,5,0,0,0,0
