Racemask,ID,ChrClassID,Purpose,ModID
0,14,6,0,75
0,109,11,0,75
0,110,11,0,75
0,111,11,0,75
0,117,11,0,75
0,123,8,0,75
0,124,8,0,75
0,125,8,0,75
0,126,9,0,75
0,127,9,0,75
0,128,9,0,75
0,129,4,0,75
0,130,4,0,75
0,131,4,0,75
0,133,1,0,75
0,148,1,0,75
0,149,1,0,75
0,152,6,0,75
0,153,6,0,75
0,154,6,0,75
0,155,5,0,75
0,156,5,0,75
0,157,5,0,75
0,158,3,0,75
0,159,3,0,75
0,160,3,0,75
0,161,7,0,75
0,162,7,0,75
0,163,7,0,75
0,164,2,0,75
0,166,2,0,75
0,168,2,0,75
10487807,305,1,1,75
10487807,306,2,1,75
10487158,307,3,1,75
10487807,308,5,1,75
10487807,310,6,1,75
10487807,311,7,1,75
10487807,312,11,1,75
10487807,314,8,1,75
10487807,315,4,1,75
10487807,332,9,1,75
0,352,10,0,75
0,353,10,0,75
0,354,10,0,75
649,372,3,1,75
0,402,11,0,75
0,403,11,0,75
0,404,11,0,75
0,405,11,0,75
0,406,8,0,75
0,407,8,0,75
0,408,8,0,75
0,409,9,0,75
0,410,9,0,75
0,411,9,0,75
0,412,4,0,75
0,413,4,0,75
0,414,4,0,75
0,415,1,0,75
0,416,1,0,75
0,417,1,0,75
0,418,6,0,75
0,419,6,0,75
0,420,6,0,75
0,421,5,0,75
0,422,5,0,75
0,423,5,0,75
0,424,3,0,75
0,425,3,0,75
0,426,3,0,75
0,427,7,0,75
0,428,7,0,75
0,429,7,0,75
0,430,2,0,75
0,431,2,0,75
0,432,2,0,75
0,433,10,0,75
0,434,10,0,75
0,435,10,0,75
0,461,11,0,75
0,462,11,0,75
0,463,11,0,75
0,464,11,0,75
0,465,8,0,75
0,466,8,0,75
0,467,8,0,75
0,468,9,0,75
0,469,9,0,75
0,470,9,0,75
0,471,4,0,75
0,472,4,0,75
0,473,4,0,75
0,474,1,0,75
0,475,1,0,75
0,476,1,0,75
0,477,6,0,75
0,478,6,0,75
0,479,6,0,75
0,480,5,0,75
0,481,5,0,75
0,482,5,0,75
0,483,3,0,75
0,484,3,0,75
0,485,3,0,75
0,486,7,0,75
0,487,7,0,75
0,488,7,0,75
0,489,2,0,75
0,490,2,0,75
0,491,2,0,75
0,492,10,0,75
0,493,10,0,75
0,494,10,0,75
0,506,2,3,75
0,510,4,3,75
0,511,4,3,75
0,512,4,3,75
0,513,6,3,75
0,514,6,3,75
0,515,6,3,75
0,523,2,3,75
0,524,2,3,75
0,525,10,3,75
0,526,10,3,75
0,527,10,3,75
0,528,7,3,75
0,529,7,3,75
0,530,7,3,75
0,531,3,3,75
0,532,3,3,75
0,533,3,3,75
0,534,5,3,75
0,535,5,3,75
0,536,5,3,75
0,537,1,3,75
0,538,1,3,75
0,539,1,3,75
0,540,9,3,75
0,541,9,3,75
0,542,9,3,75
0,543,8,3,75
0,544,8,3,75
0,545,8,3,75
0,546,11,3,75
0,547,11,3,75
0,548,11,3,75
0,549,11,3,75
1,1492,2,9,75
1,1493,4,9,75
1,1494,5,9,75
1,1495,8,9,75
1,1496,9,9,75
2,1497,1,9,75
2,1498,3,9,75
2,1499,4,9,75
2,1500,7,9,75
2,1501,9,9,75
4,1502,1,9,75
4,1503,2,9,75
4,1504,3,9,75
4,1505,5,9,75
8,1506,1,9,75
8,1507,3,9,75
8,1508,4,9,75
8,1509,5,9,75
32,1510,1,9,75
32,1511,3,9,75
32,1512,7,9,75
32,1513,11,9,75
8,1514,11,9,75
4,1515,4,9,75
64,1516,4,9,75
64,1517,8,9,75
64,1518,9,9,75
128,1519,4,9,75
128,1520,3,9,75
128,1521,5,9,75
128,1522,7,9,75
64,1523,1,9,75
128,1524,1,9,75
128,1525,8,9,75
1,1526,1,9,75
512,1527,4,9,75
512,1528,5,9,75
512,1529,8,9,75
512,1530,9,9,75
512,1531,3,9,75
1024,1532,1,9,75
1024,1533,2,9,75
1024,1534,3,9,75
1024,1535,5,9,75
1024,1536,8,9,75
512,1537,2,9,75
