ID,ChrClassID,Purpose,ModID,Racemask[0],Racemask[1]
1558,2,9,75,1,0
1559,4,9,75,1,0
1560,5,9,75,1,0
1561,8,9,75,1,0
1562,9,9,75,1,0
1563,1,9,75,2,0
1564,3,9,75,2,0
1565,4,9,75,2,0
1566,7,9,75,2,0
1567,9,9,75,2,0
1568,1,9,75,4,0
1569,2,9,75,4,0
1570,3,9,75,4,0
1571,5,9,75,4,0
1572,1,9,75,8,0
1573,3,9,75,8,0
1574,4,9,75,8,0
1575,5,9,75,8,0
1576,1,9,75,16,0
1577,4,9,75,16,0
1578,5,9,75,16,0
1579,8,9,75,16,0
1580,9,9,75,16,0
1581,1,9,75,32,0
1582,3,9,75,32,0
1583,7,9,75,32,0
1584,11,9,75,32,0
1585,11,9,75,8,0
1586,4,9,75,4,0
1587,4,9,75,64,0
1588,8,9,75,64,0
1589,9,9,75,64,0
1590,4,9,75,128,0
1591,3,9,75,128,0
1592,5,9,75,128,0
1593,7,9,75,128,0
1594,1,9,75,64,0
1595,1,9,75,128,0
1596,8,9,75,128,0
1597,1,9,75,1,0
