ID,Racemask,ChrClassID,Purpose,ModID
14,0,6,0,0
109,0,11,0,0
110,0,11,0,0
111,0,11,0,0
117,0,11,0,0
123,0,8,0,0
124,0,8,0,0
125,0,8,0,0
126,0,9,0,0
127,0,9,0,0
128,0,9,0,0
129,0,4,0,0
130,0,4,0,0
131,0,4,0,0
133,0,1,0,0
148,0,1,0,0
149,0,1,0,0
152,0,6,0,0
153,0,6,0,0
154,0,6,0,0
155,0,5,0,0
156,0,5,0,0
157,0,5,0,0
158,0,3,0,0
159,0,3,0,0
160,0,3,0,0
161,0,7,0,0
162,0,7,0,0
163,0,7,0,0
164,0,2,0,0
166,0,2,0,0
168,0,2,0,0
305,-1,1,1,0
306,-1,2,1,0
307,547769684,3,1,0
308,-1,5,1,0
310,-1,6,1,0
311,-1,7,1,0
312,-1,11,1,0
314,-1,8,1,0
315,-1,4,1,0
332,-1,9,1,0
352,0,10,0,0
353,0,10,0,0
354,0,10,0,0
372,3691098795,3,1,0
402,0,11,0,0
403,0,11,0,0
404,0,11,0,0
405,0,11,0,0
406,0,8,0,0
407,0,8,0,0
408,0,8,0,0
409,0,9,0,0
410,0,9,0,0
411,0,9,0,0
412,0,4,0,0
413,0,4,0,0
414,0,4,0,0
415,0,1,0,0
416,0,1,0,0
417,0,1,0,0
418,0,6,0,0
419,0,6,0,0
420,0,6,0,0
421,0,5,0,0
422,0,5,0,0
423,0,5,0,0
424,0,3,0,0
425,0,3,0,0
426,0,3,0,0
427,0,7,0,0
428,0,7,0,0
429,0,7,0,0
430,0,2,0,0
431,0,2,0,0
432,0,2,0,0
433,0,10,0,0
434,0,10,0,0
435,0,10,0,0
506,0,2,3,0
510,0,4,3,0
511,0,4,3,0
512,0,4,3,0
513,0,6,3,0
514,0,6,3,0
515,0,6,3,0
523,0,2,3,0
524,0,2,3,0
525,0,10,3,0
526,0,10,3,0
527,0,10,3,0
528,0,7,3,0
529,0,7,3,0
530,0,7,3,0
531,0,3,3,0
532,0,3,3,0
533,0,3,3,0
534,0,5,3,0
535,0,5,3,0
536,0,5,3,0
537,0,1,3,0
538,0,1,3,0
539,0,1,3,0
540,0,9,3,0
541,0,9,3,0
542,0,9,3,0
543,0,8,3,0
544,0,8,3,0
545,0,8,3,0
546,0,11,3,0
547,0,11,3,0
548,0,11,3,0
549,0,11,3,0
581,-1,12,1,0
643,0,11,4,0
644,0,11,4,0
645,0,11,4,0
646,0,11,4,0
647,0,8,4,0
648,0,8,4,0
649,0,8,4,0
650,0,9,4,0
651,0,9,4,0
652,0,9,4,0
653,0,1,4,0
654,0,1,4,0
655,0,1,4,0
656,0,5,4,0
657,0,5,4,0
658,0,5,4,0
659,0,3,4,0
660,0,3,4,0
661,0,3,4,0
662,0,7,4,0
663,0,7,4,0
664,0,7,4,0
665,0,10,4,0
666,0,10,4,0
667,0,10,4,0
668,0,6,4,0
669,0,6,4,0
670,0,6,4,0
671,0,4,4,0
672,0,4,4,0
673,0,4,4,0
674,0,2,4,0
675,0,2,4,0
676,0,2,4,0
680,0,6,4,0
685,0,6,6,0
686,0,1,6,0
687,0,9,6,0
688,0,7,6,0
689,0,4,6,0
690,0,5,6,0
691,0,2,6,0
692,0,10,6,0
693,0,8,6,0
694,0,3,6,0
695,0,11,6,0
701,0,12,4,0
702,0,12,4,0
704,0,4,5,0
705,0,4,5,0
706,0,2,5,0
707,0,7,5,0
708,0,7,5,0
709,0,7,5,0
710,0,3,5,0
711,0,3,5,0
712,0,5,5,0
713,0,5,5,0
714,0,3,5,0
715,0,9,5,0
716,0,9,5,0
717,0,1,5,0
718,0,6,5,0
719,0,1,5,0
720,0,6,5,0
721,0,6,5,0
722,0,5,5,0
723,0,4,5,0
724,0,10,5,0
725,0,11,5,0
726,0,11,5,0
727,0,11,5,0
728,0,11,5,0
729,0,8,5,0
730,0,8,5,0
731,0,8,5,0
732,0,9,5,0
733,0,1,5,0
734,0,10,5,0
735,0,10,5,0
736,0,2,5,0
737,0,2,5,0
738,0,11,6,0
1008,0,2,7,0
1011,0,1,7,0
1012,0,1,7,0
1013,0,1,7,0
1015,0,6,3,0
1016,0,12,3,0
1017,0,12,7,0
1018,0,6,7,0
1019,0,6,3,0
1020,0,11,7,0
1021,0,11,7,0
1022,0,11,3,0
1023,0,11,3,0
1024,0,3,7,0
1025,0,3,7,0
1026,0,3,7,0
1027,0,8,7,0
1028,0,8,7,0
1029,0,8,7,0
1030,0,10,7,0
1031,0,10,7,0
1032,0,10,7,0
1033,0,2,7,0
1034,0,2,7,0
1036,0,7,7,0
1037,0,7,7,0
1038,0,7,7,0
1039,0,5,7,0
1040,0,5,7,0
1041,0,5,7,0
1042,0,4,7,0
1043,0,4,7,0
1044,0,4,7,0
1045,0,9,7,0
1046,0,9,7,0
1047,0,9,7,0
1187,0,12,5,0
1188,0,12,5,0
1191,0,6,3,0
1192,0,6,3,0
1193,0,6,8,62
1194,0,12,8,62
1195,0,12,3,0
1196,0,11,8,62
1197,0,11,8,62
1198,0,11,3,0
1199,0,11,8,0
1200,0,3,8,62
1201,0,3,8,0
1202,0,3,8,62
1203,0,8,8,0
1204,0,8,8,0
1205,0,8,8,62
1206,0,10,8,0
1207,0,10,8,0
1208,0,10,8,62
1209,0,2,8,0
1210,0,2,8,0
1211,0,2,8,62
1212,0,5,8,62
1213,0,5,8,0
1214,0,5,8,0
1215,0,4,8,62
1216,0,4,8,0
1217,0,4,8,0
1218,0,7,8,62
1219,0,7,8,62
1220,0,7,8,0
1221,0,9,8,62
1222,0,9,8,0
1223,0,9,8,0
1224,0,1,8,62
1225,0,1,8,0
1226,0,1,8,0
1236,-1,10,1,0
1238,2,8,9,75
1239,32,2,9,75
1240,32,5,9,75
1241,128,11,9,75
1242,16,3,9,75
1243,2097152,1,9,75
1244,128,9,9,75
1245,4,9,9,75
1246,256,3,9,75
1247,256,8,9,75
1248,256,5,9,75
1249,256,4,9,75
1250,256,7,9,75
1251,256,9,9,75
1252,256,1,9,75
1253,256,6,9,75
1254,16,8,9,75
1255,1024,3,9,75
1256,16,9,9,75
1257,4,4,9,75
1258,64,1,9,75
1259,64,8,9,75
1260,128,4,9,75
1261,128,5,9,75
1262,64,4,9,75
1263,512,5,9,75
1264,512,8,9,75
1265,512,9,9,75
1266,512,3,9,75
1267,1024,2,9,75
1268,512,2,9,75
1269,1024,5,9,75
1270,1024,8,9,75
1271,128,7,9,75
1272,128,1,9,75
1273,128,8,9,75
1274,2,1,9,75
1275,8,1,9,75
1276,8,4,9,75
1277,1,8,9,75
1278,1,9,9,75
1279,32,3,9,75
1280,2,4,9,75
1281,2,9,9,75
1282,4,5,9,75
1283,8,5,9,75
1284,32,7,9,75
1285,16,4,9,75
1286,1,2,9,75
1287,1,5,9,75
1288,1,6,9,75
1289,2,6,9,75
1290,4,6,9,75
1291,8,6,9,75
1292,16,6,9,75
1293,128,6,9,75
1294,512,6,9,75
1295,1024,6,9,75
1296,64,9,9,75
1297,128,3,9,75
1298,512,4,9,75
1299,1024,1,9,75
1300,1024,7,9,75
1301,1,1,9,75
1302,4,1,9,75
1303,4,2,9,75
1304,1,4,9,75
1305,2,3,9,75
1306,2,7,9,75
1307,4,3,9,75
1308,8,3,9,75
1309,32,1,9,75
1310,16,1,9,75
1311,16,5,9,75
1312,4,8,9,75
1313,32,6,9,75
1314,64,6,9,75
1315,1024,10,9,75
1316,4,10,9,75
1317,1,10,9,75
1318,8,10,9,75
1319,512,10,9,75
1320,2,10,9,75
1321,32,10,9,75
1322,128,10,9,75
1323,16,10,9,75
1324,8388608,10,9,75
1325,8388608,3,9,75
1326,8388608,8,9,75
1327,8388608,5,9,75
1328,8388608,4,9,75
1329,8388608,7,9,75
1330,32,11,9,75
1331,8,11,9,75
1332,2097152,6,9,75
1333,2097152,11,9,75
1334,2097152,3,9,75
1335,2097152,8,9,75
1336,2097152,5,9,75
1337,2097152,4,9,75
1338,2097152,9,9,75
1339,1,3,9,75
1340,512,1,9,75
1341,4,7,9,75
1342,8388608,1,9,75
1343,64,10,9,75
1344,64,5,9,75
