Racemask,ID,ChrClassID,Purpose,ModID
1,1558,2,9,75
1,1559,4,9,75
1,1560,5,9,75
1,1561,8,9,75
1,1562,9,9,75
2,1563,1,9,75
2,1564,3,9,75
2,1565,4,9,75
2,1566,7,9,75
2,1567,9,9,75
4,1568,1,9,75
4,1569,2,9,75
4,1570,3,9,75
4,1571,5,9,75
8,1572,1,9,75
8,1573,3,9,75
8,1574,4,9,75
8,1575,5,9,75
16,1576,1,9,75
16,1577,4,9,75
16,1578,5,9,75
16,1579,8,9,75
16,1580,9,9,75
32,1581,1,9,75
32,1582,3,9,75
32,1583,7,9,75
32,1584,11,9,75
8,1585,11,9,75
4,1586,4,9,75
64,1587,4,9,75
64,1588,8,9,75
64,1589,9,9,75
128,1590,4,9,75
128,1591,3,9,75
128,1592,5,9,75
128,1593,7,9,75
64,1594,1,9,75
128,1595,1,9,75
128,1596,8,9,75
1,1597,1,9,75
