ID,SpellAuraVisibilityID,TalentTabID
1,760,1
2,813,1
1319,182,709
1320,183,709
1321,181,710
1322,182,710
1323,183,710
1324,746,710
1325,748,710
1326,750,710
1327,752,710
1328,815,710
1329,845,710
1330,181,711
1331,182,711
1332,183,711
1333,746,711
1334,748,711
1335,750,711
1336,752,711
1337,815,711
1338,845,711
1339,181,712
1340,182,712
1341,183,712
1342,746,712
1343,748,712
1344,750,712
1345,752,712
1346,815,712
1347,845,712
1348,181,713
1349,182,713
1350,183,713
1351,746,713
1352,748,713
1353,750,713
1354,752,713
1355,815,713
1356,845,713
1357,181,714
1358,182,714
1359,183,714
1360,746,714
1361,748,714
1362,750,714
1363,752,714
1364,815,714
1365,845,714
1390,398,728
1391,750,728
1392,839,728
1393,845,728
1394,398,715
1395,750,715
1396,839,715
1397,845,715
1398,398,729
1399,750,729
1400,839,729
1401,845,729
1402,398,730
1403,750,730
1404,839,730
1405,845,730
1406,398,731
1407,750,731
1408,839,731
1409,845,731
1410,398,732
1411,750,732
1412,839,732
1413,845,732
1414,398,733
1415,750,733
1416,839,733
1417,845,733
1418,398,734
1419,750,734
1420,839,734
1421,845,734
1422,398,735
1423,750,735
1424,839,735
1425,845,735
1426,183,736
1427,746,736
1428,750,736
1433,183,737
1434,746,737
1435,750,737
1436,183,738
1437,746,738
1438,750,738
1439,183,739
1440,746,739
1441,750,739
1442,183,740
1443,746,740
1444,750,740
1445,183,741
1446,746,741
1447,750,741
1448,398,742
1449,750,742
1450,839,742
1451,845,742
1452,398,743
1453,750,743
1454,839,743
1455,845,743
1456,398,744
1457,750,744
1458,839,744
1459,845,744
1460,398,745
1461,750,745
1462,839,745
1463,845,745
1464,398,746
1465,750,746
1466,839,746
1467,845,746
1468,398,747
1469,750,747
1470,839,747
1471,845,747
1472,398,748
1473,750,748
1474,839,748
1475,845,748
1476,398,749
1477,750,749
1478,839,749
1479,845,749
1480,865,750
1481,867,750
1482,871,750
1512,183,784
1513,746,784
1514,750,784
1518,183,786
1519,746,786
1520,750,786
1521,183,787
1522,746,787
1523,750,787
2058,261,1077
2059,262,1077
2060,263,1077
2061,261,1078
2062,262,1078
2063,263,1078
2064,261,1079
2065,262,1079
2066,263,1079
2067,261,1080
2068,262,1080
2069,263,1080
2070,261,1081
2071,262,1081
2072,263,1081
2073,261,1082
2074,262,1082
2075,263,1082
2076,261,1083
2077,262,1083
2078,263,1083
2082,831,1085
2083,839,1085
2084,855,1085
2085,831,1086
2086,839,1086
2087,855,1086
2088,831,1087
2089,839,1087
2090,855,1087
2091,855,1088
2092,831,1088
2093,839,1088
2107,301,1098
2108,301,1099
2109,301,1100
2110,301,1101
2111,301,1102
2112,301,1103
2113,301,1104
2114,301,1105
2115,301,1106
2116,301,1107
2117,301,1108
2118,301,1109
