ID,Name_lang,Description_lang,MinLevel,MaxLevel,TypeID,Field_1_15_7_59706_005,Faction,Field_1_15_7_59706_007,Field_1_15_7_59706_008,Field_1_15_7_59706_009,Field_1_15_7_59706_010,Field_1_15_7_59706_011,Field_1_15_7_59706_012,MinGear,Field_1_15_7_59706_014,Field_1_15_7_59706_015,Field_1_15_7_59706_016,Field_1_15_7_59706_017,Field_1_15_7_59706_018,Field_1_15_7_59706_019,Field_1_15_7_59706_020,Field_1_15_7_59706_021,Field_1_15_7_59706_022,Field_1_15_7_59706_023,Field_1_15_7_59706_024,Field_1_15_7_59706_025,Field_1_15_7_59706_026,Field_1_15_7_59706_027,Field_1_15_7_59706_028,Field_1_15_7_59706_029,Field_1_15_7_59706_030,Field_1_15_7_59706_031,Field_1_15_7_59706_032,Field_1_15_7_59706_033,Field_1_15_7_59706_034,Flags[0],Flags[1]
1,Wailing Caverns,,17,25,1,1,-1,136364,0,0,0,43,1,0,1,0,0,19,17,25,258,0,481,1,1,3,1,1,3,0,0,0,0,0,0,259,0
2,Scholomance,,38,48,1,1,-1,136355,0,0,0,1007,1,0,1,0,140405,42,40,43,258,0,684,1,1,3,1,1,3,0,0,0,0,0,0,259,0
4,Ragefire Chasm,,15,20,1,1,-1,136350,0,0,0,389,1,0,1,0,0,16,15,20,258,0,697,1,1,3,1,1,3,0,0,0,0,0,0,259,0
6,Deadmines,,17,21,1,1,-1,136332,0,0,0,36,1,0,1,0,0,16,15,16,258,0,93,1,1,3,1,1,3,0,0,0,0,0,0,259,0
8,Shadowfang Keep,,18,26,1,1,-1,136357,0,0,0,33,1,0,1,0,0,20,18,26,258,0,100,1,1,3,1,1,3,0,0,0,0,13,0,259,0
10,Blackfathom Deeps,,20,30,1,1,-1,136325,0,0,0,48,1,0,1,0,0,24,22,25,258,0,444,1,1,3,1,1,3,0,0,0,0,0,0,259,0
12,Stormwind Stockade,,22,30,1,1,-1,136358,0,0,0,34,1,0,1,0,0,24,22,30,258,0,464,1,1,3,1,1,3,0,0,0,0,0,0,259,0
14,Gnomeregan,,24,34,1,1,-1,136336,0,0,0,90,1,0,1,0,0,28,26,29,258,0,422,1,1,3,1,1,3,0,0,0,0,0,0,259,0
16,Razorfen Kraul,,30,40,1,1,-1,136353,0,0,0,47,1,0,1,0,0,34,32,35,258,0,442,1,1,3,1,1,3,0,0,0,0,0,0,259,0
20,Razorfen Downs,,40,50,1,1,-1,136352,0,0,0,129,1,0,1,0,0,44,42,45,258,0,435,1,1,3,1,1,3,0,0,0,0,0,0,259,0
