ID,Name_lang,Description_lang,MinLevel,MaxLevel,TypeID,Subtype,Faction,IconTextureFileID,RewardsBgTextureFileID,PopupBgTextureFileID,ExpansionLevel,MapID,DifficultyID,MinGear,Group_ID,Order_index,Required_player_condition_ID,Target_level,Target_level_min,Target_level_max,Random_ID,ScenarioID,FinalEncounterID,Count_tank,Count_healer,Count_damage,Min_count_tank,Min_count_healer,Min_count_damage,Bonus_reputation_amount,MentorItemLevel,MentorCharLevel,Flags[0],Flags[1]
1,Wailing Caverns,,17,25,1,1,-1,136364,0,0,0,43,1,0,1,0,0,19,17,25,258,0,0,1,1,3,1,1,3,0,0,0,3,0
2,Scholomance,,38,48,1,1,-1,136355,0,0,0,289,1,0,1,0,0,42,40,43,258,0,0,1,1,3,1,1,3,0,0,0,3,0
4,Ragefire Chasm,,15,20,1,1,-1,136350,0,0,0,389,1,0,1,0,0,16,15,20,258,0,0,1,1,3,1,1,3,0,0,0,3,0
6,Deadmines,,17,21,1,1,-1,136332,0,0,0,36,1,0,1,0,0,16,15,16,258,0,0,1,1,3,1,1,3,0,0,0,3,0
8,Shadowfang Keep,,18,26,1,1,-1,136357,0,0,0,33,1,0,1,0,0,20,18,26,258,0,0,1,1,3,1,1,3,0,0,0,3,0
10,Blackfathom Deeps,,20,30,1,1,-1,136325,0,0,0,48,1,0,1,0,0,24,22,25,258,0,0,1,1,3,1,1,3,0,0,0,3,0
12,Stormwind Stockade,,22,30,1,1,-1,136358,0,0,0,34,1,0,1,0,0,24,22,30,258,0,0,1,1,3,1,1,3,0,0,0,3,0
14,Gnomeregan,,24,34,1,1,-1,136336,0,0,0,90,1,0,1,0,0,28,26,29,258,0,0,1,1,3,1,1,3,0,0,0,3,0
16,Razorfen Kraul,,30,40,1,1,-1,136353,0,0,0,47,1,0,1,0,0,34,32,35,258,0,0,1,1,3,1,1,3,0,0,0,3,0
18,Scarlet Monastery - Graveyard,,26,36,1,1,-1,136354,0,0,0,189,1,0,1,0,0,30,28,31,258,0,0,1,1,3,1,1,3,0,0,0,3,0
20,Razorfen Downs,,40,50,1,1,-1,136352,0,0,0,129,1,0,1,0,0,44,42,45,258,0,0,1,1,3,1,1,3,0,0,0,3,0
22,Uldaman,,37,45,1,1,-1,136363,0,0,0,70,1,0,1,0,0,39,37,45,258,0,0,1,1,3,1,1,3,0,0,0,3,0
24,Zul'Farrak,,44,54,1,1,-1,136368,0,0,0,209,1,0,1,0,0,48,46,49,258,0,0,1,1,3,1,1,3,0,0,0,3,0
26,Maraudon - Foulspore Cavern,,32,42,1,1,-1,136345,0,0,0,349,1,0,1,0,0,36,34,37,258,0,0,1,1,3,1,1,3,0,0,0,3,0
28,Sunken Temple,,50,60,1,1,-1,136360,0,0,0,109,1,0,1,0,0,54,52,55,258,0,0,1,1,3,1,1,3,0,0,0,3,0
30,Blackrock Depths - Detention Block,,49,57,1,1,-1,136326,0,0,0,230,1,0,1,0,0,51,49,57,258,0,0,1,1,3,1,1,3,0,0,0,3,0
32,Lower Blackrock Spire,,57,65,1,1,-1,136327,0,0,0,229,1,0,1,0,0,58,57,65,258,0,0,1,1,3,1,1,3,0,0,0,3,0
34,Dire Maul - Warpwood Quarter,,36,46,1,1,-1,136333,0,0,0,429,1,0,1,0,0,40,38,41,258,0,0,1,1,3,1,1,3,0,0,0,3,0
36,Dire Maul - Capital Gardens,,39,49,1,1,-1,136333,0,0,0,429,1,0,1,0,0,43,41,44,258,0,0,1,1,3,1,1,3,0,0,0,3,0
