ID,GossipNpcOption,Field_3_4_1_46722_001,Field_3_4_1_46722_002,Field_3_4_1_46722_003,Field_3_4_1_46722_004,Field_3_4_1_46722_005,Field_3_4_1_46722_006,Field_3_4_1_46722_007,Field_3_4_1_46722_008,Field_3_4_1_46722_009,Field_3_4_1_46722_010,GossipIndex
39892,1,0,0,0,0,0,0,0,0,0,0,95273
39893,1,0,0,0,0,0,0,0,0,0,0,95274
39894,1,0,0,0,0,0,0,0,0,0,0,95281
39895,3,0,0,0,0,0,0,0,0,0,0,95282
39896,3,0,0,0,0,0,0,0,0,0,0,95297
39897,1,0,0,0,0,0,0,0,0,0,0,95299
39898,1,0,0,0,0,0,0,0,0,0,0,95300
39899,1,0,0,0,0,0,0,0,0,0,0,95301
39900,1,0,0,0,0,0,0,0,0,0,0,95302
39901,3,0,0,0,0,0,0,0,0,0,0,95303
39902,3,0,0,0,0,0,0,0,0,0,0,95304
39903,3,0,0,0,0,0,0,0,0,0,0,95305
39904,3,0,0,0,0,0,0,0,0,0,0,95307
39905,1,0,0,0,0,0,0,0,0,0,0,95308
39906,3,0,0,0,0,0,0,0,0,0,0,95317
39907,3,0,0,0,0,0,0,0,0,0,0,95319
39908,3,0,0,0,0,0,0,0,0,0,0,95321
39909,3,0,0,0,0,0,0,0,0,0,0,95322
39910,3,0,0,0,0,0,0,0,0,0,0,95326
39911,3,0,0,0,0,0,0,0,0,0,0,95327
39912,1,0,0,0,0,0,0,0,0,0,0,95328
39913,1,0,0,0,0,0,0,0,0,0,0,95329
39914,1,0,0,0,0,0,0,0,0,0,0,95330
39915,1,0,0,0,0,0,0,0,0,0,0,95331
39916,1,0,0,0,0,0,0,0,0,0,0,95332
39917,1,0,0,0,0,0,0,0,0,0,0,95333
39918,3,0,0,0,0,0,0,0,0,0,0,95335
39919,3,0,0,0,0,0,0,0,0,0,0,95336
39920,1,0,0,0,0,0,0,0,0,0,0,95341
39921,5,0,0,0,0,0,0,0,0,0,0,95346
39922,3,0,0,0,0,0,0,0,0,0,0,95355
39923,3,0,0,0,0,0,0,0,0,0,0,95356
39924,3,0,0,0,0,0,0,0,0,0,0,95357
39925,3,0,0,0,0,0,0,0,0,0,0,95358
39926,3,0,0,0,0,0,0,0,0,0,0,95359
39927,3,0,0,0,0,0,0,0,0,0,0,95360
39928,3,0,0,0,0,0,0,0,0,0,0,95361
39929,1,0,0,0,0,0,0,0,0,0,0,95362
39930,1,0,0,0,0,0,0,0,0,0,0,95363
39931,1,0,0,0,0,0,0,0,0,0,0,95364
39932,1,0,0,0,0,0,0,0,0,0,0,95365
39933,3,0,0,0,0,0,0,0,0,0,0,95366
39934,3,0,0,0,0,0,0,0,0,0,0,95381
39935,3,0,0,0,0,0,0,0,0,0,0,95382
39936,3,0,0,0,0,0,0,0,0,0,0,95383
39937,3,0,0,0,0,0,0,0,0,0,0,95385
39938,3,0,0,0,0,0,0,0,0,0,0,95386
39939,3,0,0,0,0,0,0,0,0,0,0,95387
39940,3,0,0,0,0,0,0,0,0,0,0,95388
39941,3,0,0,0,0,0,0,0,0,0,0,95389
39942,1,0,0,0,0,0,0,0,0,0,0,95394
39943,3,0,0,0,0,0,0,0,0,0,0,95401
39944,3,0,0,0,0,0,0,0,0,0,0,95402
39945,3,0,0,0,0,0,0,0,0,0,0,95433
39946,3,0,0,0,0,0,0,0,0,0,0,95435
39947,1,0,0,0,0,0,0,0,0,0,0,95439
39948,5,0,0,0,0,0,0,0,0,0,0,95441
39949,1,0,0,0,0,0,0,0,0,0,0,95445
39950,5,0,0,0,0,0,0,0,0,0,0,95447
39951,1,0,0,0,0,0,0,0,0,0,0,95451
39952,5,0,0,0,0,0,0,0,0,0,0,95452
39953,1,0,0,0,0,0,0,0,0,0,0,95455
39954,5,0,0,0,0,0,0,0,0,0,0,95457
39955,1,0,0,0,0,0,0,0,0,0,0,95478
39956,5,0,0,0,0,0,0,0,0,0,0,95479
39957,1,0,0,0,0,0,0,0,0,0,0,95484
39958,5,0,0,0,0,0,0,0,0,0,0,95485
39959,5,0,0,0,0,0,0,0,0,0,0,95490
39960,1,0,0,0,0,0,0,0,0,0,0,95492
39961,6,0,0,0,0,0,0,0,0,0,0,95503
39962,1,0,0,0,0,0,0,0,0,0,0,95515
39963,1,0,0,0,0,0,0,0,0,0,0,95521
39964,1,0,0,0,0,0,0,0,0,0,0,95528
39965,1,0,0,0,0,0,0,0,0,0,0,95531
39966,6,0,0,0,0,0,0,0,0,0,0,95532
39967,1,0,0,0,0,0,0,0,0,0,0,95547
39968,3,0,0,0,0,0,0,0,0,0,0,95548
39969,2,0,0,0,0,0,0,0,0,0,0,95549
39970,2,0,0,0,0,0,0,0,0,0,0,95550
39971,1,0,0,0,0,0,0,0,0,0,0,95551
39972,1,0,0,0,0,0,0,0,0,0,0,95552
39973,3,0,0,0,0,0,0,0,0,0,0,95553
39974,3,0,0,0,0,0,0,0,0,0,0,95554
39975,1,0,0,0,0,0,0,0,0,0,0,95564
39976,5,0,0,0,0,0,0,0,0,0,0,95566
39977,3,0,0,0,0,0,0,0,0,0,0,95568
39978,1,0,0,0,0,0,0,0,0,0,0,95569
39979,5,0,0,0,0,0,0,0,0,0,0,95573
39980,3,0,0,0,0,0,0,0,0,0,0,95582
39981,2,0,0,0,0,0,0,0,0,0,0,95583
39982,1,0,0,0,0,0,0,0,0,0,0,95584
39983,1,0,0,0,0,0,0,0,0,0,0,95585
39984,1,0,0,0,0,0,0,0,0,0,0,95589
39985,5,0,0,0,0,0,0,0,0,0,0,95590
39986,1,0,0,0,0,0,0,0,0,0,0,95616
39987,3,0,0,0,0,0,0,0,0,0,0,95617
39988,3,0,0,0,0,0,0,0,0,0,0,95618
39989,3,0,0,0,0,0,0,0,0,0,0,95631
39990,3,0,0,0,0,0,0,0,0,0,0,95633
39991,3,0,0,0,0,0,0,0,0,0,0,95635
39992,3,0,0,0,0,0,0,0,0,0,0,95636
39993,3,0,0,0,0,0,0,0,0,0,0,95637
39994,3,0,0,0,0,0,0,0,0,0,0,95638
39995,3,0,0,0,0,0,0,0,0,0,0,95639
39996,3,0,0,0,0,0,0,0,0,0,0,95644
39997,3,0,0,0,0,0,0,0,0,0,0,95646
39998,3,0,0,0,0,0,0,0,0,0,0,95656
39999,3,0,0,0,0,0,0,0,0,0,0,95657
40000,3,0,0,0,0,0,0,0,0,0,0,95658
40001,3,0,0,0,0,0,0,0,0,0,0,95659
40002,3,0,0,0,0,0,0,0,0,0,0,95660
40003,3,0,0,0,0,0,0,0,0,0,0,95663
40004,3,0,0,0,0,0,0,0,0,0,0,95664
40005,3,0,0,0,0,0,0,0,0,0,0,95665
40006,3,0,0,0,0,0,0,0,0,0,0,95667
40007,3,0,0,0,0,0,0,0,0,0,0,95669
40008,3,0,0,0,0,0,0,0,0,0,0,95671
40009,3,0,0,0,0,0,0,0,0,0,0,95686
40010,3,0,0,0,0,0,0,0,0,0,0,95687
40011,3,0,0,0,0,0,0,0,0,0,0,95688
40012,3,0,0,0,0,0,0,0,0,0,0,95689
40013,1,0,0,0,0,0,0,0,0,0,0,95695
40014,3,0,0,0,0,0,0,0,0,0,0,95696
40015,1,0,0,0,0,0,0,0,0,0,0,95697
40016,1,0,0,0,0,0,0,0,0,0,0,95700
40017,1,0,0,0,0,0,0,0,0,0,0,95716
40018,1,0,0,0,0,0,0,0,0,0,0,95738
40019,3,0,0,0,0,0,0,0,0,0,0,95739
40020,1,0,0,0,0,0,0,0,0,0,0,95740
40021,3,0,0,0,0,0,0,0,0,0,0,95741
40022,1,0,0,0,0,0,0,0,0,0,0,95744
40023,1,0,0,0,0,0,0,0,0,0,0,95745
40024,1,0,0,0,0,0,0,0,0,0,0,95746
40025,1,0,0,0,0,0,0,0,0,0,0,95747
40026,3,0,0,0,0,0,0,0,0,0,0,95748
40027,3,0,0,0,0,0,0,0,0,0,0,95749
40028,3,0,0,0,0,0,0,0,0,0,0,95750
40029,3,0,0,0,0,0,0,0,0,0,0,95751
40030,1,0,0,0,0,0,0,0,0,0,0,95756
40031,1,0,0,0,0,0,0,0,0,0,0,95757
40032,3,0,0,0,0,0,0,0,0,0,0,95762
40033,3,0,0,0,0,0,0,0,0,0,0,95763
40034,3,0,0,0,0,0,0,0,0,0,0,95775
40035,3,0,0,0,0,0,0,0,0,0,0,95776
40036,3,0,0,0,0,0,0,0,0,0,0,95779
40037,11,0,0,0,0,0,0,0,0,0,0,95781
40038,5,0,0,0,0,0,0,0,0,0,0,95792
40039,3,0,0,0,0,0,0,0,0,0,0,95797
40040,3,0,0,0,0,0,0,0,0,0,0,95798
40041,3,0,0,0,0,0,0,0,0,0,0,95799
40042,3,0,0,0,0,0,0,0,0,0,0,95800
40043,1,0,0,0,0,0,0,0,0,0,0,95803
40044,1,0,0,0,0,0,0,0,0,0,0,95804
40045,1,0,0,0,0,0,0,0,0,0,0,95815
40046,5,0,0,0,0,0,0,0,0,0,0,95816
40047,1,0,0,0,0,0,0,0,0,0,0,95817
40048,1,0,0,0,0,0,0,0,0,0,0,95818
40049,3,0,0,0,0,0,0,0,0,0,0,95819
40050,3,0,0,0,0,0,0,0,0,0,0,95820
40051,3,0,0,0,0,0,0,0,0,0,0,95821
40052,1,0,0,0,0,0,0,0,0,0,0,95825
40053,2,0,0,0,0,0,0,0,0,0,0,95852
40054,2,0,0,0,0,0,0,0,0,0,0,95853
40055,9,0,0,0,0,0,0,0,0,0,0,95855
40056,9,0,0,0,0,0,0,0,0,0,0,95856
40057,1,0,0,0,0,0,0,0,0,0,0,95858
40058,1,0,0,0,0,0,0,0,0,0,0,95861
40059,3,0,0,0,0,0,0,0,0,0,0,95872
40060,3,0,0,0,0,0,0,0,0,0,0,95873
40061,3,0,0,0,0,0,0,0,0,0,0,95876
40062,1,0,0,0,0,0,0,0,0,0,0,95879
40063,3,0,0,0,0,0,0,0,0,0,0,95883
40064,1,0,0,0,0,0,0,0,0,0,0,95884
40065,3,0,0,0,0,0,0,0,0,0,0,95889
40066,1,0,0,0,0,0,0,0,0,0,0,95891
40067,3,0,0,0,0,0,0,0,0,0,0,95894
40068,1,0,0,0,0,0,0,0,0,0,0,95896
40069,3,0,0,0,0,0,0,0,0,0,0,95899
40070,1,0,0,0,0,0,0,0,0,0,0,95902
40071,3,0,0,0,0,0,0,0,0,0,0,95905
40072,9,0,0,0,0,0,0,0,0,0,0,95940
40073,3,0,0,0,0,0,0,0,0,0,0,95970
40074,3,0,0,0,0,0,0,0,0,0,0,95974
40075,3,0,0,0,0,0,0,0,0,0,0,96013
40076,3,0,0,0,0,0,0,0,0,0,0,96014
40077,3,0,0,0,0,0,0,0,0,0,0,96015
40078,3,0,0,0,0,0,0,0,0,0,0,96016
40079,3,0,0,0,0,0,0,0,0,0,0,96026
40080,1,0,0,0,0,0,0,0,0,0,0,96030
40081,4,0,0,0,0,0,0,0,0,0,0,96031
40082,3,0,0,0,0,0,0,0,0,0,0,96032
40083,3,0,0,0,0,0,0,0,0,0,0,96033
40084,3,0,0,0,0,0,0,0,0,0,0,96042
40085,3,0,0,0,0,0,0,0,0,0,0,96063
40086,3,0,0,0,0,0,0,0,0,0,0,96065
40087,3,0,0,0,0,0,0,0,0,0,0,96067
40088,3,0,0,0,0,0,0,0,0,0,0,96069
40089,3,0,0,0,0,0,0,0,0,0,0,96071
40090,3,0,0,0,0,0,0,0,0,0,0,96072
40091,3,0,0,0,0,0,0,0,0,0,0,96074
40092,3,0,0,0,0,0,0,0,0,0,0,96076
40093,3,0,0,0,0,0,0,0,0,0,0,96077
40094,3,0,0,0,0,0,0,0,0,0,0,96078
40095,3,0,0,0,0,0,0,0,0,0,0,96079
40096,3,0,0,0,0,0,0,0,0,0,0,96086
40097,3,0,0,0,0,0,0,0,0,0,0,96103
40098,3,0,0,0,0,0,0,0,0,0,0,96105
40099,3,0,0,0,0,0,0,0,0,0,0,96107
40100,3,0,0,0,0,0,0,0,0,0,0,96108
40101,3,0,0,0,0,0,0,0,0,0,0,96109
40102,3,0,0,0,0,0,0,0,0,0,0,96110
40103,3,0,0,0,0,0,0,0,0,0,0,96111
40104,3,0,0,0,0,0,0,0,0,0,0,96112
40105,3,0,0,0,0,0,0,0,0,0,0,96113
40106,3,0,0,0,0,0,0,0,0,0,0,96114
40107,1,0,0,0,0,0,0,0,0,0,0,96115
40109,3,0,0,0,0,0,0,0,0,0,0,96117
40110,3,0,0,0,0,0,0,0,0,0,0,96118
40111,3,0,0,0,0,0,0,0,0,0,0,96119
40112,3,0,0,0,0,0,0,0,0,0,0,96120
40113,3,0,0,0,0,0,0,0,0,0,0,96121
40114,3,0,0,0,0,0,0,0,0,0,0,96132
40115,3,0,0,0,0,0,0,0,0,0,0,96133
40116,3,0,0,0,0,0,0,0,0,0,0,96134
40117,3,0,0,0,0,0,0,0,0,0,0,96135
40118,3,0,0,0,0,0,0,0,0,0,0,96136
40119,3,0,0,0,0,0,0,0,0,0,0,96137
40120,3,0,0,0,0,0,0,0,0,0,0,96138
40121,3,0,0,0,0,0,0,0,0,0,0,96139
40122,3,0,0,0,0,0,0,0,0,0,0,96140
40123,3,0,0,0,0,0,0,0,0,0,0,96141
40124,3,0,0,0,0,0,0,0,0,0,0,96161
40125,3,0,0,0,0,0,0,0,0,0,0,96162
40126,3,0,0,0,0,0,0,0,0,0,0,96212
40127,3,0,0,0,0,0,0,0,0,0,0,96213
40128,3,0,0,0,0,0,0,0,0,0,0,96214
40129,3,0,0,0,0,0,0,0,0,0,0,96215
40130,3,0,0,0,0,0,0,0,0,0,0,96216
40131,8,0,0,0,0,0,0,0,0,0,0,96217
40132,1,0,0,0,0,0,0,0,0,0,0,96218
40133,8,0,0,0,0,0,0,0,0,0,0,96219
40134,7,0,0,0,0,0,0,0,0,0,0,96220
40135,1,0,0,0,0,0,0,0,0,0,0,96223
40136,3,0,0,0,0,0,0,0,0,0,0,96226
40137,3,0,0,0,0,0,0,0,0,0,0,96227
40138,3,0,0,0,0,0,0,0,0,0,0,96228
40139,3,0,0,0,0,0,0,0,0,0,0,96229
40140,3,0,0,0,0,0,0,0,0,0,0,96230
40141,3,0,0,0,0,0,0,0,0,0,0,96231
40142,1,0,0,0,0,0,0,0,0,0,0,96233
40143,1,0,0,0,0,0,0,0,0,0,0,96234
40144,5,0,0,0,0,0,0,0,0,0,0,96237
40145,3,0,0,0,0,0,0,0,0,0,0,96242
40146,3,0,0,0,0,0,0,0,0,0,0,96243
40147,3,0,0,0,0,0,0,0,0,0,0,96244
40148,3,0,0,0,0,0,0,0,0,0,0,96252
40149,3,0,0,0,0,0,0,0,0,0,0,96253
40150,3,0,0,0,0,0,0,0,0,0,0,96256
40151,3,0,0,0,0,0,0,0,0,0,0,96257
40152,3,0,0,0,0,0,0,0,0,0,0,96258
40153,3,0,0,0,0,0,0,0,0,0,0,96259
40154,1,0,0,0,0,0,0,0,0,0,0,96268
40155,1,0,0,0,0,0,0,0,0,0,0,96270
40156,1,0,0,0,0,0,0,0,0,0,0,96272
40157,7,0,0,0,0,0,0,0,0,0,0,96296
40158,8,0,0,0,0,0,0,0,0,0,0,96297
40159,3,0,0,0,0,0,0,0,0,0,0,96298
40160,1,0,0,0,0,0,0,0,0,0,0,96306
40161,5,0,0,0,0,0,0,0,0,0,0,96307
40162,1,0,0,0,0,0,0,0,0,0,0,96313
40163,5,0,0,0,0,0,0,0,0,0,0,96314
40164,6,0,0,0,0,0,0,0,0,0,0,96317
40165,1,0,0,0,0,0,0,0,0,0,0,96318
40166,1,0,0,0,0,0,0,0,0,0,0,96327
40167,3,0,0,0,0,0,0,0,0,0,0,96331
40168,3,0,0,0,0,0,0,0,0,0,0,96339
40169,3,0,0,0,0,0,0,0,0,0,0,96375
40170,3,0,0,0,0,0,0,0,0,0,0,96376
40171,1,0,0,0,0,0,0,0,0,0,0,96398
40172,1,0,0,0,0,0,0,0,0,0,0,96403
40173,1,0,0,0,0,0,0,0,0,0,0,96404
40174,3,0,0,0,0,0,0,0,0,0,0,96411
40175,3,0,0,0,0,0,0,0,0,0,0,96413
40176,1,0,0,0,0,0,0,0,0,0,0,96414
40177,11,0,0,0,0,0,0,0,0,0,0,96416
40178,2,0,0,0,0,0,0,0,0,0,0,96417
40179,1,0,0,0,0,0,0,0,0,0,0,96418
40180,6,0,0,0,0,0,0,0,0,0,0,96419
40181,3,0,0,0,0,0,0,0,0,0,0,96420
40182,3,0,0,0,0,0,0,0,0,0,0,96451
40183,3,0,0,0,0,0,0,0,0,0,0,96452
40184,3,0,0,0,0,0,0,0,0,0,0,96453
40185,1,0,0,0,0,0,0,0,0,0,0,96454
40186,2,0,0,0,0,0,0,0,0,0,0,96455
40187,3,0,0,0,0,0,0,0,0,0,0,96456
40188,1,0,0,0,0,0,0,0,0,0,0,96457
40189,1,0,0,0,0,0,0,0,0,0,0,96488
40190,1,0,0,0,0,0,0,0,0,0,0,96490
40191,1,0,0,0,0,0,0,0,0,0,0,96492
40192,5,0,0,0,0,0,0,0,0,0,0,96500
40193,1,0,0,0,0,0,0,0,0,0,0,96505
40194,5,0,0,0,0,0,0,0,0,0,0,96506
40195,1,0,0,0,0,0,0,0,0,0,0,96509
40196,5,0,0,0,0,0,0,0,0,0,0,96513
40197,1,0,0,0,0,0,0,0,0,0,0,96519
40198,5,0,0,0,0,0,0,0,0,0,0,96520
40199,1,0,0,0,0,0,0,0,0,0,0,96526
40200,5,0,0,0,0,0,0,0,0,0,0,96527
40201,9,0,0,0,0,0,0,0,0,0,0,96557
40202,9,0,0,0,0,0,0,0,0,0,0,96558
40203,9,0,0,0,0,0,0,0,0,0,0,96559
40204,9,0,0,0,0,0,0,0,0,0,0,96560
40205,1,0,0,0,0,0,0,0,0,0,0,96561
40206,1,0,0,0,0,0,0,0,0,0,0,96567
40207,1,0,0,0,0,0,0,0,0,0,0,96568
40208,1,0,0,0,0,0,0,0,0,0,0,96571
40209,1,0,0,0,0,0,0,0,0,0,0,96573
40210,1,0,0,0,0,0,0,0,0,0,0,96575
40211,1,0,0,0,0,0,0,0,0,0,0,96576
40212,3,0,0,0,0,0,0,0,0,0,0,96607
40213,9,0,0,0,0,0,0,0,0,0,0,96608
40214,9,0,0,0,0,0,0,0,0,0,0,96609
40215,3,0,0,0,0,0,0,0,0,0,0,96633
40216,3,0,0,0,0,0,0,0,0,0,0,96642
40217,3,0,0,0,0,0,0,0,0,0,0,96651
40218,3,0,0,0,0,0,0,0,0,0,0,96653
40219,3,0,0,0,0,0,0,0,0,0,0,96654
40220,3,0,0,0,0,0,0,0,0,0,0,96655
40221,3,0,0,0,0,0,0,0,0,0,0,96656
40222,3,0,0,0,0,0,0,0,0,0,0,96658
40223,3,0,0,0,0,0,0,0,0,0,0,96660
40224,3,0,0,0,0,0,0,0,0,0,0,96662
40225,1,0,0,0,0,0,0,0,0,0,0,96663
40226,3,0,0,0,0,0,0,0,0,0,0,96665
40227,3,0,0,0,0,0,0,0,0,0,0,96667
40228,3,0,0,0,0,0,0,0,0,0,0,96669
40229,3,0,0,0,0,0,0,0,0,0,0,96670
40230,3,0,0,0,0,0,0,0,0,0,0,96673
40231,3,0,0,0,0,0,0,0,0,0,0,96675
40232,3,0,0,0,0,0,0,0,0,0,0,96676
40233,3,0,0,0,0,0,0,0,0,0,0,96678
40234,3,0,0,0,0,0,0,0,0,0,0,96680
40235,3,0,0,0,0,0,0,0,0,0,0,96682
40236,3,0,0,0,0,0,0,0,0,0,0,96689
40237,3,0,0,0,0,0,0,0,0,0,0,96691
40238,3,0,0,0,0,0,0,0,0,0,0,96693
40239,9,0,0,0,0,0,0,0,0,0,0,96696
40240,9,0,0,0,0,0,0,0,0,0,0,96697
