ID,GossipNpcOption,Field_3_4_1_46722_001,Field_3_4_1_46722_002,Field_3_4_1_46722_003,Field_3_4_1_46722_004,Field_3_4_1_46722_005,Field_3_4_1_46722_006,Field_3_4_1_46722_007,Field_3_4_1_46722_008,Field_3_4_1_46722_009,Field_3_4_1_46722_010,GossipIndex
38380,1,0,0,0,0,0,0,0,0,0,0,87563
38381,1,0,0,0,0,0,0,0,0,0,0,87570
38382,3,0,0,0,0,0,0,0,0,0,0,87571
38384,1,0,0,0,0,0,0,0,0,0,0,87589
38385,1,0,0,0,0,0,0,0,0,0,0,87590
38386,1,0,0,0,0,0,0,0,0,0,0,87591
38387,1,0,0,0,0,0,0,0,0,0,0,87592
38390,3,0,0,0,0,0,0,0,0,0,0,87596
38392,1,0,0,0,0,0,0,0,0,0,0,87599
38396,3,0,0,0,0,0,0,0,0,0,0,87615
38397,3,0,0,0,0,0,0,0,0,0,0,87619
38398,3,0,0,0,0,0,0,0,0,0,0,87620
38399,1,0,0,0,0,0,0,0,0,0,0,87621
38400,1,0,0,0,0,0,0,0,0,0,0,87622
38401,1,0,0,0,0,0,0,0,0,0,0,87623
38402,1,0,0,0,0,0,0,0,0,0,0,87624
38403,1,0,0,0,0,0,0,0,0,0,0,87625
38404,1,0,0,0,0,0,0,0,0,0,0,87626
38406,3,0,0,0,0,0,0,0,0,0,0,87630
38409,1,0,0,0,0,0,0,0,0,0,0,87639
38410,3,0,0,0,0,0,0,0,0,0,0,87648
38411,3,0,0,0,0,0,0,0,0,0,0,87649
38412,3,0,0,0,0,0,0,0,0,0,0,87650
38413,1,0,0,0,0,0,0,0,0,0,0,87651
38414,1,0,0,0,0,0,0,0,0,0,0,87652
38415,1,0,0,0,0,0,0,0,0,0,0,87653
38416,1,0,0,0,0,0,0,0,0,0,0,87654
38417,3,0,0,0,0,0,0,0,0,0,0,87655
38418,3,0,0,0,0,0,0,0,0,0,0,87670
38419,3,0,0,0,0,0,0,0,0,0,0,87671
38420,3,0,0,0,0,0,0,0,0,0,0,87672
38422,3,0,0,0,0,0,0,0,0,0,0,87675
38423,3,0,0,0,0,0,0,0,0,0,0,87676
38424,3,0,0,0,0,0,0,0,0,0,0,87677
38425,3,0,0,0,0,0,0,0,0,0,0,87678
38426,1,0,0,0,0,0,0,0,0,0,0,87683
38427,3,0,0,0,0,0,0,0,0,0,0,87691
38428,3,0,0,0,0,0,0,0,0,0,0,87692
38429,3,0,0,0,0,0,0,0,0,0,0,87726
38430,3,0,0,0,0,0,0,0,0,0,0,87728
38432,1,0,0,0,0,0,0,0,0,0,0,87734
38434,5,0,0,0,0,0,0,0,0,0,0,87740
38435,1,0,0,0,0,0,0,0,0,0,0,87744
