ID,GossipNpcOption,LFGDungeonsID,TrainerID,GarrFollowerTypeID,CharShipmentID,GarrTalentTreeID,UiMapID,UiItemInteractionID,Field_10_0_0_45141_008,Field_10_0_0_45141_009,CovenantID,GossipIndex,TraitTreeID,ProfessionID,Field_10_0_2_46144_014,SkillLineID
27945,1,0,0,0,0,0,0,0,0,0,0,28014,0,0,0,0
27946,8,0,0,0,0,0,0,0,0,0,0,28015,0,0,0,0
27948,1,0,0,0,0,0,0,0,0,0,0,28026,0,0,0,0
27949,3,0,0,0,0,0,0,0,0,0,0,28055,0,0,0,0
27950,1,0,0,0,0,0,0,0,0,0,0,28067,0,0,0,0
27951,1,0,0,0,0,0,0,0,0,0,0,28068,0,0,0,0
27952,1,0,0,0,0,0,0,0,0,0,0,28069,0,0,0,0
27953,3,0,0,0,0,0,0,0,0,0,0,28070,0,0,0,0
27954,3,0,0,0,0,0,0,0,0,0,0,28077,0,0,0,0
27955,3,0,0,0,0,0,0,0,0,0,0,28078,0,0,0,0
27956,3,0,0,0,0,0,0,0,0,0,0,28079,0,0,0,0
27957,1,0,0,0,0,0,0,0,0,0,0,28080,0,0,0,0
27959,3,0,0,0,0,0,0,0,0,0,0,28095,0,0,0,0
27960,3,0,0,0,0,0,0,0,0,0,0,28096,0,0,0,0
27961,1,0,0,0,0,0,0,0,0,0,0,28097,0,0,0,0
27965,3,0,0,0,0,0,0,0,0,0,0,28129,0,0,0,0
27966,3,0,0,0,0,0,0,0,0,0,0,28130,0,0,0,0
27967,3,0,0,0,0,0,0,0,0,0,0,28131,0,0,0,0
27968,3,0,0,0,0,0,0,0,0,0,0,28134,0,0,0,0
27969,3,0,0,0,0,0,0,0,0,0,0,28138,0,0,0,0
27970,3,0,0,0,0,0,0,0,0,0,0,28139,0,0,0,0
27972,5,0,0,0,0,0,0,0,0,0,0,28147,0,0,0,0
27973,1,0,0,0,0,0,0,0,0,0,0,28148,0,0,0,0
27975,5,0,0,0,0,0,0,0,0,0,0,28157,0,0,0,0
27976,5,0,0,0,0,0,0,0,0,0,0,28158,0,0,0,0
27977,1,0,0,0,0,0,0,0,0,0,0,28159,0,0,0,0
27978,1,0,0,0,0,0,0,0,0,0,0,28160,0,0,0,0
27979,1,0,0,0,0,0,0,0,0,0,0,28161,0,0,0,0
27980,1,0,0,0,0,0,0,0,0,0,0,28190,0,0,0,0
27981,1,0,0,0,0,0,0,0,0,0,0,28191,0,0,0,0
27983,1,0,0,0,0,0,0,0,0,0,0,28221,0,0,0,0
27984,1,0,0,0,0,0,0,0,0,0,0,28222,0,0,0,0
27985,1,0,0,0,0,0,0,0,0,0,0,28223,0,0,0,0
27986,1,0,0,0,0,0,0,0,0,0,0,28224,0,0,0,0
27987,3,0,0,0,0,0,0,0,0,0,0,28227,0,0,0,0
27989,3,0,0,0,0,0,0,0,0,0,0,28250,0,0,0,0
27990,3,0,0,0,0,0,0,0,0,0,0,28252,0,0,0,0
27992,5,0,0,0,0,0,0,0,0,0,0,28265,0,0,0,0
27993,1,0,0,0,0,0,0,0,0,0,0,28266,0,0,0,0
27994,5,0,0,0,0,0,0,0,0,0,0,28267,0,0,0,0
27995,1,0,0,0,0,0,0,0,0,0,0,28268,0,0,0,0
27996,5,0,0,0,0,0,0,0,0,0,0,28269,0,0,0,0
27997,5,0,0,0,0,0,0,0,0,0,0,28270,0,0,0,0
27998,1,0,0,0,0,0,0,0,0,0,0,28271,0,0,0,0
28000,6,0,0,0,0,0,0,0,0,0,0,28285,0,0,0,0
28002,3,0,0,0,0,0,0,0,0,0,0,28296,0,0,0,0
28003,3,0,0,0,0,0,0,0,0,0,0,28297,0,0,0,0
28004,1,0,0,0,0,0,0,0,0,0,0,28308,0,0,0,0
28008,1,0,0,0,0,0,0,0,0,0,0,28352,0,0,0,0
28009,3,0,0,0,0,0,0,0,0,0,0,28353,0,0,0,0
28010,2,0,0,0,0,0,0,0,0,0,0,28354,0,0,0,0
28011,3,0,0,0,0,0,0,0,0,0,0,28366,0,0,0,0
28013,1,0,0,0,0,0,0,0,0,0,0,28374,0,0,0,0
28015,5,0,0,0,0,0,0,0,0,0,0,28379,0,0,0,0
28016,3,0,0,0,0,0,0,0,0,0,0,28382,0,0,0,0
28017,3,0,0,0,0,0,0,0,0,0,0,28383,0,0,0,0
28018,1,0,0,0,0,0,0,0,0,0,0,28411,0,0,0,0
28019,5,0,0,0,0,0,0,0,0,0,0,28412,0,0,0,0
28021,1,0,0,0,0,0,0,0,0,0,0,28414,0,0,0,0
28022,11,0,0,0,0,0,0,0,0,0,0,28415,0,0,0,0
28025,3,0,0,0,0,0,0,0,0,0,0,28442,0,0,0,0
