ID,Name_lang,Sex,BaseSection,UiCustomizationType,Flags,ComponentSection[0],ComponentSection[1],ComponentSection[2],RaceID
1,Skin Color,3,0,0,4,-1,-1,-1,0
2,Face,3,1,1,0,-1,-1,-1,0
3,Hair Style,3,3,2,0,-1,-1,-1,0
4,Hair Color,3,3,3,4,-1,-1,-1,0
5,Facial Hair,3,2,4,0,-1,-1,-1,0
6,Tattoo Style,3,5,5,1,12,-1,-1,4
7,Horn Style,3,6,6,0,-1,-1,-1,0
8,Blindfolds,3,7,7,0,-1,-1,-1,0
9,Tattoo Color,3,5,8,5,12,-1,-1,4
10,Piercings,1,2,4,0,-1,-1,-1,1
11,Piercings,1,2,4,0,-1,-1,-1,2
12,Piercings,1,2,4,0,-1,-1,-1,3
13,Markings,1,2,4,0,-1,-1,-1,4
14,Features,3,2,4,0,-1,-1,-1,5
15,Hair,1,2,4,0,-1,-1,-1,6
16,Horn Style,3,3,2,0,-1,-1,-1,6
17,Horn Color,3,3,3,4,-1,-1,-1,6
18,Earrings,1,2,4,0,-1,-1,-1,7
19,Tusks,3,2,4,0,-1,-1,-1,8
20,Ears,3,2,4,0,-1,-1,-1,9
