ID,DifficultyID,OrderIndex
249383,4,0
249479,4,0
249756,5,0
249757,6,0
249762,5,0
249773,6,0
249806,6,0
249813,6,0
249814,4,0
249824,4,0
249825,5,0
249826,6,0
249863,4,0
249864,5,0
249865,6,0
249867,4,0
249868,5,0
249869,5,0
249874,4,0
249921,5,0
249922,6,0
249923,5,0
249924,6,0
249925,6,0
249926,4,0
249927,5,0
249930,4,0
249970,4,0
249971,6,0
249973,4,0
249974,5,0
249975,4,0
249976,6,0
249977,4,0
249978,5,0
249979,6,0
249980,4,0
249981,5,0
250024,4,0
250025,5,0
250026,4,0
250027,5,0
250028,5,0
250029,6,0
250031,4,0
250032,5,0
250033,6,0
250034,6,0
250035,4,0
250036,5,0
250037,4,0
250072,6,0
250079,6,0
250081,6,0
250082,4,0
250083,6,0
250095,4,0
250096,4,0
250126,4,0
250127,6,0
250131,4,0
250171,4,0
250172,5,0
250173,6,0
250174,4,0
250175,5,0
250176,6,0
250177,4,0
250181,6,0
250182,6,0
250201,6,0
250218,5,0
250219,4,0
250220,5,0
250221,5,0
250222,6,0
250225,4,0
250237,5,0
250266,6,0
250267,5,0
250270,6,0
250271,4,0
250272,5,0
250309,4,0
250319,5,0
250321,5,0
250322,6,0
250323,5,0
250324,6,0
250359,5,0
250373,4,0
250374,5,0
250375,4,0
250423,4,0
250424,6,0
250425,5,0
250473,4,0
250521,6,0
250522,4,0
250526,4,0
250527,5,0
250528,6,0
250539,4,0
250540,5,0
250583,4,0
250629,4,0
250636,4,0
250759,4,0
250998,4,0
250999,4,0
251114,4,0
251115,4,0
251167,4,0
251168,4,0
251214,4,0
251414,4,0
251481,4,0
251489,5,0
251495,4,0
251498,4,0
251527,4,0
251534,6,0
251622,5,0
251704,4,0
251727,4,0
251736,4,0
251778,4,0
251875,4,0
251876,4,0
251922,4,0
251953,4,0
251968,4,0
252074,4,0
252298,4,0
252391,4,0
252477,4,0
252516,4,0
252579,4,0
252700,5,0
253298,4,0
253468,5,0
253469,6,0
253470,4,0
253595,4,0
253601,4,0
253711,6,0
254097,4,0
254282,6,0
254466,4,0
254528,6,0
254531,6,0
254691,4,0
254831,5,0
254833,4,0
254837,4,0
255033,4,0
255062,4,0
255071,6,0
255078,4,0
255267,4,0
255274,5,0
255305,5,0
255307,6,0
255349,6,0
255380,4,0
255423,5,0
255446,4,0
255450,6,0
255593,6,0
255631,4,0
255632,4,0
255700,4,0
255867,5,0
255925,4,0
256027,4,0
256028,5,0
256051,4,0
256136,5,0
256167,6,0
256229,5,0
256312,4,0
256324,4,0
256433,5,0
256530,4,0
256590,4,0
264027,2,0
264052,2,0
264079,2,0
264084,2,0
264092,2,0
264120,2,0
264121,2,0
264122,2,0
264123,2,0
264126,2,0
264127,2,0
264128,2,0
264129,2,0
264130,2,0
264132,2,0
264134,2,0
264135,2,0
264136,2,0
264137,2,0
264138,2,0
264139,2,0
264140,2,0
264143,2,0
264144,2,0
264145,2,0
264147,2,0
264148,2,0
264149,2,0
264152,2,0
264153,2,0
264154,2,0
264155,2,0
264156,2,0
264160,2,0
264161,2,0
264162,2,0
264165,2,0
264166,2,0
264167,2,0
264169,2,0
264170,2,0
264171,2,0
264172,2,0
264181,2,0
264182,2,0
264183,2,0
264188,2,0
264189,2,0
264196,2,0
264197,2,0
264198,2,0
264201,2,0
264209,2,0
264210,2,0
264224,2,0
264226,2,0
264227,2,0
264239,2,0
264241,2,0
264243,2,0
264246,2,0
264252,2,0
264253,2,0
264258,2,0
264259,2,0
264262,2,0
264263,2,0
264264,2,0
264276,2,0
264297,2,0
264298,2,0
264299,2,0
264301,2,0
264305,2,0
264312,2,0
264316,2,0
264332,2,0
264334,2,0
264356,2,0
264373,2,0
264382,2,0
264384,2,0
264385,2,0
264390,2,0
264415,2,0
264416,2,0
264417,2,0
264425,2,0
264433,2,0
264435,2,0
264453,2,0
264507,2,0
264543,2,0
264547,2,0
271228,2,0
271229,4,0
271230,2,0
271231,4,0
272223,2,0
272224,4,0
272225,2,0
272226,4,0
272285,2,0
272286,4,0
272358,2,0
272359,4,0
272360,2,0
272361,4,0
275049,2,0
275050,4,0
275722,2,0
275723,4,0
276811,2,0
276812,4,0
277743,2,0
277744,4,0
278205,2,0
278206,4,0
278222,2,0
278223,4,0
278234,2,0
278235,4,0
278540,2,0
278541,4,0
278919,2,0
278920,4,0
278922,2,0
278923,4,0
278964,2,0
278965,4,0
279010,2,0
279011,4,0
279020,2,0
279021,4,0
279029,2,0
279030,4,0
279151,2,0
279152,4,0
279164,2,0
279165,4,0
279347,2,0
279348,4,0
279351,2,0
279352,4,0
279362,2,0
279363,4,0
279374,2,0
279375,4,0
280565,2,0
280566,4,0
280567,5,0
280568,6,0
281106,2,0
281107,4,0
281108,5,0
281109,6,0
281115,2,0
281116,4,0
281117,5,0
281118,6,0
282607,2,0
282608,4,0
282735,2,0
282736,4,0
283006,2,0
283007,4,0
283769,2,0
283770,4,0
283772,2,0
283773,4,0
283775,2,0
283776,4,0
283842,2,0
283843,4,0
283906,2,0
283907,4,0
284943,2,0
284944,4,0
285932,2,0
285933,4,0
289517,2,0
289518,4,0
289681,2,0
289682,4,0
289690,2,0
289691,4,0
289980,2,0
289981,4,0
289985,2,0
289986,4,0
290032,2,0
290033,4,0
290139,2,0
290140,4,0
290936,2,0
290937,4,0
292332,2,0
292333,4,0
292794,2,0
292795,4,0
292809,2,0
292810,4,0
292822,2,0
292823,4,0
292865,2,0
292866,4,0
293406,2,0
293407,4,0
293409,2,0
293410,4,0
294513,2,0
294514,4,0
294737,2,0
294738,4,0
294787,2,0
294788,4,0
296865,2,0
296866,4,0
296907,2,0
296908,4,0
297004,2,0
297005,4,0
297190,2,0
297191,4,0
297193,2,0
297194,4,0
297291,2,0
297292,4,0
297341,2,0
297342,4,0
297798,2,0
297799,4,0
297853,2,0
297854,4,0
298697,2,0
298698,4,0
298699,5,0
298700,6,0
302841,2,0
302842,4,0
302843,5,0
302844,6,0
305543,2,0
305544,4,0
305734,2,0
305735,4,0
305736,5,0
305737,6,0
