ID,Field_4_4_0_54377_000,Field_4_4_0_54377_001,Field_4_4_0_54377_002,Field_4_4_0_54377_003,Field_4_4_0_54377_004,Field_4_4_0_54377_005,Field_4_4_0_54377_006,Field_4_4_0_54377_007,Field_4_4_0_54377_008,Field_4_4_0_54377_009,Field_4_4_0_54377_010,Field_4_4_0_54377_011,Field_4_4_0_54377_012,Field_4_4_0_54377_013,Field_4_4_0_54377_014,Field_4_4_0_54377_015,Field_4_4_0_54377_016,Field_4_4_0_54377_017,Field_4_4_0_54377_018,Field_4_4_0_54377_019,Field_4_4_0_54377_020,Field_4_4_0_54377_021,Field_4_4_0_54377_022,Field_4_4_0_54377_023,Field_4_4_0_54377_024,Field_4_4_0_54377_025,Field_4_4_0_54377_026,Field_4_4_0_54377_027,Field_4_4_0_54377_028,Field_4_4_0_54377_029,Field_4_4_0_54377_030[0],Field_4_4_0_54377_030[1],Field_4_4_0_54377_030[2],Field_4_4_0_54377_030[3],Field_4_4_0_54377_031[0],Field_4_4_0_54377_031[1],Field_4_4_0_54377_031[2],Field_4_4_0_54377_031[3],Field_4_4_0_54377_032[0],Field_4_4_0_54377_032[1],Field_4_4_0_54377_032[2],Field_4_4_0_54377_032[3],Field_4_4_0_54377_033[0],Field_4_4_0_54377_033[1],Field_4_4_0_54377_033[2],Field_4_4_0_54377_033[3],Field_4_4_0_54377_034[0],Field_4_4_0_54377_034[1],Field_4_4_0_54377_034[2],Field_4_4_0_54377_034[3],Field_4_4_0_54377_035[0],Field_4_4_0_54377_035[1],Field_4_4_0_54377_035[2],Field_4_4_0_54377_035[3],Field_4_4_0_54377_036[0],Field_4_4_0_54377_036[1],Field_4_4_0_54377_036[2],Field_4_4_0_54377_036[3],Field_4_4_0_54377_037[0],Field_4_4_0_54377_037[1],Field_4_4_0_54377_037[2],Field_4_4_0_54377_037[3]
1,1,5,6,2,3,6,2,9,3,2,1,1,1,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,10,3,4,8,13,2,3,6,11,2,4,7,11,2,3,5,9,2,2,4,7,2,3,5,8,1,2,3,6
2,2,5,7,2,3,7,2,9,3,3,2,1,1,2,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,10,3,5,8,14,2,4,7,11,3,4,7,12,2,3,6,9,2,3,5,8,2,3,5,9,1,2,4,6
3,3,5,7,2,3,7,2,12,4,3,2,1,1,2,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,11,3,5,9,15,3,4,7,12,3,4,8,13,2,3,6,10,2,3,5,8,2,3,5,9,1,2,4,6
4,4,6,8,3,4,8,3,12,4,3,2,1,1,2,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,12,3,5,9,15,3,4,7,13,3,4,8,14,2,3,6,11,2,3,5,9,2,3,6,10,1,2,4,7
5,5,6,8,3,4,8,3,15,5,4,3,2,2,2,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,12,4,5,10,16,3,4,8,13,3,5,8,14,2,4,7,11,2,3,5,9,2,3,6,10,2,2,4,7
6,6,7,9,3,4,9,3,18,6,5,3,2,3,2,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,13,4,6,10,17,3,5,8,14,3,5,9,15,3,4,7,12,2,3,6,10,2,4,6,11,2,2,4,7
7,7,7,9,3,4,9,3,18,6,5,3,2,3,2,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,13,4,6,11,18,3,5,9,15,3,5,9,16,3,4,7,12,2,3,6,10,2,4,7,11,2,3,5,8
8,8,7,10,3,5,10,3,21,7,5,4,2,3,2,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,14,4,6,11,19,3,5,9,15,4,5,10,16,3,4,8,13,2,3,6,11,3,4,7,12,2,3,5,8
9,9,8,10,4,5,10,4,21,7,5,4,2,3,2,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,9,15,4,6,12,20,3,5,9,16,4,6,10,17,3,4,8,13,2,4,7,11,3,4,7,12,2,3,5,9
10,10,8,11,4,5,11,4,24,8,6,5,3,3,2,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,9,15,4,7,12,20,4,5,10,17,4,6,11,18,3,5,8,14,3,4,7,11,3,4,8,13,2,3,5,9
