ID,Charlevel,WeaponDPS1H,WeaponDPS2H,SpellcasterDPS1H,SpellcasterDPS2H,RangedDPS,WandDPS,SpellPower,ShoulderBudget,TrinketBudget,WeaponBudget1H,PrimaryBudget,RangedBudget,TertiaryBudget,ClothShoulderArmor,LeatherShoulderArmor,MailShoulderArmor,PlateShoulderArmor,ClothCloakArmor,ClothChestArmor,LeatherChestArmor,MailChestArmor,PlateChestArmor
1,1,5,6,2,3,6,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,5,7,2,3,7,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,5,7,2,3,7,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,6,8,3,4,8,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,6,8,3,4,8,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,7,9,3,4,9,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,7,9,3,4,9,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,7,10,3,5,10,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,8,10,4,5,10,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,8,11,4,5,11,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11,9,11,4,5,11,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12,9,12,4,6,12,4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,9,12,4,6,12,4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14,10,13,5,6,13,5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,10,14,5,7,14,5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16,11,14,5,7,14,5,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,17,11,15,5,7,15,5,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,18,12,15,6,7,15,6,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19,12,16,6,8,16,6,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,13,16,6,8,16,6,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,13,17,6,8,17,6,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22,13,17,6,8,17,6,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,14,18,7,9,18,7,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,14,19,7,9,19,7,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,15,19,7,9,19,7,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
