ID,Charlevel,WeaponDPS1H,WeaponDPS2H,SpellcasterDPS1H,SpellcasterDPS2H,RangedDPS,WandDPS,SpellPower,ShoulderBudget,TrinketBudget,WeaponBudget1H,PrimaryBudget,RangedBudget,TertiaryBudget,ClothShoulderArmor,LeatherShoulderArmor,MailShoulderArmor,PlateShoulderArmor,ClothCloakArmor,ClothChestArmor,LeatherChestArmor,MailChestArmor,PlateChestArmor
1,1,6,8,6,8,6,8,1,2,2,1,3,1,1,10,32,32,64,7,13,43,43,85
2,2,6,9,6,9,7,9,2,3,3,1,3,1,2,12,35,35,70,8,16,47,47,93
3,3,7,9,7,9,7,10,3,3,3,1,4,1,2,13,39,39,76,9,17,52,52,101
4,4,7,10,7,10,8,11,3,3,3,1,4,1,2,14,42,42,83,9,19,56,56,111
5,5,8,10,8,10,8,12,4,4,4,2,5,2,3,16,45,45,89,11,21,60,60,119
6,6,8,11,8,11,9,12,5,4,4,2,5,2,3,17,48,48,95,11,23,64,64,127
7,7,9,11,9,11,9,13,6,4,4,3,6,2,3,19,51,51,101,13,25,68,68,135
8,8,9,12,9,12,9,14,7,5,5,3,7,2,4,20,54,54,107,13,27,72,72,143
9,9,10,13,10,13,10,15,7,5,5,3,7,2,4,22,56,56,113,15,29,75,75,151
10,10,10,13,10,13,10,16,8,6,6,3,8,2,4,23,57,57,119,15,31,76,76,159
61,20,16,21,16,21,16,25,16,10,10,6,14,4,8,32,71,71,151,21,43,95,95,201
81,11,11,14,11,14,11,16,9,6,6,4,8,3,5,24,59,59,125,16,32,79,79,167
82,12,11,15,11,15,12,17,10,7,7,4,9,3,5,25,60,60,131,17,33,80,80,175
83,13,12,16,12,16,12,18,10,7,7,4,9,3,5,26,61,61,133,17,35,81,81,177
84,14,12,16,12,16,13,19,11,8,8,4,10,3,6,27,63,63,136,18,36,84,84,181
85,15,13,17,13,17,13,20,12,8,8,5,11,3,6,28,64,64,138,19,37,85,85,184
136,16,14,18,14,18,14,21,13,8,8,5,11,4,6,29,65,65,141,19,39,87,87,188
137,17,14,19,14,19,14,22,14,9,9,5,12,4,7,30,67,67,143,20,40,89,89,191
138,18,15,19,15,19,15,23,14,9,9,5,12,4,7,30,68,68,146,20,40,91,91,195
139,19,15,20,15,20,15,24,15,10,10,6,13,4,7,31,69,69,148,21,41,92,92,197
141,21,16,21,16,21,16,26,17,11,11,6,14,5,8,33,72,72,153,22,44,96,96,204
142,22,17,22,17,22,17,27,18,11,11,6,15,5,8,34,73,73,156,23,45,97,97,208
143,23,17,23,17,23,17,28,18,12,12,7,15,5,9,34,75,75,158,23,45,100,100,211
144,24,18,23,18,23,18,29,19,12,12,7,16,5,9,35,76,76,161,23,47,101,101,215
145,25,19,24,19,24,19,29,20,12,12,7,17,5,9,35,77,77,163,23,47,103,103,217
146,26,19,25,19,25,19,30,21,13,13,7,17,5,10,36,78,78,166,24,48,104,104,221
147,27,20,26,20,26,20,31,22,13,13,8,18,6,10,37,80,80,168,25,49,107,107,224
148,28,21,27,21,27,21,32,22,14,14,8,18,6,10,37,81,81,171,25,49,108,108,228
149,29,22,29,22,29,22,32,23,14,14,8,19,6,11,38,82,82,173,25,51,109,109,231
150,30,23,30,23,30,22,33,24,15,15,8,20,6,11,38,84,84,176,25,51,112,112,235
151,31,24,31,24,31,23,34,25,15,15,9,20,6,11,39,85,85,178,26,52,113,113,237
152,32,25,32,25,32,24,34,25,16,16,9,21,7,12,40,86,86,181,27,53,115,115,241
153,33,25,33,25,33,25,35,26,16,16,9,21,7,12,41,88,88,184,27,55,117,117,245
154,34,26,34,26,34,26,36,27,16,16,9,22,7,12,43,90,90,187,29,57,120,120,249
155,35,27,35,27,35,26,37,28,17,17,10,23,7,13,44,91,91,190,29,59,121,121,253
156,36,28,36,28,36,27,38,29,17,17,10,23,7,13,44,93,93,193,29,59,124,124,257
157,37,28,37,28,37,28,39,29,18,18,10,24,8,13,46,95,95,196,31,61,127,127,261
158,38,29,38,29,38,28,40,30,18,18,10,24,8,14,47,97,97,199,31,63,129,129,265
159,39,29,38,29,38,29,41,31,19,19,11,25,8,14,48,99,99,202,32,64,132,132,269
160,40,30,39,30,39,30,42,32,19,19,11,26,8,14,49,100,205,360,33,65,133,273,480
161,41,31,40,31,40,30,43,33,20,20,11,26,8,15,50,102,209,368,33,67,136,279,491
162,42,31,41,31,41,31,44,33,20,20,11,27,8,15,51,104,213,375,34,68,139,284,500
163,43,32,41,32,41,31,45,34,20,20,12,27,9,15,52,106,217,382,35,69,141,289,509
164,44,32,42,32,42,32,47,35,21,21,12,28,9,16,53,108,221,389,35,71,144,295,519
165,45,33,43,33,43,33,48,36,21,21,12,28,9,16,54,109,225,396,36,72,145,300,528
166,46,34,44,34,44,33,50,37,22,22,12,29,9,16,55,111,229,403,37,73,148,305,537
167,47,34,45,34,45,34,51,37,22,22,13,30,9,17,56,113,233,410,37,75,151,311,547
168,48,35,45,35,45,34,52,38,23,23,13,30,10,17,57,115,238,418,38,76,153,317,557
169,49,35,46,35,46,35,53,39,23,23,13,31,10,17,58,117,242,425,39,77,156,323,567
170,50,36,47,36,47,36,54,40,24,24,13,31,10,18,59,118,246,433,39,79,157,328,577
171,51,37,48,37,48,36,54,40,24,24,14,32,10,18,60,120,250,440,40,80,160,333,587
172,52,37,49,37,49,37,55,41,24,24,14,33,10,18,61,122,254,448,41,81,163,339,597
173,53,38,49,38,49,38,57,42,25,25,14,33,11,19,62,124,258,455,41,83,165,344,607
174,54,38,50,38,50,38,58,43,25,25,14,34,11,19,63,126,262,463,42,84,168,349,617
175,55,39,51,39,51,39,59,44,26,26,15,34,11,19,64,127,266,470,43,85,169,355,627
176,56,40,52,40,52,39,61,44,26,26,15,35,11,20,65,129,270,478,43,87,172,360,637
177,57,40,53,40,53,40,62,45,27,27,15,36,11,20,66,131,274,485,44,88,175,365,647
178,58,50,65,46,60,48,85,46,34,34,19,46,14,25,83,159,344,611,55,111,212,459,815
179,59,51,67,47,61,50,88,52,36,36,20,47,15,27,86,164,356,633,57,115,219,475,844
180,60,53,68,47,62,51,91,57,37,37,21,49,16,28,88,169,368,655,59,117,225,491,873
181,61,54,70,48,63,52,94,63,39,39,22,51,16,29,91,174,380,677,61,121,232,507,903
182,62,55,72,49,64,53,97,68,40,40,22,53,17,30,94,178,392,699,63,125,237,523,932
183,63,56,73,50,65,54,100,73,41,41,23,54,17,31,97,183,404,721,65,129,244,539,961
184,64,58,75,50,66,55,104,80,42,42,24,55,18,31,100,187,416,742,67,133,249,555,989
185,65,60,78,52,67,57,109,89,43,43,24,57,18,32,102,192,428,764,68,136,256,571,1019
186,66,62,81,53,69,59,113,98,44,44,25,58,18,33,105,197,440,786,70,140,263,587,1048
187,67,65,84,54,71,61,117,107,45,45,25,59,19,34,108,203,452,808,72,144,271,603,1077
188,68,91,119,70,91,82,168,220,62,62,36,84,26,47,157,294,654,1169,105,209,392,872,1559
189,69,93,121,71,92,84,172,228,64,64,37,87,27,48,161,303,675,1206,107,215,404,900,1608
190,70,95,124,72,94,86,175,238,67,67,39,90,28,50,166,312,695,1242,111,221,416,927,1656
191,71,97,127,73,95,88,179,246,69,69,40,93,29,52,171,321,715,1278,114,228,428,953,1704
192,72,99,129,75,97,90,183,255,72,72,42,97,30,54,176,331,736,1315,117,235,441,981,1753
193,73,102,132,76,99,92,187,265,75,75,43,101,32,56,181,340,756,1351,121,241,453,1008,1801
194,74,104,135,77,100,94,191,275,78,78,45,104,33,58,186,349,776,1387,124,248,465,1035,1849
195,75,106,138,79,102,96,196,285,81,81,46,108,34,60,191,358,797,1423,127,255,477,1063,1897
196,76,109,141,80,104,98,200,296,84,84,48,113,35,63,196,367,817,1460,131,261,489,1089,1947
197,77,111,145,81,106,101,205,307,87,87,50,117,37,65,200,376,837,1496,133,267,501,1116,1995
198,78,114,148,83,108,103,210,319,90,90,52,121,38,68,205,386,858,1532,137,273,515,1144,2043
199,79,117,152,85,110,105,215,331,94,94,54,126,40,71,208,390,868,1551,139,277,520,1157,2068
200,80,120,156,86,112,108,220,343,97,97,56,131,41,73,210,395,878,1570,140,280,527,1171,2093
