ID,Charlevel,WeaponDPS1H,WeaponDPS2H,SpellcasterDPS1H,SpellcasterDPS2H,RangedDPS,WandDPS,SpellPower,ShoulderBudget,TrinketBudget,WeaponBudget1H,PrimaryBudget,RangedBudget,TertiaryBudget,ClothShoulderArmor,LeatherShoulderArmor,MailShoulderArmor,PlateShoulderArmor,ClothCloakArmor,ClothChestArmor,LeatherChestArmor,MailChestArmor,PlateChestArmor
1,1,6,8,4,5,8,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,6,9,4,6,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,7,9,4,6,9,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,7,10,5,6,10,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,8,10,5,7,10,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,8,11,5,7,11,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,9,11,6,7,11,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,9,12,6,8,12,14,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,10,13,6,8,13,15,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,10,13,7,9,13,16,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11,11,14,7,9,14,16,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12,11,15,7,10,15,17,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,12,16,8,10,16,18,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14,12,16,8,11,16,19,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,13,17,9,11,17,20,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16,14,18,9,12,18,21,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,17,14,19,9,12,19,22,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
