ID,GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],Flags,FileDataID,BloodID,FootprintTextureID,FootprintTextureLength,FootprintTextureWidth,FootprintParticleScale,FoleyMaterialID,FootstepCameraEffectID,DeathThudCameraEffectID,SoundID,SizeClass,CollisionWidth,CollisionHeight,WorldEffectScale,CreatureGeosetDataID,HoverHeight,AttachedEffectScale,ModelScale,MissileCollisionRadius,MissileCollisionPush,MissileCollisionRaise,MountHeight,OverrideLootEffectScale,OverrideNameScale,OverrideSelectionRadius,TamedPetBaseScale,Field_11_0_0_54210_032
1,-6.0746727,-2.917284,-0.33517972,2.776131,3.0911129,2.0700817,12298,123020,1,7,18,12,1,0,0,0,1,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.8221983,0,0,0,1,0
2,-0.72686243,-2.8117826,-0.2923996,1.9008602,2.7817707,2.885096,2,123105,1,0,18,12,1,0,0,0,2,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.504953,0,0,0,1,0
3,-1.4570669,-0.5111714,-0.0047206404,1.0111978,0.5282176,2.7639263,2,123170,1,0,18,12,1,0,0,0,3,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.9117709,0,0,0,1,0
4,0,0,0,0,0,0,2,0,1,0,18,12,1,0,0,0,4,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
5,-1.3478934,-0.47398028,-0.010816608,0.81944966,0.42342713,1.6211511,4098,123348,1,0,18,12,1,0,0,0,5,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
6,-0.7574926,-1.1933236,0.99157727,0.63370013,1.2010437,3.1906223,12297,123610,1,0,18,12,1,0,0,0,6,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
8,-0.5867735,-0.9515194,-0.0007700078,1.0837512,0.9518103,1.9681484,0,124118,1,7,18,12,1,0,0,0,8,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
9,-1.8998578,-1.9247223,-0.33167496,1.4082084,1.5221801,3.109601,4099,124155,1,4,18,12,1,0,0,0,9,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
10,-0.7769999,-0.7001368,0.00047928694,0.7317594,0.76451576,1.7561998,0,124173,1,7,18,12,1,0,0,0,10,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.8916453,0,0,0,1,0
11,-1.4349858,-0.7688179,-0.0027790454,0.69710284,0.7389885,1.4232585,0,124272,1,4,18,12,1,0,0,0,11,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
12,-0.5603162,-1.6674109,0.8571272,0.6047064,1.6972619,4.541226,1,124329,1,0,18,12,1,0,0,0,12,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
13,-0.19898005,-0.37892643,-0.014415798,0.3903252,0.32205293,1.8960971,0,124437,1,1,18,12,1,0,0,0,13,1,0.50973123,2.0312655,1,0,0,1,1,0,0,0,0,0,0,0,1,0
14,-0.2308005,-0.37892705,-0.01441539,0.39031982,0.32205695,1.8833276,0,124440,1,1,18,12,1,0,0,0,14,1,0.50973123,2.0312655,1,0,0,1,1,0,0,0,0,0,0,0,1,0
15,-0.19898425,-0.37892705,-0.01441539,0.39031982,0.32205695,1.9016715,0,124442,1,1,18,12,1,0,0,0,15,1,0.50973123,2.0312655,1,0,0,1,1,0,0,0,0,0,0,0,1,0
16,-0.48904058,-0.3988607,-0.014148349,0.5802387,0.3159389,1.7778722,0,124553,1,1,18,12,1,0,0,0,16,1,0.5555555,1.8890768,1,0,0,1,1,0,0,0,1.1516955,0,0,0,1,0
17,-0.29474175,-0.5823737,-0.00713735,0.51945263,0.5555712,2.008623,0,124565,1,1,18,12,1,0,0,0,17,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
18,-0.29474047,-0.6896957,-0.0070524774,0.61783737,0.55557156,2.2755408,0,124569,1,1,18,12,1,0,0,0,18,1,0.50973123,2.0312655,1,0,0,1,1,0,0,0,0,0,0,0,1,0
19,-0.29340655,-0.5817782,-0.0068108705,0.51501316,0.5549143,2.0103965,0,124571,1,1,18,12,1,0,0,0,19,1,0.50973123,2.0312655,1,0,0,1,1,0,0,0,0,0,0,0,1,0
20,-0.29358077,-0.5818223,-0.006810899,0.51511276,0.55488825,2.0502548,0,124572,1,1,18,12,1,0,0,0,20,1,0.50973123,2.0312655,1,0,0,1,1,0,0,0,0,0,0,0,1,0
21,-0.52419627,-0.47090977,-0.002550756,0.42838997,0.51741564,2.2275014,0,124576,1,1,18,12,1,0,0,0,21,1,0.50973123,2.0312655,1,0,0,1,1,0,0,0,1.166689,0,0,0,1,0
22,-0.24508987,-0.5387561,-0.0014753139,0.5004639,0.54108286,2.0224378,0,124578,1,1,18,12,1,0,0,0,22,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.166689,0,0,0,1,0
23,-0.2436104,-0.5373231,-0.0015239912,0.5030728,0.5405812,2.0242805,0,124580,1,1,18,12,1,0,0,0,23,1,0.50973123,2.0312655,1,0,0,1,1,0,0,0,1.166689,0,0,0,1,0
24,-1.4390066,-2.7512336,0.030889198,1.0597796,2.727136,4.129121,2,124637,1,5,18,12,1,0,0,1091,24,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
25,-1.852656,-1.0011636,-0.021839056,1.4701976,1.5802102,4.1388073,0,124670,1,6,18,12,1,0,0,0,25,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.9958379,0,0,0,1,0
26,-0.98112583,-0.5526048,-0.008108822,0.9436074,0.4806192,1.2350992,0,124691,1,1,18,12,1,0,0,0,26,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.88578117,0,0,0,1,0
27,-7.3813715,-2.445921,-0.013298747,3.3545828,2.2734861,5.3669367,4096,124694,1,1,18,12,1,0,1092,1091,27,3,0.6111111,2.031278,1,0,0,3,1,0,0,0,3.5428674,0,0,0,1,0
28,0,0,0,0,0,0,2,0,1,0,18,12,1,0,0,0,28,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
29,-0.56940603,-0.52026737,-0.004756484,0.30893558,0.531255,1.9489323,12288,124809,1,4,18,12,1,0,0,0,29,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.0431145,0,0,0,1,0
30,-2.2032235,-2.2001328,-0.017908297,3.8843222,2.1973577,2.0391135,4098,124903,2,6,9,6,1,0,0,0,30,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
