ID,GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],Flags,FileDataID,BloodID,FootprintTextureID,FootprintTextureLength,FootprintTextureWidth,FootprintParticleScale,FoleyMaterialID,FootstepCameraEffectID,DeathThudCameraEffectID,SoundID,SizeClass,CollisionWidth,CollisionHeight,WorldEffectScale,CreatureGeosetDataID,HoverHeight,AttachedEffectScale,ModelScale,MissileCollisionRadius,MissileCollisionPush,MissileCollisionRaise,MountHeight,OverrideLootEffectScale,OverrideNameScale,OverrideSelectionRadius,TamedPetBaseScale
1,-6.074674,-2.9172845,-0.3351796,2.7761314,3.0911136,2.070082,12298,123020,1,7,18,12,1,0,0,0,1,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.822198,0,0,0,1
2,-0.8012681,-2.5682766,-0.18744802,1.7542393,2.1124017,2.839404,2,123105,1,0,18,12,1,0,0,0,2,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.504953,0,0,0,1
3,-1.4570669,-0.5111714,-0.0047206404,1.0111978,0.5282176,2.7639263,2,123170,1,0,18,12,1,0,0,0,3,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.9117709,0,0,0,1
4,0,0,0,0,0,0,2,0,1,0,18,12,1,0,0,0,4,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1
5,-1.3462046,-0.47369155,-0.01081631,0.8194496,0.42342693,1.619908,4098,123348,1,0,18,12,1,0,0,0,5,1,0.6111111,1.6666666,1,0,0,1,1,0,0,0,0,0,0,0,1
6,-0.7574926,-1.1933236,0.99157727,0.63370013,1.2010437,3.1906223,12297,123610,1,0,18,12,1,0,0,0,6,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
8,-0.5867735,-0.9515194,-0.0007700078,1.0837512,0.9518103,1.9681484,0,124118,1,7,18,12,1,0,0,0,8,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
9,-1.8998576,-1.9247217,-0.33167496,1.4082074,1.5221798,3.109601,4099,124155,1,4,18,12,1,0,0,0,9,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
10,-0.7769999,-0.7001368,0.00047928694,0.7317594,0.76451576,1.7561998,0,124173,1,7,18,12,1,0,0,0,10,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.8916453,0,0,0,1
11,-1.4349856,-0.76881826,-0.0027785858,0.6971028,0.73898864,1.4232587,0,124272,1,4,18,12,1,0,0,0,11,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
12,-0.56031626,-1.6674109,0.8571272,0.6047069,1.6972619,4.541226,1,124329,1,0,18,12,1,0,0,0,12,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
13,-0.19898005,-0.37892643,-0.014415798,0.3903252,0.32205293,1.8960971,0,124437,1,1,18,12,1,0,0,0,13,1,0.50973123,2.0312655,1,0,0,1,1,0,0,0,0,0,0,0,1
