ID,GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],Flags,FileDataID,BloodID,FootprintTextureID,FootprintTextureLength,FootprintTextureWidth,FootprintParticleScale,FoleyMaterialID,FootstepCameraEffectID,DeathThudCameraEffectID,SoundID,SizeClass,CollisionWidth,CollisionHeight,WorldEffectScale,CreatureGeosetDataID,HoverHeight,AttachedEffectScale,ModelScale,MissileCollisionRadius,MissileCollisionPush,MissileCollisionRaise,MountHeight,OverrideLootEffectScale,OverrideNameScale,OverrideSelectionRadius,TamedPetBaseScale
1,-6.1182404,-3.0092432,-0.20584233,2.773298,3.082281,2.0698018,12298,123020,1,7,18,12,1,0,0,0,1,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
2,-0.80395985,-2.567924,-0.17756793,1.7457247,2.1136525,2.8416443,2,123105,1,0,18,12,1,0,0,0,2,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.504953,0,0,0,1
3,-1.4570668,-0.50709504,-0.0047197216,0.99147195,0.52313167,2.7639263,2,123170,1,0,18,12,1,0,0,0,3,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.9117709,0,0,0,1
4,0,0,0,0,0,0,2,0,1,0,18,12,1,0,0,0,4,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1
5,-1.3462046,-0.47369155,-0.01081631,0.8194496,0.42342693,1.619908,4098,123348,1,0,18,12,1,0,0,0,5,1,0.6111111,1.6666666,1,0,0,1,1,0,0,0,0,0,0,0,1
6,-0.75244623,-0.94352835,0.97908276,0.6370777,0.9662229,3.190623,12297,123610,1,0,18,12,1,0,0,0,6,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
8,-0.58677363,-0.9515193,-0.0007698548,1.0837507,0.95181036,1.9681486,0,124118,1,7,18,12,1,0,0,0,8,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
9,-1.8882234,-1.9208016,-0.33167496,1.4062318,1.5362535,3.1096013,4099,124155,1,4,18,12,1,0,0,0,9,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
10,-0.77334684,-0.6951583,0.00041390397,0.73181236,0.7576847,1.7561998,0,124173,1,7,18,12,1,0,0,0,10,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.8916453,0,0,0,1
11,-1.4637878,-0.7688165,-0.0027782202,0.6971028,0.7480703,1.4232594,0,124272,1,4,18,12,1,0,0,0,11,0,0.47222224,1.5277778,1,0,0,1,1,0,0,0,0,0,0,0,1
12,-0.56031615,-1.6674111,0.85712713,0.6047065,1.697262,4.541226,1,124329,1,0,18,12,1,0,0,0,12,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
13,-0.19898005,-0.37892643,-0.014415798,0.3903252,0.32205293,1.8960971,0,124437,1,1,18,12,1,0,0,0,13,1,0.50973123,2.0312655,1,0,0,1,1,0,0,0,0,0,0,0,1
14,-0.2308005,-0.37892705,-0.01441539,0.39031982,0.32205695,1.8833276,0,124440,1,1,18,12,1,0,0,0,14,1,0.50973123,2.0312655,1,0,0,1,1,0,0,0,0,0,0,0,1
15,-0.19898425,-0.37892705,-0.01441539,0.39031982,0.32205695,1.9016715,0,124442,1,1,18,12,1,0,0,0,15,1,0.50973123,2.0312655,1,0,0,1,1,0,0,0,0,0,0,0,1
