ID,GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],Flags,FileDataID,BloodID,FootprintTextureID,FootprintTextureLength,FootprintTextureWidth,FootprintParticleScale,FoleyMaterialID,FootstepCameraEffectID,DeathThudCameraEffectID,SoundID,SizeClass,CollisionWidth,CollisionHeight,WorldEffectScale,CreatureGeosetDataID,HoverHeight,AttachedEffectScale,ModelScale,MissileCollisionRadius,MissileCollisionPush,MissileCollisionRaise,MountHeight,OverrideLootEffectScale,OverrideNameScale,OverrideSelectionRadius,TamedPetBaseScale
1,-6.1182404,-3.0092435,-0.20584232,2.869513,3.082281,2.0698018,10,123020,1,7,18,12,1,0,0,0,1,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
2,-0.8039596,-2.567924,-0.17756778,1.7457247,2.1136525,2.8416443,2,123105,1,0,18,12,1,0,0,0,2,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.504953,0,0,0,1
3,-1.4570668,-0.5111714,-0.004719753,1.0111978,0.5282176,2.7639058,2,123170,1,0,18,12,1,0,0,0,3,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.9117709,0,0,0,1
4,0,0,0,0,0,0,2,0,1,0,18,12,1,0,0,0,4,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1
5,-1.3462046,-0.47369155,-0.010816305,0.8194496,0.42342874,1.6198783,2,123348,1,0,18,12,1,0,0,0,5,1,0.6111111,1.6666666,1,0,0,1,1,0,0,0,0,0,0,0,1
6,-0.7524462,-0.94360495,0.9790828,0.6370777,0.9662708,3.1906228,9,123610,1,0,18,12,1,0,0,0,6,0,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
8,-0.5887372,-0.9538042,-0.0007617497,1.0840538,0.9522877,1.9705865,0,124118,1,7,18,12,1,0,0,0,8,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
9,-1.9184966,-1.8985653,-0.39112693,1.406232,1.5504742,3.1096017,3,124155,1,0,18,12,1,0,0,0,9,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
10,-0.77700007,-0.70013696,0.00047930324,0.73176,0.7645153,1.7562002,0,124173,1,7,18,12,1,0,0,0,10,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.89164555,0,0,0,1
11,-1.4382433,-0.76881665,0.0003186798,0.69617414,0.74952817,1.4237113,0,124272,1,4,18,12,1,0,0,0,11,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
12,-0.5603161,-1.6674104,0.85712713,0.604707,1.697261,4.5412245,1,124329,1,0,18,12,1,0,0,0,12,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
13,-0.19900012,-0.37895298,-0.014415842,0.39030543,0.32207596,1.8960971,0,124437,1,1,18,12,1,0,0,0,13,1,0.50973123,2.0312655,1,0,0,1,1,0,0,0,0,0,0,0,1
14,-0.23084378,-0.3789509,-0.014415425,0.3903001,0.32208002,1.8833276,0,124440,1,1,18,12,1,0,0,0,14,1,0.50973123,2.0312655,1,0,0,1,1,0,0,0,0,0,0,0,1
