ID,TACTID[0],TACTID[1],TACTID[2],TACTID[3],TACTID[4],TACTID[5],TACTID[6],TACTID[7]
15,62,203,106,18,120,80,80,250
52,84,197,113,196,9,69,133,226
55,90,153,140,23,130,203,226,142
56,5,176,201,78,15,129,19,88
57,234,67,237,102,113,33,158,127
81,201,218,10,9,153,201,241,163
92,152,107,135,116,4,154,78,9
97,6,142,132,173,70,148,246,113
98,233,40,169,101,18,205,31,33
102,223,163,144,19,127,16,126,224
105,190,161,165,2,128,247,244,116
107,35,125,162,108,101,7,63,66
108,93,167,232,131,143,103,145,6
109,86,5,85,15,89,152,68,50
110,152,89,239,11,244,120,44,192
111,65,181,170,204,18,20,1,71
112,214,221,226,76,118,245,182,35
113,131,53,135,5,244,198,0,142
114,166,212,207,228,112,33,72,120
115,191,247,250,75,166,82,235,177
117,246,8,210,152,238,32,111,252
7055,121,55,235,243,182,113,138,57
7058,95,37,241,203,44,155,60,85
7073,150,123,189,95,24,98,37,9
7088,168,81,162,49,40,31,89,109
7089,205,47,85,77,187,14,54,170
7092,129,209,248,135,224,16,161,49
7106,36,199,217,158,209,24,185,159
7413,118,158,7,96,151,35,88,77
7421,189,109,221,207,59,152,104,235
7430,146,137,255,152,67,230,204,160
7685,79,181,2,21,45,111,251,165
7802,41,70,110,113,140,174,132,27
