ID,TACTID[0],TACTID[1],TACTID[2],TACTID[3],TACTID[4],TACTID[5],TACTID[6],TACTID[7]
15,62,203,106,18,120,80,80,250
52,84,197,113,196,9,69,133,226
55,90,153,140,23,130,203,226,142
56,5,176,201,78,15,129,19,88
57,234,67,237,102,113,33,158,127
81,201,218,10,9,153,201,241,163
92,152,107,135,116,4,154,78,9
97,6,142,132,173,70,148,246,113
98,233,40,169,101,18,205,31,33
102,223,163,144,19,127,16,126,224
105,190,161,165,2,128,247,244,116
107,35,125,162,108,101,7,63,66
108,93,167,232,131,143,103,145,6
109,86,5,85,15,89,152,68,50
110,152,89,239,11,244,120,44,192
111,65,181,170,204,18,20,1,71
112,214,221,226,76,118,245,182,35
113,131,53,135,5,244,198,0,142
114,166,212,207,228,112,33,72,120
115,191,247,250,75,166,82,235,177
117,246,8,210,152,238,32,111,252
118,183,217,32,32,191,250,44,64
121,45,10,53,43,79,7,118,16
122,82,223,44,50,193,0,111,129
123,60,219,96,46,200,149,210,221
124,153,247,89,242,7,111,233,131
225,213,3,127,113,138,254,251,73
226,132,68,125,138,64,215,229,193
227,84,152,26,158,235,118,98,228
228,140,100,120,221,113,182,69,210
229,195,223,109,211,18,110,89,76
230,17,100,192,129,80,189,154,12
231,36,155,61,127,5,67,98,60
232,125,226,39,68,226,251,39,120
233,102,207,134,17,126,35,249,250
234,189,154,191,43,227,46,217,93
236,238,247,133,95,175,167,104,11
237,57,204,63,200,19,23,83,1
238,215,232,53,154,115,246,228,118
239,60,146,1,220,40,63,3,102
240,106,126,174,5,155,74,243,252
241,185,42,138,41,65,189,246,226
242,161,73,123,85,126,37,196,20
243,255,238,198,25,83,230,84,18
244,76,23,241,173,115,55,117,200
245,34,110,169,159,170,188,112,33
246,77,95,34,170,39,86,72,117
248,85,121,60,191,21,123,113,8
249,214,150,141,202,122,207,157,209
250,7,46,75,43,144,9,214,159
251,205,200,228,250,65,180,38,203
252,240,2,92,245,148,117,140,169
255,84,55,219,251,144,98,2,106
257,237,54,141,96,4,253,114,207
258,61,219,69,58,46,124,240,23
259,181,2,120,184,65,88,171,223
260,246,56,5,187,6,250,80,192
261,31,131,33,195,63,221,92,171
262,14,4,149,35,241,209,183,167
267,107,122,2,162,55,200,197,106
273,119,156,222,118,124,151,133,247
275,195,190,113,24,147,243,218,28
276,69,147,63,63,180,26,78,129
277,250,190,255,23,163,151,190,31
280,242,28,92,164,48,244,52,209
285,182,208,74,105,18,130,115,74
286,255,117,204,221,96,12,67,42
287,113,244,207,81,178,111,9,10
288,203,57,166,251,205,255,90,32
306,57,125,35,192,181,21,38,218
322,176,110,119,243,221,36,66,237
323,208,222,188,167,166,237,199,96
325,202,19,214,24,90,22,216,108
331,24,246,238,111,26,44,15,243
334,52,35,70,76,173,17,136,66
335,95,219,70,200,20,73,4,57
338,169,88,35,60,157,144,211,152
339,109,104,198,4,189,214,18,116
340,165,62,35,200,107,61,143,89
341,217,97,211,89,172,230,58,148
342,62,216,95,184,205,55,150,252
349,49,74,189,83,113,66,225,137
352,219,183,46,183,23,3,91,216
353,7,120,73,93,133,85,33,21
354,100,223,141,145,70,98,156,178
355,202,87,216,41,193,73,29,173
362,184,134,194,7,80,238,201,131
363,135,149,78,193,249,224,70,222
367,148,232,182,106,150,229,149,62
391,29,105,87,4,152,3,80,194
396,43,225,61,25,155,192,174,112
397,211,31,167,104,173,169,201,202
398,1,4,71,15,244,104,187,107
401,45,56,8,9,55,202,70,49
413,172,26,68,27,54,137,136,6
414,70,121,223,158,29,165,17,60
417,167,219,108,230,145,203,148,242
419,75,243,136,31,0,210,203,58
420,77,76,114,175,212,244,137,210
429,85,134,32,191,41,91,60,88
431,138,167,157,205,85,110,4,113
437,68,164,213,188,214,192,72,175
440,213,244,167,137,157,16,110,222
443,30,74,78,211,151,163,71,148
444,241,74,173,1,65,186,82,210
445,97,249,115,196,81,85,246,185
446,254,255,81,132,218,126,255,128
469,118,43,20,62,21,75,69,47
470,131,227,13,155,129,51,246,181
471,18,95,5,13,85,108,251,31
472,28,190,20,103,254,118,82,140
473,102,133,121,171,120,17,141,37
474,75,82,189,96,104,201,106,30
476,5,64,57,30,110,69,82,34
477,5,205,82,211,228,224,38,133
481,218,185,229,14,17,98,117,97
482,126,149,227,43,94,217,179,8
483,20,178,207,241,250,157,177,253
484,114,235,151,57,154,105,75,2
485,191,73,165,193,110,167,248,132
487,32,61,26,51,174,11,93,98
489,47,52,115,204,31,32,43,31
495,88,224,145,145,114,82,152,32
7088,168,81,162,49,40,31,89,109
7089,205,47,85,77,187,14,54,170
7532,214,172,19,99,39,191,222,111
7538,208,2,41,178,142,216,89,112
7539,1,254,243,136,87,7,142,98
7543,38,213,119,79,106,103,136,98
7544,41,161,15,75,138,173,204,163
7547,172,55,2,10,231,164,88,71
7549,186,255,161,24,11,49,119,242
7576,183,217,75,42,32,68,80,178
7587,142,227,192,42,12,104,171,15
7588,55,119,5,132,52,164,93,200
7589,87,210,130,242,240,12,199,120
7593,159,113,92,161,103,210,153,5
7594,24,251,253,253,36,156,226,76
7598,108,197,69,179,211,252,138,70
7599,46,243,50,132,219,118,229,250
7600,91,253,19,47,60,146,218,179
7601,127,141,55,12,138,127,173,78
7605,108,33,186,119,224,83,133,175
7606,145,35,145,138,107,65,55,35
7607,174,105,117,233,82,243,104,84
7608,79,249,6,148,20,141,167,212
7610,52,102,44,186,149,124,52,101
7612,154,80,240,164,160,75,57,101
7614,197,9,120,254,161,186,34,55
7615,198,219,216,94,92,124,106,170
7616,177,242,94,110,161,99,170,104
7617,37,233,85,176,164,226,210,74
7618,184,152,139,32,246,241,229,169
7619,25,157,144,242,6,253,240,149
7620,185,20,122,146,218,48,186,201
7621,100,130,12,72,224,73,146,76
7622,55,134,59,29,138,47,85,106
7623,125,77,176,100,181,250,167,90
7624,93,210,63,93,43,4,164,232
7625,161,244,13,37,252,148,98,29
7626,57,131,149,145,217,95,141,204
7627,25,253,68,142,213,201,83,133
7628,89,244,223,114,17,66,38,70
7629,42,134,223,201,207,252,238,129
7630,62,198,249,18,247,24,203,56
7631,119,171,240,202,182,65,5,238
7633,98,9,218,100,241,127,148,38
7638,181,85,24,183,250,235,185,112
7639,76,51,197,252,129,250,76,114
7641,170,234,117,239,106,84,33,95
7642,113,86,201,209,208,235,238,206
7643,90,234,90,27,177,251,243,138
7644,162,189,106,223,44,183,46,81
7645,142,190,163,113,152,214,74,133
7646,214,103,10,144,2,253,52,12
7647,249,132,229,90,1,200,8,219
7648,139,93,56,2,95,221,43,122
7651,10,165,95,4,92,124,150,206
7652,246,69,39,145,10,138,52,156
7653,28,225,118,108,148,34,40,49
7654,116,167,131,46,133,111,162,254
7655,76,78,128,164,171,19,162,191
7656,45,183,120,104,163,134,124,248
7657,176,29,101,95,203,228,180,169
7658,173,217,160,14,144,59,68,62
7659,122,68,238,11,70,170,25,169
7660,194,14,113,216,220,216,164,55
7661,34,147,131,236,2,224,58,132
7662,165,61,143,62,199,37,2,70
7663,184,119,118,191,114,236,78,153
7664,76,208,204,215,139,41,15,141
7665,192,207,7,108,98,42,70,6
7666,204,106,126,30,58,142,233,252
7667,92,104,205,216,62,56,228,159
7668,161,63,65,24,107,131,56,22
7669,9,1,109,66,125,198,155,204
7670,212,171,211,105,164,124,138,80
7671,63,130,61,126,48,172,234,235
7672,222,195,145,137,236,23,107,194
7673,242,167,187,111,218,34,49,93
7675,41,206,205,89,107,93,180,234
7676,122,178,49,254,233,165,79,97
7677,254,187,195,6,114,166,178,141
7678,167,98,233,225,141,72,103,139
7679,86,146,55,27,203,162,58,78
7680,211,157,46,165,193,44,19,4
7681,214,9,131,145,246,180,255,116
7682,145,68,4,59,198,83,127,61
7686,215,51,41,121,29,11,7,127
7687,2,26,86,236,254,52,69,30
7689,156,12,5,45,123,254,46,151
7690,23,79,105,7,214,9,41,60
7691,75,45,213,15,85,207,247,98
7697,45,120,211,102,130,194,187,44
7698,27,30,138,18,237,109,189,169
7703,109,246,12,209,225,168,10,70
7705,20,90,22,100,52,157,130,31
7706,36,186,174,108,144,243,51,250
7707,162,134,12,99,126,145,179,112
7708,194,207,66,127,25,231,161,175
