ID,TACTID[0],TACTID[1],TACTID[2],TACTID[3],TACTID[4],TACTID[5],TACTID[6],TACTID[7]
15,62,203,106,18,120,80,80,250
52,84,197,113,196,9,69,133,226
55,90,153,140,23,130,203,226,142
56,5,176,201,78,15,129,19,88
57,234,67,237,102,113,33,158,127
102,223,163,144,19,127,16,126,224
107,35,125,162,108,101,7,63,66
108,93,167,232,131,143,103,145,6
109,86,5,85,15,89,152,68,50
110,152,89,239,11,244,120,44,192
111,65,181,170,204,18,20,1,71
112,214,221,226,76,118,245,182,35
113,131,53,135,5,244,198,0,142
117,246,8,210,152,238,32,111,252
118,183,217,32,32,191,250,44,64
225,213,3,127,113,138,254,251,73
229,195,223,109,211,18,110,89,76
230,17,100,192,129,80,189,154,12
231,36,155,61,127,5,67,98,60
232,125,226,39,68,226,251,39,120
234,189,154,191,43,227,46,217,93
244,76,23,241,173,115,55,117,200
246,77,95,34,170,39,86,72,117
251,205,200,228,250,65,180,38,203
257,237,54,141,96,4,253,114,207
260,246,56,5,187,6,250,80,192
261,31,131,33,195,63,221,92,171
262,14,4,149,35,241,209,183,167
275,195,190,113,24,147,243,218,28
280,242,28,92,164,48,244,52,209
286,255,117,204,221,96,12,67,42
287,113,244,207,81,178,111,9,10
288,203,57,166,251,205,255,90,32
363,135,149,78,193,249,224,70,222
367,148,232,182,106,150,229,149,62
391,29,105,87,4,152,3,80,194
401,45,56,8,9,55,202,70,49
413,172,26,68,27,54,137,136,6
417,167,219,108,230,145,203,148,242
419,75,243,136,31,0,210,203,58
429,85,134,32,191,41,91,60,88
431,138,167,157,205,85,110,4,113
437,68,164,213,188,214,192,72,175
443,30,74,78,211,151,163,71,148
444,241,74,173,1,65,186,82,210
445,97,249,115,196,81,85,246,185
446,254,255,81,132,218,126,255,128
473,102,133,121,171,120,17,141,37
474,75,82,189,96,104,201,106,30
476,5,64,57,30,110,69,82,34
477,5,205,82,211,228,224,38,133
483,20,178,207,241,250,157,177,253
489,47,52,115,204,31,32,43,31
7088,168,81,162,49,40,31,89,109
7593,159,113,92,161,103,210,153,5
7654,116,167,131,46,133,111,162,254
7655,76,78,128,164,171,19,162,191
7656,45,183,120,104,163,134,124,248
7657,176,29,101,95,203,228,180,169
7658,173,217,160,14,144,59,68,62
7659,122,68,238,11,70,170,25,169
7660,194,14,113,216,220,216,164,55
7661,34,147,131,236,2,224,58,132
7662,165,61,143,62,199,37,2,70
7663,184,119,118,191,114,236,78,153
7664,76,208,204,215,139,41,15,141
7665,192,207,7,108,98,42,70,6
7666,204,106,126,30,58,142,233,252
7667,92,104,205,216,62,56,228,159
7668,161,63,65,24,107,131,56,22
7669,9,1,109,66,125,198,155,204
7670,212,171,211,105,164,124,138,80
7686,215,51,41,121,29,11,7,127
7718,62,254,80,240,37,78,56,54
7737,45,103,44,88,229,148,223,248
7749,112,128,170,80,181,18,62,190
7754,137,147,229,131,229,23,33,14
7755,125,228,168,158,107,234,138,82
7756,163,10,224,141,69,249,106,31
7757,215,41,166,136,241,107,21,243
7758,18,57,154,72,207,107,90,94
7759,207,93,199,96,209,191,228,20
7760,16,118,0,207,112,112,169,11
7761,68,104,81,32,146,200,113,3
7762,29,225,35,26,52,244,188,254
7763,242,253,160,148,103,79,206,198
7765,40,252,219,70,36,107,200,99
7766,163,180,115,222,171,71,172,126
7768,6,21,3,36,249,181,211,43
7769,20,247,243,14,245,168,157,59
7770,71,202,11,237,171,208,200,104
7772,202,183,59,179,137,190,195,111
7773,215,186,57,156,210,2,24,144
7774,42,70,148,2,67,219,150,188
7775,78,180,134,159,149,242,59,83
7777,11,179,225,162,21,143,43,247
7778,200,143,72,250,198,243,14,81
7779,255,37,122,51,232,130,255,203
7780,87,83,83,191,66,84,38,63
7781,3,165,136,219,254,33,49,225
7782,0,191,114,136,184,210,80,88
7783,186,98,151,236,220,231,222,235
7785,72,122,64,239,17,40,151,1
7786,191,146,45,14,156,136,41,174
7787,20,214,34,4,252,46,220,90
7788,80,122,150,13,23,231,197,19
7789,94,182,150,140,37,202,54,142
7832,183,119,144,122,198,53,158,254
7845,220,201,252,155,138,223,227,201
7855,140,55,2,223,89,253,111,87
7856,52,48,141,243,34,82,88,123
7864,217,195,95,50,183,238,186,250
7865,251,253,247,32,100,77,184,88
7868,245,168,105,190,12,81,104,225
7885,22,82,233,39,43,6,48,221
7897,178,68,10,188,110,210,105,128
7898,68,105,2,163,177,67,249,53
7899,184,124,148,97,254,6,123,175
7900,211,75,123,223,178,94,99,9
7901,96,175,209,253,67,136,191,180
7902,249,169,248,241,106,26,213,179
7903,105,148,35,186,175,242,194,151
7904,205,62,135,148,48,253,83,50
7912,67,61,164,125,31,198,195,143
7921,253,7,73,56,185,152,199,31
7925,47,77,216,0,150,46,248,154
7926,103,243,167,206,162,179,44,25
7946,160,175,139,10,245,0,197,157
7958,130,170,95,104,180,108,25,50
7960,163,49,246,57,34,149,194,127
7961,114,236,58,155,236,109,99,103
7962,193,115,117,53,108,122,84,88
7963,43,153,175,146,218,19,186,134
7964,195,242,224,123,30,199,190,71
7976,248,74,151,229,230,172,65,11
7979,190,75,244,84,248,110,169,6
7982,221,83,10,66,0,227,203,63
7983,165,230,71,243,234,222,66,122
7984,0,78,30,162,17,77,180,179
7985,46,149,46,187,76,170,145,171
7986,134,21,92,230,86,17,40,216
7989,52,162,46,75,135,104,99,128
7990,124,148,122,39,175,164,147,247
7991,196,235,192,126,218,22,15,227
7994,30,140,182,223,8,217,122,91
7996,98,34,16,142,40,197,85,172
7997,124,143,85,207,117,99,177,33
8001,33,103,44,21,110,223,20,166
8002,44,155,177,159,176,146,120,205
8003,223,57,104,71,43,91,130,32
8004,85,198,10,31,110,184,46,246
8005,21,250,40,36,179,247,128,205
8006,9,102,226,124,149,195,242,130
8007,187,11,165,62,212,184,211,103
8008,13,148,9,65,141,16,11,60
8009,167,60,178,103,244,72,136,246
8017,127,82,21,114,192,83,189,47
8018,128,95,232,199,60,218,78,60
8029,178,183,101,26,244,95,12,3
8030,58,225,180,196,167,95,132,28
8031,11,158,5,106,228,124,203,140
8032,115,6,19,82,37,112,33,136
8033,94,187,138,251,39,59,209,234
8038,44,80,163,159,41,154,115,242
8041,66,196,23,48,50,91,46,43
8045,108,35,205,120,41,243,203,42
8046,168,46,226,173,33,218,21,41
8047,156,26,131,14,126,211,131,137
8048,10,149,216,69,8,165,138,49
8049,196,189,65,58,2,172,70,131
8051,166,80,166,221,222,189,220,39
8052,220,21,254,22,13,94,138,235
8053,245,147,67,236,229,177,123,34
8054,12,98,160,161,8,25,243,112
8055,167,169,182,190,194,172,235,122
8060,57,44,28,100,132,218,160,217
8061,142,210,71,101,160,95,85,74
8062,164,51,97,118,133,66,125,129
8063,124,139,67,218,67,210,77,127
8064,220,91,145,65,89,102,109,178
8065,221,238,140,128,39,85,3,198
8066,172,43,68,138,247,120,151,102
8067,143,184,247,83,223,75,66,155
8068,251,251,231,146,131,3,150,234
8069,210,207,73,223,243,222,246,120
8070,12,105,98,30,98,131,155,126
8071,208,223,160,19,40,183,38,190
8072,50,158,80,108,119,62,250,242
8073,160,157,174,92,123,22,109,185
8074,133,202,16,236,40,54,31,81
8075,31,211,115,112,138,37,182,2
8076,121,50,68,46,223,41,98,23
8077,143,207,40,242,196,247,48,198
8078,223,16,64,19,125,160,105,67
8079,61,40,236,206,186,80,55,186
8080,61,57,11,227,125,185,187,33
8081,57,71,124,176,45,251,188,48
8085,106,52,251,97,157,42,240,93
8110,106,219,191,170,75,4,161,78
8112,138,45,207,188,185,54,214,52
8113,116,91,124,38,220,66,98,195
8135,172,110,241,76,133,126,233,2
