ID,TACTID[0],TACTID[1],TACTID[2],TACTID[3],TACTID[4],TACTID[5],TACTID[6],TACTID[7]
15,62,203,106,18,120,80,80,250
52,84,197,113,196,9,69,133,226
55,90,153,140,23,130,203,226,142
56,5,176,201,78,15,129,19,88
57,234,67,237,102,113,33,158,127
58,247,147,55,210,100,211,168,196
59,229,198,242,188,174,52,162,64
60,229,74,206,203,207,223,247,156
61,79,91,72,184,202,222,75,78
62,228,112,255,78,197,10,165,148
63,44,28,222,1,14,59,151,186
64,239,139,16,142,142,111,74,73
65,2,144,132,195,208,109,141,145
66,202,221,90,145,87,105,95,11
67,43,182,138,205,198,37,79,121
68,33,61,103,193,84,58,99,169
69,234,61,22,62,107,137,93,94
70,127,253,13,1,181,54,190,14
71,15,12,69,250,207,40,232,1
72,174,230,24,254,112,209,123,74
73,79,124,232,117,185,156,84,105
74,102,161,178,114,195,146,12,70
75,98,25,161,204,1,216,101,129
81,201,218,10,9,153,201,241,163
92,152,107,135,116,4,154,78,9
93,94,51,64,106,184,92,178,61
94,134,70,75,95,148,129,205,13
95,137,190,3,40,58,42,106,72
97,6,142,132,173,70,148,246,113
98,233,40,169,101,18,205,31,33
99,140,233,66,126,50,158,220,10
100,241,116,1,182,33,246,233,186
101,94,17,151,220,234,30,222,52
102,223,163,144,19,127,16,126,224
103,48,37,225,77,247,11,105,50
104,150,70,176,220,177,52,55,191
105,190,161,165,2,128,247,244,116
107,35,125,162,108,101,7,63,66
108,93,167,232,131,143,103,145,6
109,86,5,85,15,89,152,68,50
110,152,89,239,11,244,120,44,192
111,65,181,170,204,18,20,1,71
112,214,221,226,76,118,245,182,35
113,131,53,135,5,244,198,0,142
114,166,212,207,228,112,33,72,120
115,191,247,250,75,166,82,235,177
117,246,8,210,152,238,32,111,252
118,183,217,32,32,191,250,44,64
119,190,79,43,144,14,66,160,111
121,45,10,53,43,79,7,118,16
122,82,223,44,50,193,0,111,129
123,60,219,96,46,200,149,210,221
124,153,247,89,242,7,111,233,131
225,213,3,127,113,138,254,251,73
226,132,68,125,138,64,215,229,193
227,84,152,26,158,235,118,98,228
228,140,100,120,221,113,182,69,210
229,195,223,109,211,18,110,89,76
230,17,100,192,129,80,189,154,12
231,36,155,61,127,5,67,98,60
232,125,226,39,68,226,251,39,120
233,102,207,134,17,126,35,249,250
234,189,154,191,43,227,46,217,93
236,238,247,133,95,175,167,104,11
237,57,204,63,200,19,23,83,1
238,215,232,53,154,115,246,228,118
239,60,146,1,220,40,63,3,102
240,106,126,174,5,155,74,243,252
241,185,42,138,41,65,189,246,226
242,161,73,123,85,126,37,196,20
243,255,238,198,25,83,230,84,18
244,76,23,241,173,115,55,117,200
245,34,110,169,159,170,188,112,33
246,77,95,34,170,39,86,72,117
248,85,121,60,191,21,123,113,8
249,214,150,141,202,122,207,157,209
250,7,46,75,43,144,9,214,159
251,205,200,228,250,65,180,38,203
252,240,2,92,245,148,117,140,169
253,186,109,231,217,140,230,158,37
255,84,55,219,251,144,98,2,106
257,237,54,141,96,4,253,114,207
258,61,219,69,58,46,124,240,23
259,181,2,120,184,65,88,171,223
260,246,56,5,187,6,250,80,192
261,31,131,33,195,63,221,92,171
262,14,4,149,35,241,209,183,167
263,146,233,138,221,114,171,162,131
264,240,98,83,196,124,86,175,190
265,131,71,209,216,127,167,179,123
266,200,224,15,71,226,152,64,143
267,107,122,2,162,55,200,197,106
271,149,29,68,31,139,173,42,48
272,185,52,135,8,0,159,144,92
273,119,156,222,118,124,151,133,247
275,195,190,113,24,147,243,218,28
276,69,147,63,63,180,26,78,129
277,250,190,255,23,163,151,190,31
278,124,178,143,82,129,31,88,48
280,242,28,92,164,48,244,52,209
284,127,7,10,33,143,59,108,234
285,182,208,74,105,18,130,115,74
286,255,117,204,221,96,12,67,42
287,113,244,207,81,178,111,9,10
288,203,57,166,251,205,255,90,32
294,225,89,0,90,239,3,190,29
295,132,219,15,8,234,140,208,41
296,55,139,241,215,63,27,233,63
297,54,239,185,130,102,204,190,247
298,214,11,82,120,220,197,181,220
299,31,52,227,169,165,244,109,86
306,57,125,35,192,181,21,38,218
307,114,129,47,59,198,91,255,182
309,176,168,56,29,4,30,224,144
322,176,110,119,243,221,36,66,237
323,208,222,188,167,166,237,199,96
325,202,19,214,24,90,22,216,108
326,135,9,75,108,27,129,93,59
327,203,218,165,245,76,206,19,37
328,117,40,67,35,62,140,106,206
329,250,84,67,145,224,160,120,119
330,91,250,137,129,201,81,231,196
331,24,246,238,111,26,44,15,243
334,52,35,70,76,173,17,136,66
335,95,219,70,200,20,73,4,57
338,169,88,35,60,157,144,211,152
339,109,104,198,4,189,214,18,116
340,165,62,35,200,107,61,143,89
341,217,97,211,89,172,230,58,148
342,62,216,95,184,205,55,150,252
349,49,74,189,83,113,66,225,137
352,219,183,46,183,23,3,91,216
353,7,120,73,93,133,85,33,21
354,100,223,141,145,70,98,156,178
355,202,87,216,41,193,73,29,173
358,218,163,58,215,104,254,99,162
359,11,220,193,179,221,168,4,30
360,252,154,68,6,181,24,45,81
361,169,127,152,189,128,244,3,73
362,184,134,194,7,80,238,201,131
363,135,149,78,193,249,224,70,222
367,148,232,182,106,150,229,149,62
373,204,148,79,5,209,203,87,24
374,86,148,73,201,130,191,145,231
375,66,213,223,87,171,47,32,142
376,201,123,90,40,7,15,128,55
377,36,211,218,44,249,57,135,27
378,10,169,209,57,39,150,71,9
379,130,18,111,97,191,23,215,205
380,24,229,33,166,160,204,187,168
381,50,171,60,52,191,198,56,125
382,192,243,17,38,68,255,31,208
387,149,209,18,175,74,254,165,185
390,125,56,43,188,246,91,244,80
391,29,105,87,4,152,3,80,194
393,53,19,72,222,124,156,196,127
395,33,230,15,128,147,54,16,17
396,43,225,61,25,155,192,174,112
397,211,31,167,104,173,169,201,202
398,1,4,71,15,244,104,187,107
399,115,248,92,111,98,246,124,123
401,45,56,8,9,55,202,70,49
402,62,14,37,177,252,141,121,162
413,172,26,68,27,54,137,136,6
414,70,121,223,158,29,165,17,60
416,189,208,151,16,103,28,84,164
417,167,219,108,230,145,203,148,242
419,75,243,136,31,0,210,203,58
420,77,76,114,175,212,244,137,210
428,60,16,109,212,224,236,42,13
429,85,134,32,191,41,91,60,88
431,138,167,157,205,85,110,4,113
432,85,119,82,122,2,65,46,187
437,68,164,213,188,214,192,72,175
439,28,180,199,176,217,203,73,119
440,213,244,167,137,157,16,110,222
441,124,154,14,65,44,29,224,251
442,31,219,1,0,14,226,189,3
443,30,74,78,211,151,163,71,148
444,241,74,173,1,65,186,82,210
445,97,249,115,196,81,85,246,185
446,254,255,81,132,218,126,255,128
469,118,43,20,62,21,75,69,47
470,131,227,13,155,129,51,246,181
471,18,95,5,13,85,108,251,31
472,28,190,20,103,254,118,82,140
473,102,133,121,171,120,17,141,37
474,75,82,189,96,104,201,106,30
476,5,64,57,30,110,69,82,34
477,5,205,82,211,228,224,38,133
478,215,58,216,235,183,27,181,219
480,246,149,21,179,112,204,62,21
481,218,185,229,14,17,98,117,97
482,126,149,227,43,94,217,179,8
483,20,178,207,241,250,157,177,253
484,114,235,151,57,154,105,75,2
485,191,73,165,193,110,167,248,132
487,32,61,26,51,174,11,93,98
488,45,53,155,164,168,22,170,50
489,47,52,115,204,31,32,43,31
495,88,224,145,145,114,82,152,32
7058,95,37,241,203,44,155,60,85
7088,168,81,162,49,40,31,89,109
7089,205,47,85,77,187,14,54,170
7413,118,158,7,96,151,35,88,77
7532,214,172,19,99,39,191,222,111
7533,94,144,196,40,63,113,13,134
7534,196,10,169,32,121,94,12,245
7536,7,14,153,211,7,202,147,240
7537,248,227,232,194,26,96,139,92
7538,208,2,41,178,142,216,89,112
7539,1,254,243,136,87,7,142,98
7540,102,147,2,219,142,30,67,219
7541,87,172,200,244,71,127,17,203
7542,154,147,240,80,236,85,193,176
7543,38,213,119,79,106,103,136,98
7544,41,161,15,75,138,173,204,163
7547,172,55,2,10,231,164,88,71
7548,133,45,195,216,220,149,191,20
7549,186,255,161,24,11,49,119,242
7550,48,56,233,181,104,123,20,181
7551,88,34,87,235,111,18,220,242
7552,161,118,4,216,250,70,41,99
7553,28,54,7,151,217,160,80,240
7554,115,62,98,86,251,162,167,178
7555,108,233,45,41,204,247,78,154
7556,52,20,116,88,73,142,83,78
7557,253,65,220,4,124,121,95,102
7558,118,8,218,179,190,20,195,107
7559,81,179,132,88,158,235,120,38
7560,88,116,249,107,50,68,135,219
7561,251,177,117,159,34,246,193,226
7562,127,132,53,216,242,148,237,96
7563,204,138,54,37,52,118,64,104
7564,98,35,77,85,30,77,151,39
7565,137,130,216,53,104,57,214,63
7566,88,236,27,78,253,172,90,158
7567,60,21,62,176,232,20,79,159
7568,97,7,96,145,33,157,44,137
7569,109,161,221,66,9,205,177,143
7570,242,65,214,239,46,221,129,243
7571,56,104,210,62,195,74,179,76
7572,143,100,85,148,207,98,110,5
7573,41,13,207,115,59,57,64,2
7574,142,89,87,88,168,126,14,189
7575,75,89,32,71,198,36,226,235
