ID,TACTID[0],TACTID[1],TACTID[2],TACTID[3],TACTID[4],TACTID[5],TACTID[6],TACTID[7]
15,62,203,106,18,120,80,80,250
52,84,197,113,196,9,69,133,226
55,90,153,140,23,130,203,226,142
56,5,176,201,78,15,129,19,88
57,234,67,237,102,113,33,158,127
81,201,218,10,9,153,201,241,163
97,6,142,132,173,70,148,246,113
98,233,40,169,101,18,205,31,33
102,223,163,144,19,127,16,126,224
105,190,161,165,2,128,247,244,116
107,35,125,162,108,101,7,63,66
108,93,167,232,131,143,103,145,6
109,86,5,85,15,89,152,68,50
110,152,89,239,11,244,120,44,192
111,65,181,170,204,18,20,1,71
112,214,221,226,76,118,245,182,35
113,131,53,135,5,244,198,0,142
114,166,212,207,228,112,33,72,120
117,246,8,210,152,238,32,111,252
118,183,217,32,32,191,250,44,64
121,45,10,53,43,79,7,118,16
122,82,223,44,50,193,0,111,129
123,60,219,96,46,200,149,210,221
124,153,247,89,242,7,111,233,131
225,213,3,127,113,138,254,251,73
226,132,68,125,138,64,215,229,193
227,84,152,26,158,235,118,98,228
228,140,100,120,221,113,182,69,210
229,195,223,109,211,18,110,89,76
230,17,100,192,129,80,189,154,12
231,36,155,61,127,5,67,98,60
232,125,226,39,68,226,251,39,120
233,102,207,134,17,126,35,249,250
234,189,154,191,43,227,46,217,93
236,238,247,133,95,175,167,104,11
238,215,232,53,154,115,246,228,118
239,60,146,1,220,40,63,3,102
240,106,126,174,5,155,74,243,252
241,185,42,138,41,65,189,246,226
242,161,73,123,85,126,37,196,20
243,255,238,198,25,83,230,84,18
244,76,23,241,173,115,55,117,200
245,34,110,169,159,170,188,112,33
246,77,95,34,170,39,86,72,117
249,214,150,141,202,122,207,157,209
250,7,46,75,43,144,9,214,159
251,205,200,228,250,65,180,38,203
252,240,2,92,245,148,117,140,169
255,84,55,219,251,144,98,2,106
257,237,54,141,96,4,253,114,207
258,61,219,69,58,46,124,240,23
259,181,2,120,184,65,88,171,223
260,246,56,5,187,6,250,80,192
261,31,131,33,195,63,221,92,171
262,14,4,149,35,241,209,183,167
267,107,122,2,162,55,200,197,106
273,119,156,222,118,124,151,133,247
275,195,190,113,24,147,243,218,28
276,69,147,63,63,180,26,78,129
277,250,190,255,23,163,151,190,31
280,242,28,92,164,48,244,52,209
285,182,208,74,105,18,130,115,74
286,255,117,204,221,96,12,67,42
287,113,244,207,81,178,111,9,10
288,203,57,166,251,205,255,90,32
306,57,125,35,192,181,21,38,218
322,176,110,119,243,221,36,66,237
323,208,222,188,167,166,237,199,96
325,202,19,214,24,90,22,216,108
331,24,246,238,111,26,44,15,243
334,52,35,70,76,173,17,136,66
335,95,219,70,200,20,73,4,57
338,169,88,35,60,157,144,211,152
339,109,104,198,4,189,214,18,116
340,165,62,35,200,107,61,143,89
341,217,97,211,89,172,230,58,148
342,62,216,95,184,205,55,150,252
349,49,74,189,83,113,66,225,137
352,219,183,46,183,23,3,91,216
353,7,120,73,93,133,85,33,21
354,100,223,141,145,70,98,156,178
355,202,87,216,41,193,73,29,173
363,135,149,78,193,249,224,70,222
367,148,232,182,106,150,229,149,62
391,29,105,87,4,152,3,80,194
397,211,31,167,104,173,169,201,202
398,1,4,71,15,244,104,187,107
401,45,56,8,9,55,202,70,49
413,172,26,68,27,54,137,136,6
414,70,121,223,158,29,165,17,60
417,167,219,108,230,145,203,148,242
419,75,243,136,31,0,210,203,58
420,77,76,114,175,212,244,137,210
429,85,134,32,191,41,91,60,88
431,138,167,157,205,85,110,4,113
437,68,164,213,188,214,192,72,175
440,213,244,167,137,157,16,110,222
443,30,74,78,211,151,163,71,148
444,241,74,173,1,65,186,82,210
445,97,249,115,196,81,85,246,185
446,254,255,81,132,218,126,255,128
471,18,95,5,13,85,108,251,31
472,28,190,20,103,254,118,82,140
473,102,133,121,171,120,17,141,37
474,75,82,189,96,104,201,106,30
476,5,64,57,30,110,69,82,34
477,5,205,82,211,228,224,38,133
483,20,178,207,241,250,157,177,253
484,114,235,151,57,154,105,75,2
485,191,73,165,193,110,167,248,132
487,32,61,26,51,174,11,93,98
489,47,52,115,204,31,32,43,31
495,88,224,145,145,114,82,152,32
7088,168,81,162,49,40,31,89,109
7547,172,55,2,10,231,164,88,71
7549,186,255,161,24,11,49,119,242
7588,55,119,5,132,52,164,93,200
7593,159,113,92,161,103,210,153,5
7594,24,251,253,253,36,156,226,76
7612,154,80,240,164,160,75,57,101
7639,76,51,197,252,129,250,76,114
7642,113,86,201,209,208,235,238,206
7654,116,167,131,46,133,111,162,254
7655,76,78,128,164,171,19,162,191
7656,45,183,120,104,163,134,124,248
7657,176,29,101,95,203,228,180,169
7658,173,217,160,14,144,59,68,62
7659,122,68,238,11,70,170,25,169
7660,194,14,113,216,220,216,164,55
7661,34,147,131,236,2,224,58,132
7662,165,61,143,62,199,37,2,70
7663,184,119,118,191,114,236,78,153
7664,76,208,204,215,139,41,15,141
7665,192,207,7,108,98,42,70,6
7666,204,106,126,30,58,142,233,252
7667,92,104,205,216,62,56,228,159
7668,161,63,65,24,107,131,56,22
7669,9,1,109,66,125,198,155,204
7670,212,171,211,105,164,124,138,80
7683,101,207,220,167,143,68,146,191
7684,200,75,7,123,60,19,56,169
7686,215,51,41,121,29,11,7,127
7691,75,45,213,15,85,207,247,98
7698,27,30,138,18,237,109,189,169
7710,180,171,199,243,117,15,202,22
7711,112,8,108,177,179,36,24,67
7717,107,197,45,60,243,94,44,129
7718,62,254,80,240,37,78,56,54
7724,245,102,134,166,189,237,47,58
7729,223,62,237,167,112,84,223,99
7730,21,230,227,189,42,219,118,253
7732,88,61,153,113,249,202,110,198
7733,0,187,225,220,180,129,32,172
7734,206,198,170,102,246,209,60,193
7735,17,233,2,145,49,36,210,134
7737,45,103,44,88,229,148,223,248
7743,163,195,106,83,112,228,223,25
7745,170,238,214,179,146,168,106,238
7747,10,61,164,119,76,19,166,7
7749,112,128,170,80,181,18,62,190
7751,106,32,125,140,126,192,212,255
7754,137,147,229,131,229,23,33,14
7755,125,228,168,158,107,234,138,82
7756,163,10,224,141,69,249,106,31
7757,215,41,166,136,241,107,21,243
7758,18,57,154,72,207,107,90,94
7759,207,93,199,96,209,191,228,20
7760,16,118,0,207,112,112,169,11
7761,68,104,81,32,146,200,113,3
7762,29,225,35,26,52,244,188,254
7763,242,253,160,148,103,79,206,198
7764,205,101,46,228,18,159,97,169
7765,40,252,219,70,36,107,200,99
7766,163,180,115,222,171,71,172,126
7767,7,225,126,19,62,231,56,75
7768,6,21,3,36,249,181,211,43
7769,20,247,243,14,245,168,157,59
7770,71,202,11,237,171,208,200,104
7772,202,183,59,179,137,190,195,111
7773,215,186,57,156,210,2,24,144
7774,42,70,148,2,67,219,150,188
7775,78,180,134,159,149,242,59,83
7778,200,143,72,250,198,243,14,81
7779,255,37,122,51,232,130,255,203
7780,87,83,83,191,66,84,38,63
7781,3,165,136,219,254,33,49,225
7782,0,191,114,136,184,210,80,88
7783,186,98,151,236,220,231,222,235
7784,130,163,104,238,108,176,198,230
7785,72,122,64,239,17,40,151,1
7786,191,146,45,14,156,136,41,174
7787,20,214,34,4,252,46,220,90
7788,80,122,150,13,23,231,197,19
7799,144,200,53,80,150,146,188,251
7801,208,194,195,146,237,224,94,175
7806,157,112,91,29,70,169,212,26
7807,71,225,75,220,30,166,147,227
7808,147,68,223,220,227,176,130,218
7809,98,59,163,89,96,28,88,149
7810,198,209,204,199,135,30,6,168
7811,212,235,242,111,5,79,128,167
7812,96,201,220,50,90,202,83,224
7813,185,79,19,18,36,132,81,11
7814,102,37,161,255,213,63,212,252
7815,210,0,31,70,152,216,52,147
7816,117,147,128,132,65,243,182,181
7817,174,1,169,167,92,247,209,171
7818,32,117,75,168,113,13,187,6
7819,159,78,35,171,159,2,59,225
7820,135,116,81,26,94,190,137,166
7821,174,155,139,197,238,180,164,93
7822,174,22,112,12,140,117,255,41
7823,132,138,55,13,234,140,63,162
7824,164,143,136,245,119,11,120,94
7825,14,158,155,68,144,10,70,226
7826,43,179,201,41,211,195,14,41
7827,157,244,110,88,207,137,87,130
7828,217,29,168,216,58,10,119,190
7829,144,68,133,60,23,79,49,87
7830,35,175,58,85,74,110,14,104
7831,33,5,45,170,105,17,197,133
7832,183,119,144,122,198,53,158,254
7833,168,77,104,12,195,96,60,197
7837,113,8,68,130,254,139,43,116
7845,220,201,252,155,138,223,227,201
7846,210,168,163,69,183,193,99,30
7850,133,127,101,210,2,241,153,132
7852,42,137,249,167,18,64,102,35
7854,113,31,57,70,58,143,211,202
7855,140,55,2,223,89,253,111,87
7856,52,48,141,243,34,82,88,123
7857,97,32,73,154,78,123,41,58
7858,154,52,244,255,134,57,90,245
7859,207,7,176,191,245,98,233,50
7860,53,136,170,39,29,135,104,187
7861,151,124,236,91,108,217,16,37
7862,124,32,15,164,87,144,245,175
7863,23,48,201,118,56,42,7,125
7868,245,168,105,190,12,81,104,225
7869,207,216,32,22,244,178,45,161
7870,184,48,208,108,183,60,155,72
7876,250,184,147,134,73,68,26,222
