ID,TACTID[0],TACTID[1],TACTID[2],TACTID[3],TACTID[4],TACTID[5],TACTID[6],TACTID[7]
15,62,203,106,18,120,80,80,250
52,84,197,113,196,9,69,133,226
56,5,176,201,78,15,129,19,88
57,234,67,237,102,113,33,158,127
102,223,163,144,19,127,16,126,224
107,35,125,162,108,101,7,63,66
108,93,167,232,131,143,103,145,6
109,86,5,85,15,89,152,68,50
110,152,89,239,11,244,120,44,192
111,65,181,170,204,18,20,1,71
112,214,221,226,76,118,245,182,35
113,131,53,135,5,244,198,0,142
117,246,8,210,152,238,32,111,252
118,183,217,32,32,191,250,44,64
225,213,3,127,113,138,254,251,73
229,195,223,109,211,18,110,89,76
230,17,100,192,129,80,189,154,12
231,36,155,61,127,5,67,98,60
232,125,226,39,68,226,251,39,120
234,189,154,191,43,227,46,217,93
246,77,95,34,170,39,86,72,117
251,205,200,228,250,65,180,38,203
257,237,54,141,96,4,253,114,207
260,246,56,5,187,6,250,80,192
261,31,131,33,195,63,221,92,171
262,14,4,149,35,241,209,183,167
275,195,190,113,24,147,243,218,28
280,242,28,92,164,48,244,52,209
286,255,117,204,221,96,12,67,42
287,113,244,207,81,178,111,9,10
288,203,57,166,251,205,255,90,32
367,148,232,182,106,150,229,149,62
391,29,105,87,4,152,3,80,194
401,45,56,8,9,55,202,70,49
413,172,26,68,27,54,137,136,6
417,167,219,108,230,145,203,148,242
419,75,243,136,31,0,210,203,58
429,85,134,32,191,41,91,60,88
431,138,167,157,205,85,110,4,113
437,68,164,213,188,214,192,72,175
443,30,74,78,211,151,163,71,148
444,241,74,173,1,65,186,82,210
445,97,249,115,196,81,85,246,185
446,254,255,81,132,218,126,255,128
473,102,133,121,171,120,17,141,37
474,75,82,189,96,104,201,106,30
476,5,64,57,30,110,69,82,34
477,5,205,82,211,228,224,38,133
483,20,178,207,241,250,157,177,253
489,47,52,115,204,31,32,43,31
7088,168,81,162,49,40,31,89,109
7593,159,113,92,161,103,210,153,5
7654,116,167,131,46,133,111,162,254
7655,76,78,128,164,171,19,162,191
7656,45,183,120,104,163,134,124,248
7657,176,29,101,95,203,228,180,169
7658,173,217,160,14,144,59,68,62
7659,122,68,238,11,70,170,25,169
7660,194,14,113,216,220,216,164,55
7661,34,147,131,236,2,224,58,132
7662,165,61,143,62,199,37,2,70
7663,184,119,118,191,114,236,78,153
7664,76,208,204,215,139,41,15,141
7665,192,207,7,108,98,42,70,6
7666,204,106,126,30,58,142,233,252
7667,92,104,205,216,62,56,228,159
7668,161,63,65,24,107,131,56,22
7669,9,1,109,66,125,198,155,204
7670,212,171,211,105,164,124,138,80
7686,215,51,41,121,29,11,7,127
7718,62,254,80,240,37,78,56,54
7737,45,103,44,88,229,148,223,248
7749,112,128,170,80,181,18,62,190
7779,255,37,122,51,232,130,255,203
7780,87,83,83,191,66,84,38,63
7781,3,165,136,219,254,33,49,225
7782,0,191,114,136,184,210,80,88
7783,186,98,151,236,220,231,222,235
7838,214,199,139,167,94,211,146,232
7855,140,55,2,223,89,253,111,87
7856,52,48,141,243,34,82,88,123
7885,22,82,233,39,43,6,48,221
7923,132,131,160,163,32,47,166,170
7926,103,243,167,206,162,179,44,25
7960,163,49,246,57,34,149,194,127
7961,114,236,58,155,236,109,99,103
7962,193,115,117,53,108,122,84,88
7963,43,153,175,146,218,19,186,134
7964,195,242,224,123,30,199,190,71
7996,98,34,16,142,40,197,85,172
8017,127,82,21,114,192,83,189,47
8018,128,95,232,199,60,218,78,60
8032,115,6,19,82,37,112,33,136
8036,178,91,180,141,156,210,166,164
8041,66,196,23,48,50,91,46,43
8043,35,21,199,170,203,8,49,102
8058,243,20,210,12,237,143,211,41
8059,5,155,134,42,110,120,160,118
8087,220,224,12,152,31,4,191,251
8090,70,34,49,194,218,232,84,103
8091,108,54,175,16,199,181,49,144
8093,170,180,148,94,83,157,237,78
8094,33,170,247,210,88,212,221,86
8095,92,116,234,33,52,142,13,105
8107,100,171,171,39,100,11,252,162
8112,138,45,207,188,185,54,214,52
8118,75,50,170,59,10,64,78,224
8127,54,141,83,194,32,174,85,37
8129,42,62,44,123,21,234,155,171
8130,87,166,18,221,160,97,227,142
8152,107,17,133,150,217,185,176,75
8156,12,147,54,50,193,150,94,5
8163,78,24,27,57,91,234,120,170
8165,102,179,210,84,38,169,56,209
8172,21,133,159,80,244,163,23,247
8175,34,129,246,55,85,13,24,255
8176,45,232,218,248,230,219,204,132
8179,67,102,194,155,141,235,100,95
8184,254,42,82,164,190,17,212,187
8188,176,45,138,248,156,136,58,99
8189,188,60,243,235,26,16,17,246
8191,56,47,222,76,58,89,151,18
8192,14,89,60,194,175,163,49,235
8193,162,122,6,123,29,177,244,20
8203,13,238,133,1,126,36,234,89
8209,77,27,59,145,169,34,144,207
8210,165,234,3,125,44,236,40,183
8214,205,84,98,35,206,250,245,123
8215,71,240,58,65,77,70,221,123
8216,2,239,147,241,40,228,99,245
8220,239,10,181,251,167,241,28,79
8225,246,84,109,14,167,55,191,98
8226,31,150,118,178,65,111,11,49
8231,56,224,108,134,66,45,133,252
8234,17,123,140,94,92,236,80,162
8235,65,105,81,183,0,6,117,125
8236,218,137,146,197,113,151,226,227
8237,64,236,156,52,18,176,91,216
8238,128,61,36,229,77,151,79,181
8239,7,131,46,226,250,66,226,249
8243,123,139,62,248,69,209,14,87
8244,201,86,229,253,247,206,51,128
8246,238,227,106,9,226,235,150,157
8267,229,46,52,130,211,239,88,202
8268,99,66,138,244,83,56,24,155
8269,108,250,249,4,21,63,53,179
8270,142,207,92,77,116,127,218,89
8271,91,136,71,4,198,61,40,127
8272,172,29,204,69,220,183,5,198
8273,227,24,28,190,48,150,174,187
8274,86,243,19,236,247,107,101,195
8275,127,190,251,159,168,58,239,47
8276,122,180,108,156,72,193,37,238
8277,159,216,250,72,43,199,83,59
8278,114,194,106,142,214,247,180,71
8279,2,137,199,68,43,206,172,29
8280,66,246,145,87,153,16,58,86
8281,210,65,204,42,57,243,103,122
8282,94,110,154,3,86,44,92,5
8286,117,52,46,23,90,61,81,161
8289,98,216,61,183,74,123,190,182
