ID,InitialAnimID,LoopAnimID,AnimKitID
244,0,54,0
271,0,9,0
296,0,115,0
603,0,225,0
796,0,69,0
826,0,0,1266
1827,0,0,928
2003,0,53,0
2722,0,121,0
3175,0,564,0
3226,0,125,0
3227,0,125,0
3241,0,124,0
3268,0,121,0
3272,0,107,0
3292,0,53,0
3293,0,53,0
3294,0,25,0
3304,0,14,0
3318,0,124,0
3320,0,124,0
3321,0,123,0
3379,0,193,0
3380,0,459,0
3430,0,53,0
3431,0,51,0
3445,0,51,0
3447,0,32,0
3448,0,32,0
3452,0,110,0
3453,0,62,0
3454,0,54,0
3457,0,67,0
3459,0,125,0
3463,0,107,0
3469,0,59,0
3470,0,95,0
3471,0,66,0
3472,0,59,0
3474,0,22,0
3476,0,32,0
3477,0,125,0
3478,0,125,0
3479,0,53,0
3503,0,48,0
3504,0,54,0
3517,0,78,0
3518,0,0,835
3522,0,52,0
3535,0,0,644
3556,0,53,0
3568,0,49,0
3569,0,16,0
3572,0,69,0
3578,0,0,706
3579,0,0,707
3580,0,0,708
3585,0,54,0
3588,0,16,0
3595,0,53,0
3599,0,124,0
3606,0,16,0
3608,0,124,0
3614,0,9,0
3615,0,9,0
3620,0,74,0
3621,0,124,0
3624,0,61,0
3627,0,10,0
3628,0,75,0
3630,0,124,0
3631,0,110,0
3642,0,124,0
3643,0,108,0
3644,0,107,0
3645,0,10,0
3646,0,107,0
3649,0,49,0
3650,0,16,0
3651,0,84,0
3693,0,490,0
3694,0,124,0
3696,0,131,0
3700,0,21,0
3701,0,125,0
3702,0,353,0
3705,0,59,0
3706,0,112,0
3707,0,126,0
3711,0,26,0
3716,0,124,0
3721,0,49,0
3722,0,29,0
3723,0,110,0
3725,0,124,0
3726,0,110,0
3727,0,10,0
3728,0,110,0
3729,0,107,0
3735,0,125,0
3737,0,0,349
3738,0,0,353
3739,0,79,0
3752,0,10,0
3759,0,124,0
3789,0,14,0
3790,0,6,0
3799,0,124,0
3806,0,64,0
3807,0,61,0
3827,0,17,0
3830,0,124,0
3837,0,124,0
3839,0,132,0
3840,0,124,0
3849,0,105,0
3860,0,125,0
3871,97,97,0
3872,0,140,0
3880,0,126,0
3881,0,126,0
3887,0,84,0
3888,0,124,0
3889,0,16,0
3891,0,51,0
3892,0,51,0
3909,0,84,0
3911,0,0,582
3914,0,54,0
3915,0,123,0
3920,0,53,0
3925,0,0,1175
3939,0,124,0
3940,0,124,0
3945,0,0,581
3965,0,124,0
3966,0,41,0
3967,0,124,0
3970,0,10,0
3980,39,0,0
3982,0,474,0
3983,0,474,0
3987,0,118,0
3992,0,121,0
3993,0,28,0
3994,0,124,0
3995,0,125,0
3996,0,53,0
3997,0,121,0
3998,0,53,0
4002,0,22,0
4003,0,22,0
4004,0,66,0
4006,0,106,0
4007,0,110,0
4008,0,124,0
4010,0,0,615
4011,0,100,0
4014,0,124,0
4015,0,9,0
4016,0,54,0
4017,0,125,0
4018,0,213,0
4020,0,52,0
4021,0,20,0
4022,0,17,0
4023,0,10,0
4024,0,121,0
4025,0,53,0
4028,0,225,0
4029,0,76,0
4030,0,186,0
4031,0,225,0
4032,0,14,0
4033,0,0,711
4034,0,14,0
4036,0,52,0
4037,0,54,0
4038,0,124,0
4039,0,183,0
4040,0,411,0
4042,0,52,0
4045,0,54,0
4046,0,125,0
4047,0,52,0
4048,0,213,0
4049,0,135,0
4050,0,14,0
4051,0,467,0
4052,0,54,0
4053,0,54,0
4054,0,124,0
4055,0,0,1238
4056,0,0,1238
4057,0,0,1238
4059,0,61,0
4060,0,132,0
4061,0,51,0
4062,0,54,0
4065,0,124,0
4066,0,52,0
4067,0,182,0
4068,0,10,0
4069,0,54,0
4070,0,124,0
4071,0,183,0
4072,0,129,0
4073,0,52,0
4074,0,181,0
4075,0,10,0
4076,0,14,0
4077,0,10,0
4078,0,110,0
4079,0,38,0
4080,0,32,0
4081,0,52,0
4082,0,53,0
4086,0,9,0
4087,0,53,0
4088,0,14,0
4089,0,124,0
4090,0,52,0
4091,0,54,0
4092,0,124,0
4094,0,16,0
4095,0,55,0
4096,181,181,0
4097,0,124,0
4098,0,52,0
4099,0,54,0
4100,0,132,0
4102,213,213,0
4103,0,124,0
4105,0,126,0
4107,0,61,0
4108,0,61,0
4109,0,69,0
4115,0,53,0
4116,0,125,0
4117,0,53,0
4120,0,54,0
4121,0,9,0
4122,0,108,0
4123,0,124,0
4124,0,124,0
4125,0,124,0
4126,0,52,0
4127,0,54,0
4129,0,53,0
4130,0,54,0
4131,0,10,0
4133,0,121,0
4134,0,181,0
4135,0,0,624
4136,0,51,0
4137,0,53,0
4138,0,54,0
4139,0,181,0
4142,0,51,0
4143,0,125,0
4144,0,121,0
4145,0,125,0
4147,0,126,0
4148,0,466,0
4151,0,96,0
4152,0,97,0
4155,0,124,0
4156,0,126,0
4157,0,118,0
4158,26,0,0
4160,0,124,0
4161,0,79,0
4162,0,51,0
4163,0,124,0
4164,0,51,0
4165,0,53,0
4166,0,115,0
4167,0,53,0
4168,0,124,0
4169,0,85,0
4170,128,123,0
4171,0,125,0
4172,0,51,0
4173,0,124,0
4174,0,474,0
4175,0,18,0
4176,0,51,0
4177,0,125,0
4178,0,126,0
4179,0,10,0
4180,0,53,0
4181,0,245,0
4183,0,52,0
4184,0,53,0
4185,0,225,0
4186,0,55,0
4187,0,52,0
4188,0,27,0
4189,0,124,0
4190,0,25,0
4191,0,239,0
4193,0,51,0
4194,0,53,0
4195,0,9,0
4196,0,124,0
4197,0,57,0
4198,0,57,0
4199,0,52,0
4200,0,54,0
4201,0,182,0
4202,0,10,0
4203,0,61,0
4204,0,125,0
4205,0,24,0
4207,0,124,0
4208,0,53,0
4209,0,38,0
4210,0,181,0
4211,0,52,0
4212,0,54,0
4213,0,124,0
4214,0,124,0
4215,0,213,0
4217,53,124,0
4218,0,124,0
4219,0,107,0
4220,0,52,0
4221,0,54,0
4222,0,57,0
4223,0,125,0
4224,0,181,0
4227,0,87,0
4231,0,16,0
4232,0,52,0
4233,0,54,0
4234,0,54,0
4236,0,10,0
4237,0,457,0
4238,0,228,0
4239,0,125,0
4240,0,41,0
4242,0,0,527
4243,0,52,0
4244,0,53,0
4245,0,54,0
4247,0,224,0
4248,0,107,0
4249,0,53,0
4250,0,121,0
4251,0,55,0
4252,0,14,0
4253,0,51,0
4254,0,53,0
4255,0,10,0
4256,0,14,0
4257,0,212,0
4258,0,53,0
4259,0,10,0
4260,0,115,0
4261,0,130,0
4263,0,81,0
4264,0,126,0
4265,0,53,0
4266,0,52,0
4267,0,53,0
4269,0,59,0
4270,0,9,0
4271,0,121,0
4272,0,124,0
4273,0,54,0
4274,0,125,0
4275,0,125,0
4276,0,54,0
4277,0,10,0
4278,0,10,0
4279,0,51,0
4280,0,10,0
4281,0,53,0
4282,0,51,0
4283,0,125,0
4284,0,18,0
4285,0,10,0
4286,0,51,0
4287,0,53,0
4288,0,10,0
4289,0,0,531
4290,0,0,532
4291,0,0,535
4292,0,121,0
4293,0,125,0
4294,0,52,0
4295,0,0,533
