ID,InitialAnimID,LoopAnimID,AnimKitID
244,-1,54,0
271,-1,9,0
296,-1,115,0
603,-1,225,0
796,-1,69,0
826,-1,-1,1266
1827,-1,-1,928
2003,-1,53,0
2722,-1,121,0
3175,-1,564,0
3226,-1,125,0
3227,-1,125,0
3241,-1,124,0
3268,-1,121,0
3272,-1,107,0
3292,-1,53,0
3293,-1,53,0
3294,-1,25,0
3304,-1,14,0
3318,-1,124,0
3320,-1,124,0
3321,-1,123,0
3379,-1,193,0
3380,-1,459,0
3430,-1,53,0
3431,-1,51,0
3445,-1,51,0
3447,-1,32,0
3448,-1,32,0
3452,-1,110,0
3453,-1,62,0
3454,-1,54,0
3457,-1,67,0
3459,-1,125,0
3463,-1,107,0
3469,-1,59,0
3470,-1,95,0
3471,-1,66,0
3472,-1,59,0
3474,-1,22,0
3476,-1,32,0
3477,-1,125,0
3478,-1,125,0
3479,-1,53,0
3503,-1,48,0
3504,-1,54,0
3517,-1,78,0
3518,-1,-1,835
3522,-1,52,0
3535,-1,-1,644
3556,-1,53,0
3568,-1,49,0
3569,-1,16,0
3572,-1,69,0
3578,-1,-1,706
3579,-1,-1,707
3580,-1,-1,708
3585,-1,54,0
3588,-1,16,0
3595,-1,53,0
3599,-1,124,0
3606,-1,16,0
3608,-1,124,0
3614,-1,9,0
3615,-1,9,0
3620,-1,74,0
3621,-1,124,0
3624,-1,61,0
3627,-1,10,0
3628,-1,75,0
3630,-1,124,0
3631,-1,110,0
3642,-1,124,0
3643,-1,108,0
3644,-1,107,0
3645,-1,10,0
3646,-1,107,0
3649,-1,49,0
3650,-1,16,0
3651,-1,84,0
3693,-1,490,0
3694,-1,124,0
3696,-1,131,0
3700,-1,21,0
3701,-1,125,0
3702,-1,353,0
3705,-1,59,0
3706,-1,112,0
3707,-1,126,0
3711,-1,26,0
3716,-1,124,0
3721,-1,49,0
3722,-1,29,0
3723,-1,110,0
3725,-1,124,0
3726,-1,110,0
3727,-1,10,0
3728,-1,110,0
3729,-1,107,0
3735,-1,125,0
3737,-1,-1,349
3738,-1,-1,353
3739,-1,79,0
3752,-1,10,0
3759,-1,124,0
3789,-1,14,0
3790,-1,6,0
3799,-1,124,0
3806,-1,64,0
3807,-1,61,0
3827,-1,17,0
3830,-1,124,0
3837,-1,124,0
3839,-1,132,0
3840,-1,124,0
3849,-1,105,0
3860,-1,125,0
3871,97,97,0
3872,-1,140,0
3880,-1,126,0
3881,-1,126,0
3887,-1,84,0
3888,-1,124,0
3889,-1,16,0
3891,-1,51,0
3892,-1,51,0
3909,-1,84,0
3911,-1,-1,582
3914,-1,54,0
3915,-1,123,0
3920,-1,53,0
3925,-1,-1,1175
3939,-1,124,0
3940,-1,124,0
3945,-1,-1,581
3965,-1,124,0
3966,-1,41,0
3967,-1,124,0
3970,-1,10,0
3980,39,-1,0
3982,-1,474,0
3983,-1,474,0
3987,-1,118,0
3992,-1,121,0
3993,-1,28,0
3994,-1,124,0
3995,-1,125,0
3996,-1,53,0
3997,-1,121,0
3998,-1,53,0
4002,-1,22,0
4003,-1,22,0
4004,-1,66,0
4006,-1,106,0
4007,-1,110,0
4008,-1,124,0
4010,-1,-1,615
4011,-1,100,0
4014,-1,124,0
4015,-1,9,0
4016,-1,54,0
4017,-1,125,0
4018,-1,213,0
4020,-1,52,0
4021,-1,20,0
4022,-1,17,0
4023,-1,10,0
4024,-1,121,0
4025,-1,53,0
4028,-1,225,0
4029,-1,76,0
4030,-1,186,0
4031,-1,225,0
4032,-1,14,0
4033,-1,-1,711
4034,-1,14,0
4036,-1,52,0
4037,-1,54,0
4038,-1,124,0
4039,-1,183,0
4040,-1,411,0
4042,-1,52,0
4045,-1,54,0
4046,-1,125,0
4047,-1,52,0
4048,-1,213,0
4049,-1,135,0
4050,-1,14,0
4051,-1,467,0
4052,-1,54,0
4053,-1,54,0
4054,-1,124,0
4055,-1,-1,1238
4056,-1,-1,1238
4057,-1,-1,1238
4059,-1,61,0
4060,-1,132,0
4061,-1,51,0
4062,-1,54,0
4065,-1,124,0
4066,-1,52,0
4067,-1,182,0
4068,-1,10,0
4069,-1,54,0
4070,-1,124,0
4071,-1,183,0
4072,-1,129,0
4073,-1,52,0
4074,-1,181,0
4075,-1,10,0
4076,-1,14,0
4077,-1,10,0
4078,-1,110,0
4079,-1,38,0
4080,-1,32,0
4081,-1,52,0
4082,-1,53,0
4086,-1,9,0
4087,-1,53,0
4088,-1,14,0
4089,-1,124,0
4090,-1,52,0
4091,-1,54,0
4092,-1,124,0
4094,-1,16,0
4095,-1,55,0
4096,181,181,0
4097,-1,124,0
4098,-1,52,0
4099,-1,54,0
4100,-1,132,0
4102,213,213,0
4103,-1,124,0
4105,-1,126,0
4107,-1,61,0
4108,-1,61,0
4109,-1,69,0
4115,-1,53,0
4116,-1,125,0
4117,-1,53,0
4120,-1,54,0
4121,-1,9,0
4122,-1,108,0
4123,-1,124,0
4124,-1,124,0
4125,-1,124,0
4126,-1,52,0
4127,-1,54,0
4129,-1,53,0
4130,-1,54,0
4131,-1,10,0
4133,-1,121,0
4134,-1,181,0
4135,-1,-1,624
4136,-1,51,0
4137,-1,53,0
4138,-1,54,0
4139,-1,181,0
4142,-1,51,0
4143,-1,125,0
4144,-1,121,0
4145,-1,125,0
4147,-1,126,0
4148,-1,466,0
4151,-1,96,0
4152,-1,97,0
4155,-1,124,0
4156,-1,126,0
4157,-1,118,0
4158,26,-1,0
4160,-1,124,0
4161,-1,79,0
4162,-1,51,0
4163,-1,124,0
4164,-1,51,0
4165,-1,53,0
4166,-1,115,0
4167,-1,53,0
4168,-1,124,0
4169,-1,85,0
4170,128,123,0
4171,-1,125,0
4172,-1,51,0
4173,-1,124,0
4174,-1,474,0
4175,-1,18,0
4176,-1,51,0
4177,-1,125,0
4178,-1,126,0
4179,-1,10,0
4180,-1,53,0
4181,-1,245,0
4183,-1,52,0
4184,-1,53,0
4185,-1,225,0
4186,-1,55,0
4187,-1,52,0
4188,-1,27,0
4189,-1,124,0
4190,-1,25,0
4191,-1,239,0
4193,-1,51,0
4194,-1,53,0
4195,-1,9,0
4196,-1,124,0
4197,-1,57,0
4198,-1,57,0
4199,-1,52,0
4200,-1,54,0
4201,-1,182,0
4202,-1,10,0
4203,-1,61,0
4204,-1,125,0
4205,-1,24,0
4207,-1,124,0
4208,-1,53,0
4209,-1,38,0
4210,-1,181,0
4211,-1,52,0
4212,-1,54,0
4213,-1,124,0
4214,-1,124,0
4215,-1,213,0
4217,53,124,0
4218,-1,124,0
4219,-1,107,0
4220,-1,52,0
4221,-1,54,0
4222,-1,57,0
