ID,InitialAnimID,LoopAnimID,AnimKitID,Field_12_0_0_63967_003
1038,-1,123,0,0
1643,-1,201,0,0
1644,-1,202,0,0
4069,-1,54,0,0
6501,-1,123,0,0
6510,-1,-1,1254,0
356822,-1,-1,14453,0
359796,-1,32,0,0
359797,-1,54,0,0
359798,-1,32,0,0
359799,-1,32,0,0
359800,-1,32,0,0
359801,105,109,0,0
359802,-1,53,0,0
359803,-1,53,0,0
359804,-1,53,0,0
359805,-1,51,0,0
359806,-1,54,0,0
359807,-1,51,0,0
359808,-1,51,0,0
359809,-1,54,0,0
359810,-1,51,0,0
359811,-1,53,0,0
359812,-1,14,0,0
359813,-1,51,0,0
359814,-1,52,0,0
359815,-1,53,0,0
359816,-1,14,0,0
359817,-1,51,0,0
359818,-1,51,0,0
359819,-1,53,0,0
359820,-1,53,0,0
359821,-1,54,0,0
359822,-1,51,0,0
359823,-1,53,0,0
359824,-1,56,0,0
359825,-1,51,0,0
359826,-1,53,0,0
359827,-1,53,0,0
359828,-1,51,0,0
359829,-1,53,0,0
359830,-1,51,0,0
359831,-1,53,0,0
359832,-1,52,0,0
359833,-1,54,0,0
359834,-1,123,0,0
359835,-1,54,0,0
359836,-1,57,0,0
359837,-1,10,0,0
359838,-1,51,0,0
359839,-1,53,0,0
359840,-1,59,0,0
359841,-1,55,0,0
359842,-1,52,0,0
359843,-1,10,0,0
359844,-1,57,0,0
359845,-1,58,0,0
359846,-1,61,0,0
359847,-1,57,0,0
359848,-1,54,0,0
359849,-1,32,0,0
359850,-1,53,0,0
359851,-1,52,0,0
359852,-1,54,0,0
359853,-1,52,0,0
359854,-1,52,0,0
359855,-1,52,0,0
359856,-1,54,0,0
359857,-1,52,0,0
359858,-1,54,0,0
359859,-1,52,0,0
359860,-1,54,0,0
359861,-1,52,0,0
359862,-1,74,0,0
359863,-1,51,0,0
359864,-1,57,0,0
359865,-1,53,0,0
359866,-1,53,0,0
359867,-1,52,0,0
359868,-1,9,0,0
359869,-1,51,0,0
359870,-1,52,0,0
359871,-1,54,0,0
359872,-1,10,0,0
359873,-1,53,0,0
359874,-1,51,0,0
359875,-1,52,0,0
359876,-1,54,0,0
359877,-1,51,0,0
359878,-1,51,0,0
359879,-1,53,0,0
359880,-1,123,0,0
359881,-1,54,0,0
359882,106,110,0,0
359883,-1,-1,1564,0
359884,-1,123,0,0
359885,-1,46,0,0
359886,-1,54,0,0
359887,-1,62,0,0
359888,-1,49,0,0
359889,-1,52,0,0
359890,-1,52,0,0
359891,-1,52,0,0
359892,-1,108,0,0
359893,-1,107,0,0
359894,-1,123,0,0
359895,-1,61,0,0
359896,-1,123,0,0
359897,-1,123,0,0
359898,-1,123,0,0
359899,-1,82,0,0
359900,-1,53,0,0
359901,-1,75,0,0
359902,-1,54,0,0
359903,-1,176,0,0
359904,-1,54,0,0
359905,-1,51,0,0
359906,-1,52,0,0
359907,-1,52,0,0
359908,-1,51,0,0
359909,-1,53,0,0
359910,-1,54,0,0
359911,-1,53,0,0
359912,-1,54,0,0
359913,-1,51,0,0
359914,-1,52,0,0
359915,-1,51,0,0
359916,-1,52,0,0
359917,-1,51,0,0
359918,-1,52,0,0
359919,-1,51,0,0
359920,-1,52,0,0
359921,-1,51,0,0
359922,-1,52,0,0
359923,-1,53,0,0
359924,-1,54,0,0
359925,-1,53,0,0
359926,-1,54,0,0
359927,-1,53,0,0
359928,-1,54,0,0
359929,-1,53,0,0
359930,-1,54,0,0
359931,-1,9,0,0
359932,-1,52,0,0
359933,-1,54,0,0
359934,-1,52,0,0
359935,-1,54,0,0
359936,-1,54,0,0
359937,-1,61,0,0
359938,-1,108,0,0
359939,-1,107,0,0
359940,-1,122,0,0
359941,-1,123,0,0
359942,-1,85,0,0
359943,-1,18,0,0
359944,-1,123,0,0
359945,-1,55,0,0
359946,-1,53,0,0
359947,-1,53,0,0
359948,-1,52,0,0
359949,-1,54,0,0
359950,-1,178,0,0
359951,-1,172,0,0
359952,-1,54,0,0
359953,-1,54,0,0
359954,-1,53,0,0
359955,-1,54,0,0
359956,-1,14,0,0
359957,-1,32,0,0
359958,-1,9,0,0
359959,-1,124,0,0
359960,-1,9,0,0
359961,-1,52,0,0
359962,-1,141,0,0
359963,-1,74,0,0
359964,-1,82,0,0
359965,-1,123,0,0
359966,-1,53,0,0
359967,-1,53,0,0
359968,-1,9,0,0
359969,-1,16,0,0
359970,-1,57,0,0
359971,-1,74,0,0
359972,-1,84,0,0
359973,-1,70,0,0
359974,-1,54,0,0
359975,-1,54,0,0
359976,-1,52,0,0
359977,-1,124,0,0
359978,-1,124,0,0
359979,-1,52,0,0
359980,-1,121,0,0
359981,-1,14,0,0
359982,-1,55,0,0
359983,-1,55,0,0
359984,-1,53,0,0
359985,-1,74,0,0
359986,-1,181,0,0
359987,-1,123,0,0
359988,-1,113,0,0
359989,-1,57,0,0
359990,-1,57,0,0
359991,-1,126,0,0
359992,-1,126,0,0
359993,112,111,0,0
359994,-1,74,0,0
359995,-1,74,0,0
359996,-1,123,0,0
359997,-1,54,0,0
359998,-1,123,0,0
359999,-1,32,0,0
360000,-1,51,0,0
360001,-1,32,0,0
360002,-1,55,0,0
360003,-1,55,0,0
360004,-1,55,0,0
360005,-1,57,0,0
360006,-1,128,0,0
360007,-1,123,0,0
360008,-1,123,0,0
360009,-1,17,0,0
360010,-1,123,0,0
360011,-1,124,0,0
360012,-1,123,0,0
360013,-1,54,0,0
360014,-1,122,0,0
360015,-1,61,0,0
360016,-1,57,0,0
360017,-1,17,0,0
360018,-1,107,0,0
360019,-1,16,0,0
360020,-1,54,0,0
360021,-1,53,0,0
360022,-1,113,0,0
360023,-1,107,0,0
360024,-1,54,0,0
360025,-1,125,0,0
360026,-1,52,0,0
360027,-1,60,0,0
360028,-1,124,0,0
360029,-1,124,0,0
360030,-1,32,0,0
360031,-1,61,0,0
360032,-1,121,0,0
360033,-1,140,0,0
360034,-1,142,0,0
360035,-1,123,0,0
360036,-1,74,0,0
360037,-1,18,0,0
360038,-1,74,0,0
360039,-1,74,0,0
360040,-1,74,0,0
360041,-1,74,0,0
360042,-1,74,0,0
360043,-1,61,0,0
