ID,InitialAnimID,LoopAnimID,AnimKitID
244,-1,54,0
248,-1,-1,2662
261,-1,9,0
271,-1,9,0
278,-1,9,0
287,-1,125,0
291,-1,9,0
296,-1,115,0
603,-1,-1,3293
628,-1,1,0
655,-1,0,0
708,-1,0,0
791,-1,0,0
792,-1,0,0
795,-1,0,0
796,-1,69,0
804,-1,0,0
808,-1,0,0
826,-1,-1,1266
827,-1,0,0
847,-1,0,0
857,-1,0,0
858,-1,0,0
859,-1,0,0
863,-1,0,0
864,-1,0,0
875,-1,0,0
886,-1,0,0
897,-1,0,0
906,-1,0,0
935,-1,0,0
944,-1,0,0
959,-1,0,0
991,-1,24,0
992,-1,54,0
1040,-1,0,0
1070,54,54,0
1583,-1,0,0
1584,-1,0,0
1585,-1,0,0
1586,-1,0,0
1587,-1,0,0
1602,-1,0,0
1603,-1,0,0
1614,-1,0,0
1685,-1,0,0
1691,-1,0,0
1762,-1,0,0
1780,-1,0,0
1827,-1,-1,928
1942,-1,0,0
1943,-1,0,0
1959,-1,0,0
2003,-1,53,0
2023,-1,0,0
2024,-1,0,0
2025,-1,0,0
2026,-1,0,0
2050,-1,0,0
2055,-1,0,0
2069,-1,0,0
2070,-1,0,0
2076,-1,0,0
2077,-1,0,0
2084,-1,0,0
2090,-1,0,0
2091,-1,0,0
2096,-1,0,0
2115,-1,0,0
2120,-1,0,0
2126,-1,0,0
2128,-1,0,0
2129,-1,0,0
2138,-1,0,0
2140,-1,0,0
2143,-1,0,0
2144,-1,0,0
2145,-1,0,0
2146,-1,0,0
2149,-1,0,0
2171,-1,0,0
2174,-1,0,0
2185,-1,0,0
2190,-1,0,0
2193,-1,0,0
2198,-1,0,0
2201,-1,0,0
2202,-1,0,0
2205,-1,0,0
2210,-1,0,0
2211,-1,0,0
2215,-1,0,0
2231,-1,0,0
2233,-1,0,0
2236,-1,0,0
2240,-1,0,0
2243,-1,0,0
2244,-1,0,0
2264,-1,0,0
2265,-1,0,0
2269,-1,0,0
2270,-1,0,0
2271,-1,0,0
2273,-1,0,0
2280,-1,0,0
2281,-1,0,0
2283,-1,0,0
2321,-1,0,0
2329,-1,0,0
2332,0,-1,0
2335,0,0,0
2338,0,-1,0
2345,0,-1,0
2348,0,-1,0
2349,0,-1,0
2350,0,-1,0
2353,0,-1,0
2354,0,-1,0
2357,0,-1,0
2358,0,-1,0
2359,0,-1,0
2360,0,-1,0
2361,0,-1,0
2362,0,-1,0
2363,0,-1,0
2364,0,-1,0
2365,0,-1,0
2366,0,-1,0
2367,0,-1,0
2368,0,-1,0
2369,0,-1,0
2370,0,-1,0
2371,0,-1,0
2372,0,-1,0
2373,0,-1,0
2374,0,-1,0
2375,0,0,0
2377,0,-1,0
2379,0,-1,0
2380,0,-1,0
2382,0,-1,0
2385,0,0,0
2386,0,0,0
2388,0,0,0
2390,0,0,0
2391,0,0,0
2392,0,0,0
2394,0,0,0
2395,0,-1,0
2400,0,0,0
2443,0,-1,0
2450,-1,0,0
2456,-1,0,0
2458,0,-1,0
2460,0,-1,0
2463,-1,0,0
2470,0,-1,0
2478,0,-1,0
2499,-1,0,0
2500,-1,0,0
2512,0,-1,0
2523,-1,0,0
2545,0,-1,0
2562,0,-1,0
2565,-1,0,0
2584,-1,0,0
2631,0,-1,0
2643,-1,0,0
2703,-1,0,0
2711,0,-1,0
2722,-1,-1,1525
2731,-1,-1,3104
2743,0,-1,0
2757,0,-1,0
2797,-1,0,0
2808,-1,0,0
2809,-1,0,0
2810,-1,0,0
2823,-1,0,0
2826,-1,0,0
2856,-1,0,0
2882,-1,0,0
2884,-1,0,0
2886,-1,0,0
2972,-1,0,0
2973,0,-1,0
2975,-1,0,0
2982,-1,0,0
2991,-1,0,0
3087,-1,0,0
3090,0,-1,0
3148,-1,0,0
3149,-1,0,0
3150,-1,0,0
3156,-1,0,0
3167,-1,0,0
3175,-1,564,0
3226,-1,125,0
3227,-1,125,0
3237,-1,0,0
3238,-1,0,0
3239,-1,0,0
3241,-1,124,0
3264,-1,0,0
3268,-1,-1,1525
3272,-1,107,0
3292,-1,53,0
3293,-1,53,0
3294,-1,25,0
3304,-1,14,0
3315,-1,0,0
3316,-1,0,0
3317,-1,0,0
3318,-1,124,0
3320,-1,124,0
3321,-1,123,0
3332,-1,0,0
3348,-1,0,0
3350,-1,0,0
3358,-1,0,0
3379,-1,193,0
3380,-1,459,0
3400,-1,0,0
3430,-1,53,0
3431,-1,51,0
3432,-1,0,0
3445,-1,51,0
3447,-1,32,0
3448,-1,32,0
3449,-1,0,0
3452,-1,110,0
3453,-1,62,0
3454,-1,54,0
3457,-1,67,0
3458,-1,0,0
3459,-1,125,0
3462,0,-1,0
3463,-1,107,0
3469,-1,59,0
3470,-1,95,0
3471,-1,66,0
3472,-1,59,0
3474,-1,22,0
3476,-1,32,0
3477,-1,125,0
3478,-1,125,0
3479,-1,53,0
3489,-1,0,0
3503,-1,48,0
3504,-1,54,0
3517,-1,78,0
3518,-1,-1,835
3522,-1,52,0
3535,-1,-1,644
3556,-1,53,0
3568,-1,49,0
3569,-1,16,0
3572,-1,69,0
3576,-1,0,0
3578,-1,-1,706
3579,-1,-1,707
3580,-1,-1,708
3585,-1,54,0
3588,-1,16,0
3593,-1,0,0
3595,-1,53,0
3599,-1,124,0
3606,-1,16,0
3608,-1,124,0
3613,-1,0,0
3614,-1,9,0
3615,-1,9,0
3616,-1,0,0
3620,-1,74,0
3621,-1,124,0
3624,-1,61,0
3625,-1,0,0
3627,-1,10,0
3628,-1,75,0
3630,-1,124,0
3631,-1,110,0
3642,-1,124,0
3643,-1,108,0
3644,-1,107,0
3645,-1,10,0
3646,-1,107,0
3649,-1,49,0
3650,-1,16,0
3651,-1,84,0
3692,-1,0,0
3693,-1,490,0
3694,-1,124,0
3695,0,-1,0
3696,-1,131,0
3700,-1,21,0
3701,-1,125,0
3702,-1,353,0
3705,-1,59,0
3706,-1,112,0
3707,-1,126,0
3711,-1,26,0
3716,-1,124,0
3721,-1,49,0
3722,-1,29,0
3723,-1,110,0
3725,-1,124,0
3726,-1,110,0
3727,-1,10,0
3728,-1,110,0
3729,-1,107,0
3735,-1,125,0
3737,-1,-1,349
3738,-1,-1,353
3739,-1,79,0
3740,-1,0,0
3741,-1,0,0
3752,-1,10,0
3759,-1,124,0
